Grey wolf fur
2015,03,01,120,59,0
2015,03,02,120,61,0
2015,03,03,120,64,0
2015,03,04,120,66,0
2015,03,05,120,68,0
2015,03,06,120,71,0
2015,03,07,114,73,0
2015,03,08,114,75,0
2015,03,09,114,77,0
2015,03,10,114,79,0
2015,03,11,114,81,0
2015,03,12,114,83,0
2015,03,13,114,85,0
2015,03,14,114,88,0
2015,03,15,114,90,0
2015,03,16,114,92,0
2015,03,17,108,94,0
2015,03,18,108,96,0
2015,03,19,108,98,0
2015,03,20,108,100,0
2015,03,21,108,102,0
2015,03,22,108,103,0
2015,03,23,108,105,0
2015,03,24,108,107,0
2015,03,25,108,109,0
2015,03,26,102,111,0
2015,03,27,102,113,0
2015,03,28,102,112,0
2015,03,29,102,112,0
2015,03,30,102,111,0
2015,03,31,102,110,0
2015,04,01,102,110,0
2015,04,02,102,109,0
2015,04,03,102,109,0
2015,04,04,96,108,0
2015,04,05,96,107,0
2015,04,06,96,106,0
2015,04,07,96,106,0
2015,04,08,96,105,0
2015,04,09,96,105,0
2015,04,10,96,104,0
2015,04,11,96,103,0
2015,04,12,96,103,0
2015,04,13,91,102,0
2015,04,14,91,101,0
2015,04,15,91,100,0
2015,04,16,91,100,0
2015,04,17,91,99,0
2015,04,18,91,99,0
2015,04,19,91,98,0
2015,04,20,91,98,0
2015,04,21,91,97,0
2015,04,22,91,96,0
2015,04,23,86,96,0
2015,04,24,86,95,0
2015,04,25,86,94,0
2015,04,26,86,94,0
2015,04,27,86,93,0
2015,04,28,86,93,0
2015,04,29,86,92,0
2015,04,30,86,92,0
2015,05,01,86,91,0
2015,05,02,86,91,0
2015,05,03,81,90,0
2015,05,04,81,90,0
2015,05,05,81,89,0
2015,05,06,81,89,0
2015,05,07,81,88,0
2015,05,08,81,88,0
2015,05,09,81,87,0
2015,05,10,81,87,0
2015,05,11,81,86,0
2015,05,12,81,86,0
2015,05,13,81,85,0
2015,05,14,81,85,0
2015,05,15,81,85,0
2015,05,16,76,84,0
2015,05,17,76,84,0
2015,05,18,76,83,0
2015,05,19,76,83,0
2015,05,20,76,82,0
2015,05,21,76,82,0
2015,05,22,76,81,0
2015,05,23,76,81,0
2015,05,24,76,80,0
2015,05,25,76,80,0
2015,05,26,76,80,0
2015,05,27,72,79,0
2015,05,28,72,79,0
2015,05,29,72,78,0
2015,05,30,72,78,0
2015,05,31,72,77,0
2015,06,01,72,77,0
2015,06,02,72,77,0
2015,06,03,72,76,0
2015,06,04,72,76,0
2015,06,05,72,76,0
2015,06,06,68,75,0
2015,06,07,68,75,0
2015,06,08,68,74,0
2015,06,09,68,74,0
2015,06,10,68,74,0
2015,06,11,68,73,0
2015,06,12,68,73,0
2015,06,13,68,72,0
2015,06,14,68,72,0
2015,06,15,68,72,0
2015,06,16,68,71,0
2015,06,17,64,71,0
2015,06,18,64,70,0
2015,06,19,64,70,0
2015,06,20,64,70,0
2015,06,21,64,69,0
2015,06,22,64,69,0
2015,06,23,64,68,0
2015,06,24,64,68,0
2015,06,25,64,68,0
2015,06,26,64,67,0
2015,06,27,64,67,0
2015,06,28,60,67,0
2015,06,29,60,66,0
2015,06,30,60,66,0
2015,07,01,60,66,0
2015,07,02,60,65,0
2015,07,03,60,65,0
2015,07,04,60,64,0
2015,07,05,60,64,0
2015,07,06,60,64,0
2015,07,07,60,63,0
2015,07,08,58,63,0
2015,07,09,58,63,0
2015,07,10,58,62,0
2015,07,11,58,62,0
2015,07,12,58,62,0
2015,07,13,58,61,0
2015,07,14,58,61,0
2015,07,15,58,61,0
2015,07,16,58,60,0
2015,07,17,58,60,0
2015,07,18,58,60,0
2015,07,19,58,60,0
2015,07,20,55,59,0
2015,07,21,55,59,0
2015,07,22,55,59,0
2015,07,23,55,59,0
2015,07,24,55,58,0
2015,07,25,55,58,0
2015,07,26,55,58,0
2015,07,27,55,57,0
2015,07,28,55,57,0
2015,07,29,55,57,0
2015,07,30,52,57,0
2015,07,31,52,57,1460
2015,08,01,52,56,2742
2015,08,02,52,56,43
2015,08,03,52,56,260
2015,08,04,52,55,172
2015,08,05,52,55,3164
2015,08,06,52,55,1646
2015,08,07,52,55,985
2015,08,08,52,55,9521
2015,08,09,52,54,325
2015,08,10,50,54,2995
2015,08,11,50,54,2130
2015,08,12,50,54,202
2015,08,13,50,53,4821
2015,08,14,50,53,3618
2015,08,15,50,53,2135
2015,08,16,50,52,3437
2015,08,17,50,52,2204
2015,08,18,50,52,2530
2015,08,19,50,52,246
2015,08,20,50,52,1756
2015,08,21,50,51,7400
2015,08,22,50,51,2465
2015,08,23,50,51,0
2015,08,24,50,51,3587
2015,08,25,50,51,715
2015,08,26,50,51,2641
2015,08,27,50,50,126
