Butterfly net
2015,03,01,120,33,0
2015,03,02,120,36,0
2015,03,03,120,40,0
2015,03,04,120,43,0
2015,03,05,120,46,0
2015,03,06,121,50,0
2015,03,07,121,53,0
2015,03,08,121,56,0
2015,03,09,121,60,0
2015,03,10,127,63,0
2015,03,11,127,67,0
2015,03,12,127,70,0
2015,03,13,127,74,0
2015,03,14,127,77,0
2015,03,15,127,81,0
2015,03,16,131,85,0
2015,03,17,131,88,0
2015,03,18,131,92,0
2015,03,19,131,96,0
2015,03,20,131,100,0
2015,03,21,131,103,0
2015,03,22,131,107,0
2015,03,23,135,111,0
2015,03,24,135,115,0
2015,03,25,135,118,0
2015,03,26,135,122,0
2015,03,27,135,126,0
2015,03,28,135,127,0
2015,03,29,135,127,0
2015,03,30,141,128,0
2015,03,31,141,129,0
2015,04,01,141,129,0
2015,04,02,141,130,0
2015,04,03,141,131,0
2015,04,04,141,131,0
2015,04,05,147,132,0
2015,04,06,147,133,0
2015,04,07,147,134,0
2015,04,08,147,135,0
2015,04,09,147,135,0
2015,04,10,147,136,0
2015,04,11,151,137,0
2015,04,12,151,138,0
2015,04,13,151,139,0
2015,04,14,151,139,0
2015,04,15,151,140,0
2015,04,16,151,141,0
2015,04,17,155,141,0
2015,04,18,155,142,0
2015,04,19,155,143,0
2015,04,20,155,144,0
2015,04,21,155,145,0
2015,04,22,155,145,0
2015,04,23,155,146,0
2015,04,24,159,147,0
2015,04,25,159,148,0
2015,04,26,159,148,0
2015,04,27,159,149,0
2015,04,28,159,150,0
2015,04,29,159,151,0
2015,04,30,159,151,0
2015,05,01,167,152,0
2015,05,02,167,153,0
2015,05,03,167,154,0
2015,05,04,167,155,0
2015,05,05,167,155,0
2015,05,06,167,156,0
2015,05,07,169,157,0
2015,05,08,169,157,0
2015,05,09,169,158,0
2015,05,10,169,159,0
2015,05,11,169,160,0
2015,05,12,169,160,0
2015,05,13,174,161,0
2015,05,14,174,162,0
2015,05,15,174,162,0
2015,05,16,174,163,0
2015,05,17,174,164,0
2015,05,18,174,164,0
2015,05,19,177,165,0
2015,05,20,177,166,0
2015,05,21,177,167,0
2015,05,22,177,167,0
2015,05,23,177,168,0
2015,05,24,177,169,0
2015,05,25,177,169,0
2015,05,26,176,170,0
2015,05,27,176,170,0
2015,05,28,176,171,0
2015,05,29,176,172,0
2015,05,30,176,172,0
2015,05,31,175,172,0
2015,06,01,175,173,0
2015,06,02,175,173,0
2015,06,03,175,173,0
2015,06,04,175,173,0
2015,06,05,175,174,0
2015,06,06,175,174,0
2015,06,07,175,174,0
2015,06,08,175,174,0
2015,06,09,175,175,0
2015,06,10,175,175,0
2015,06,11,175,175,0
2015,06,12,178,175,0
2015,06,13,178,175,0
2015,06,14,178,175,0
2015,06,15,178,175,0
2015,06,16,178,176,0
2015,06,17,178,176,0
2015,06,18,178,176,0
2015,06,19,178,176,0
2015,06,20,178,176,0
2015,06,21,178,176,0
2015,06,22,178,176,0
2015,06,23,179,176,0
2015,06,24,179,176,0
2015,06,25,179,176,0
2015,06,26,179,176,0
2015,06,27,179,176,0
2015,06,28,179,176,0
2015,06,29,174,176,0
2015,06,30,174,176,0
2015,07,01,174,176,0
2015,07,02,174,176,0
2015,07,03,174,176,0
2015,07,04,174,176,0
2015,07,05,174,176,0
2015,07,06,173,176,0
2015,07,07,173,176,0
2015,07,08,173,176,0
2015,07,09,173,176,0
2015,07,10,173,176,0
2015,07,11,173,176,0
2015,07,12,173,176,0
2015,07,13,168,175,0
2015,07,14,168,175,0
2015,07,15,168,175,0
2015,07,16,168,174,0
2015,07,17,168,174,0
2015,07,18,168,174,0
2015,07,19,159,173,0
2015,07,20,159,172,0
2015,07,21,159,172,0
2015,07,22,159,171,0
2015,07,23,159,170,0
2015,07,24,159,170,0
2015,07,25,151,169,0
2015,07,26,151,168,0
2015,07,27,151,167,0
2015,07,28,151,166,0
2015,07,29,151,165,0
2015,07,30,151,164,0
2015,07,31,143,163,101
2015,08,01,143,162,289
2015,08,02,143,161,28
2015,08,03,143,160,10
2015,08,04,143,159,241
2015,08,05,143,158,20
2015,08,06,140,157,258
2015,08,07,140,156,178
2015,08,08,140,155,206
2015,08,09,140,154,288
2015,08,10,140,153,551
2015,08,11,140,152,969
2015,08,12,136,151,328
2015,08,13,136,150,145
2015,08,14,136,149,272
2015,08,15,136,147,204
2015,08,16,136,146,850
2015,08,17,136,145,996
2015,08,18,136,145,221
2015,08,19,136,144,260
2015,08,20,136,143,1531
2015,08,21,136,142,356
2015,08,22,130,141,315
2015,08,23,130,140,128
2015,08,24,130,140,2717
2015,08,25,130,139,939
2015,08,26,130,138,2234
2015,08,27,130,138,62
