Palm sapling
2015,03,01,35200,4694,0
2015,03,02,35200,5867,0
2015,03,03,35200,7040,0
2015,03,04,35200,8214,0
2015,03,05,35200,9387,0
2015,03,06,35200,10560,0
2015,03,07,34348,11705,0
2015,03,08,34348,12850,0
2015,03,09,34348,13995,0
2015,03,10,34348,15140,0
2015,03,11,34348,16285,0
2015,03,12,32721,17375,0
2015,03,13,32721,18466,0
2015,03,14,32721,19557,0
2015,03,15,32721,20647,0
2015,03,16,32721,21738,0
2015,03,17,32721,22829,0
2015,03,18,32947,23927,0
2015,03,19,32947,25025,0
2015,03,20,32947,26123,0
2015,03,21,32947,27222,0
2015,03,22,32947,28320,0
2015,03,23,32947,29418,0
2015,03,24,31589,30471,0
2015,03,25,31589,31524,0
2015,03,26,31589,32577,0
2015,03,27,31589,33630,0
2015,03,28,31589,33509,0
2015,03,29,31589,33389,0
2015,03,30,31688,33272,0
2015,03,31,31688,33155,0
2015,04,01,31688,33038,0
2015,04,02,31688,32921,0
2015,04,03,31688,32804,0
2015,04,04,31688,32687,0
2015,04,05,30276,32522,0
2015,04,06,30276,32387,0
2015,04,07,30276,32251,0
2015,04,08,30276,32115,0
2015,04,09,30276,31979,0
2015,04,10,30276,31844,0
2015,04,11,28779,31712,0
2015,04,12,28779,31581,0
2015,04,13,28779,31450,0
2015,04,14,28779,31318,0
2015,04,15,28779,31187,0
2015,04,16,27465,31012,0
2015,04,17,27465,30829,0
2015,04,18,27465,30646,0
2015,04,19,27465,30463,0
2015,04,20,27465,30281,0
2015,04,21,26212,30056,0
2015,04,22,26212,29832,0
2015,04,23,26212,29652,0
2015,04,24,26212,29473,0
2015,04,25,26212,29294,0
2015,04,26,24903,29071,0
2015,04,27,24903,28848,0
2015,04,28,24903,28625,0
2015,04,29,24903,28399,0
2015,04,30,24903,28173,0
2015,05,01,24154,27922,0
2015,05,02,24154,27671,0
2015,05,03,24154,27420,0
2015,05,04,24154,27168,0
2015,05,05,24287,26969,0
2015,05,06,24287,26769,0
2015,05,07,24287,26570,0
2015,05,08,24287,26370,0
2015,05,09,24287,26170,0
2015,05,10,24469,25977,0
2015,05,11,24469,25833,0
2015,05,12,24469,25689,0
2015,05,13,24469,25546,0
2015,05,14,24469,25402,0
2015,05,15,25557,25295,0
2015,05,16,25557,25231,0
2015,05,17,25557,25167,0
2015,05,18,25557,25104,0
2015,05,19,26785,25081,0
2015,05,20,26785,25058,0
2015,05,21,26785,25078,0
2015,05,22,26785,25097,0
2015,05,23,26785,25116,0
2015,05,24,26785,25135,0
2015,05,25,27977,25194,0
2015,05,26,27977,25296,0
2015,05,27,27977,25399,0
2015,05,28,27977,25501,0
2015,05,29,29278,25647,0
2015,05,30,29278,25793,0
2015,05,31,29278,25964,0
2015,06,01,30536,26176,0
2015,06,02,30536,26389,0
2015,06,03,30536,26602,0
2015,06,04,31426,26840,0
2015,06,05,31426,27078,0
2015,06,06,31426,27316,0
2015,06,07,30323,27517,0
2015,06,08,30323,27718,0
2015,06,09,30323,27913,0
2015,06,10,30779,28124,0
2015,06,11,30779,28334,0
2015,06,12,30779,28544,0
2015,06,13,30779,28755,0
2015,06,14,31804,28963,0
2015,06,15,31804,29171,0
2015,06,16,31804,29379,0
2015,06,17,32267,29603,0
2015,06,18,32267,29786,0
2015,06,19,32267,29968,0
2015,06,20,31466,30124,0
2015,06,21,31466,30280,0
2015,06,22,31466,30436,0
2015,06,23,31466,30593,0
2015,06,24,30234,30668,0
2015,06,25,30234,30743,0
2015,06,26,30234,30818,0
2015,06,27,28722,30843,0
2015,06,28,28722,30825,0
2015,06,29,28722,30806,0
2015,06,30,28722,30787,0
2015,07,01,27573,30689,0
2015,07,02,27573,30590,0
2015,07,03,27573,30491,0
2015,07,04,27699,30367,0
2015,07,05,27699,30243,0
2015,07,06,27699,30118,0
2015,07,07,27699,30031,0
2015,07,08,27086,29923,0
2015,07,09,27086,29815,0
2015,07,10,27086,29692,0
2015,07,11,27086,29569,0
2015,07,12,26188,29416,0
2015,07,13,26188,29263,0
2015,07,14,26188,29076,0
2015,07,15,24972,28848,0
2015,07,16,24972,28620,0
2015,07,17,24972,28377,0
2015,07,18,25676,28157,0
2015,07,19,25676,27938,0
2015,07,20,25676,27745,0
2015,07,21,25676,27552,0
2015,07,22,25525,27354,0
2015,07,23,25525,27156,0
2015,07,24,25525,26999,0
2015,07,25,26525,26875,0
2015,07,26,26525,26751,0
2015,07,27,26525,26678,0
2015,07,28,27655,26643,0
2015,07,29,27655,26607,0
2015,07,30,28193,26589,0
2015,07,31,28193,26610,3035
2015,08,01,28193,26631,3327
2015,08,02,28193,26651,417
2015,08,03,28658,26683,895
2015,08,04,28658,26715,3016
2015,08,05,28658,26747,361
2015,08,06,29791,26817,3548
2015,08,07,29791,26907,2700
2015,08,08,29791,26997,4808
2015,08,09,31232,27136,721
2015,08,10,31232,27274,4038
2015,08,11,32287,27477,4744
2015,08,12,32287,27680,2411
2015,08,13,32287,27884,4262
2015,08,14,32287,28127,7362
2015,08,15,32497,28378,2804
2015,08,16,32497,28629,5264
2015,08,17,32497,28857,4671
2015,08,18,33077,29103,2393
2015,08,19,33077,29350,276
2015,08,20,34575,29647,2575
2015,08,21,34575,29948,4517
2015,08,22,36108,30301,4189
2015,08,23,36108,30654,25
2015,08,24,36108,30973,5487
2015,08,25,37811,31349,2772
2015,08,26,37811,31726,5894
2015,08,27,37811,32064,2064
