White boater
2015,03,01,28090,4082,0
2015,03,02,26685,4964,0
2015,03,03,26685,5846,0
2015,03,04,25446,6687,0
2015,03,05,25446,7528,0
2015,03,06,24368,8332,0
2015,03,07,24368,9137,0
2015,03,08,23422,9910,0
2015,03,09,23422,10684,0
2015,03,10,22352,11421,0
2015,03,11,22352,12159,0
2015,03,12,21315,12862,0
2015,03,13,21315,13565,0
2015,03,14,21315,14268,0
2015,03,15,20696,14950,0
2015,03,16,20696,15632,0
2015,03,17,20696,16315,0
2015,03,18,19661,16963,0
2015,03,19,19661,17611,0
2015,03,20,19175,18242,0
2015,03,21,19175,18874,0
2015,03,22,18552,19485,0
2015,03,23,17907,20074,0
2015,03,24,17907,20664,0
2015,03,25,17907,21253,0
2015,03,26,17119,21816,0
2015,03,27,17119,22379,0
2015,03,28,17119,21917,0
2015,03,29,16287,21478,0
2015,03,30,16287,21084,0
2015,03,31,15511,20665,0
2015,04,01,15511,20293,0
2015,04,02,14811,19897,0
2015,04,03,14811,19542,0
2015,04,04,14104,19164,0
2015,04,05,14104,18822,0
2015,04,06,13466,18459,0
2015,04,07,13466,18127,0
2015,04,08,12845,17774,0
2015,04,09,12845,17457,0
2015,04,10,12279,17122,0
2015,04,11,12279,16820,0
2015,04,12,11747,16501,0
2015,04,13,11747,16183,0
2015,04,14,11203,15866,0
2015,04,15,11203,15550,0
2015,04,16,10772,15219,0
2015,04,17,10772,14923,0
2015,04,18,10772,14626,0
2015,04,19,10457,14336,0
2015,04,20,10457,14045,0
2015,04,21,10457,13775,0
2015,04,22,10199,13518,0
2015,04,23,10199,13261,0
2015,04,24,10199,13004,0
2015,04,25,10028,12768,0
2015,04,26,10028,12532,0
2015,04,27,10028,12295,0
2015,04,28,9587,12072,0
2015,04,29,9587,11849,0
2015,04,30,9587,11651,0
2015,05,01,9199,11441,0
2015,05,02,9199,11254,0
2015,05,03,8884,11056,0
2015,05,04,8884,10882,0
2015,05,05,8765,10704,0
2015,05,06,8765,10547,0
2015,05,07,8385,10378,0
2015,05,08,8385,10229,0
2015,05,09,7992,10068,0
2015,05,10,7992,9925,0
2015,05,11,7616,9769,0
2015,05,12,7616,9632,0
2015,05,13,7258,9482,0
2015,05,14,7258,9351,0
2015,05,15,6923,9208,0
2015,05,16,6923,9080,0
2015,05,17,6923,8951,0
2015,05,18,6637,8813,0
2015,05,19,6637,8686,0
2015,05,20,6315,8548,0
2015,05,21,6315,8410,0
2015,05,22,6315,8280,0
2015,05,23,6153,8146,0
2015,05,24,6153,8011,0
2015,05,25,6044,7878,0
2015,05,26,6044,7745,0
2015,05,27,5912,7608,0
2015,05,28,5912,7485,0
2015,05,29,5846,7361,0
2015,05,30,5846,7236,0
2015,05,31,5689,7119,0
2015,06,01,5689,7002,0
2015,06,02,5689,6896,0
2015,06,03,5580,6785,0
2015,06,04,5580,6679,0
2015,06,05,5580,6573,0
2015,06,06,5686,6483,0
2015,06,07,5686,6393,0
2015,06,08,5686,6316,0
2015,06,09,5575,6236,0
2015,06,10,5575,6168,0
2015,06,11,5368,6093,0
2015,06,12,5368,6030,0
2015,06,13,5368,5967,0
2015,06,14,5367,5915,0
2015,06,15,5367,5863,0
2015,06,16,5367,5811,0
2015,06,17,5609,5777,0
2015,06,18,5609,5743,0
2015,06,19,5756,5724,0
2015,06,20,5756,5705,0
2015,06,21,5756,5687,0
2015,06,22,5891,5678,0
2015,06,23,5891,5669,0
2015,06,24,6021,5668,0
2015,06,25,6021,5668,0
2015,06,26,6021,5671,0
2015,06,27,6125,5678,0
2015,06,28,6125,5688,0
2015,06,29,6075,5695,0
2015,06,30,6075,5708,0
2015,07,01,6075,5721,0
2015,07,02,6186,5738,0
2015,07,03,6186,5758,0
2015,07,04,6186,5778,0
2015,07,05,6286,5802,0
2015,07,06,6286,5822,0
2015,07,07,6286,5842,0
2015,07,08,6105,5856,0
2015,07,09,6105,5873,0
2015,07,10,6105,5891,0
2015,07,11,6056,5914,0
2015,07,12,6056,5937,0
2015,07,13,6056,5960,0
2015,07,14,6268,5990,0
2015,07,15,6268,6020,0
2015,07,16,6268,6050,0
2015,07,17,6329,6074,0
2015,07,18,6329,6098,0
2015,07,19,6329,6117,0
2015,07,20,6019,6126,0
2015,07,21,6019,6134,0
2015,07,22,6019,6139,0
2015,07,23,5718,6133,0
2015,07,24,5718,6123,0
2015,07,25,5484,6105,0
2015,07,26,5484,6087,0
2015,07,27,5484,6066,0
2015,07,28,5466,6044,0
2015,07,29,5466,6023,0
2015,07,30,5340,5999,0
2015,07,31,5340,5974,36
2015,08,01,5340,5946,33
2015,08,02,5166,5912,1
2015,08,03,5166,5878,2
2015,08,04,5081,5838,55
2015,08,05,5081,5798,12
2015,08,06,4893,5751,52
2015,08,07,4893,5711,44
2015,08,08,4893,5671,52
2015,08,09,4655,5622,7
2015,08,10,4655,5576,69
2015,08,11,4716,5531,37
2015,08,12,4716,5486,19
2015,08,13,4716,5435,32
2015,08,14,4906,5389,67
2015,08,15,4906,5344,19
2015,08,16,5050,5301,25
2015,08,17,5050,5258,37
2015,08,18,5050,5216,30
2015,08,19,5172,5188,5
2015,08,20,5172,5159,27
2015,08,21,5068,5128,33
2015,08,22,5068,5106,33
2015,08,23,5135,5087,1
2015,08,24,5135,5075,47
2015,08,25,5135,5063,16
2015,08,26,5221,5055,31
2015,08,27,5221,5046,8
