Infinity gloves
2015,03,01,1615000,225733,0
2015,03,02,1615000,279166,0
2015,03,03,1615000,332600,0
2015,03,04,1615000,386033,0
2015,03,05,1615000,439466,0
2015,03,06,1615000,492900,0
2015,03,07,1615000,546333,0
2015,03,08,1615000,599766,0
2015,03,09,1615000,653200,0
2015,03,10,1615000,706633,0
2015,03,11,1615000,760066,0
2015,03,12,1615000,813500,0
2015,03,13,1615000,866933,0
2015,03,14,1615000,920366,0
2015,03,15,1615000,973800,0
2015,03,16,1615000,1027233,0
2015,03,17,1615000,1080666,0
2015,03,18,1615000,1134100,0
2015,03,19,1615000,1187533,0
2015,03,20,1615000,1240966,0
2015,03,21,1615000,1294400,0
2015,03,22,1615000,1347833,0
2015,03,23,1615000,1401266,0
2015,03,24,1615000,1454700,0
2015,03,25,1615000,1508133,0
2015,03,26,1615000,1561566,0
2015,03,27,1615000,1615000,0
2015,03,28,1615000,1615000,0
2015,03,29,1615000,1615000,0
2015,03,30,1677822,1617094,0
2015,03,31,1677822,1619188,0
2015,04,01,1677822,1621282,0
2015,04,02,1677822,1623376,0
2015,04,03,1677822,1625470,0
2015,04,04,1677822,1627564,0
2015,04,05,1677822,1629658,0
2015,04,06,1677822,1631752,0
2015,04,07,1677822,1633846,0
2015,04,08,1677822,1635940,0
2015,04,09,1677822,1638034,0
2015,04,10,1677822,1640128,0
2015,04,11,1677822,1642222,0
2015,04,12,1677822,1644316,0
2015,04,13,1677822,1646411,0
2015,04,14,1677822,1648505,0
2015,04,15,1677822,1650599,0
2015,04,16,1677822,1652693,0
2015,04,17,1677822,1654787,0
2015,04,18,1677822,1656881,0
2015,04,19,1677822,1658975,0
2015,04,20,1677822,1661069,0
2015,04,21,1677822,1663163,0
2015,04,22,1677822,1665257,0
2015,04,23,1677822,1667351,0
2015,04,24,1749474,1671834,0
2015,04,25,1749474,1676316,0
2015,04,26,1749474,1680799,0
2015,04,27,1749474,1685281,0
2015,04,28,1749474,1689764,0
2015,04,29,1749474,1692152,0
2015,04,30,1749474,1694540,0
2015,05,01,1749474,1696929,0
2015,05,02,1749474,1699317,0
2015,05,03,1749474,1701706,0
2015,05,04,1749474,1704094,0
2015,05,05,1749474,1706482,0
2015,05,06,1749474,1708871,0
2015,05,07,1749474,1711259,0
2015,05,08,1749474,1713648,0
2015,05,09,1749474,1716036,0
2015,05,10,1749474,1718424,0
2015,05,11,1749474,1720813,0
2015,05,12,1749474,1723201,0
2015,05,13,1749474,1725590,0
2015,05,14,1749474,1727978,0
2015,05,15,1749474,1730366,0
2015,05,16,1825517,1735289,0
2015,05,17,1825517,1740213,0
2015,05,18,1825517,1745136,0
2015,05,19,1825517,1750059,0
2015,05,20,1825517,1754982,0
2015,05,21,1825517,1759905,0
2015,05,22,1825517,1764828,0
2015,05,23,1825517,1769752,0
2015,05,24,1825517,1772286,0
2015,05,25,1825517,1774821,0
2015,05,26,1825517,1777356,0
2015,05,27,1825517,1779891,0
2015,05,28,1825517,1782425,0
2015,05,29,1907759,1787702,0
2015,05,30,1907759,1792978,0
2015,05,31,1907759,1798254,0
2015,06,01,1907759,1803530,0
2015,06,02,1907759,1808806,0
2015,06,03,1907759,1814082,0
2015,06,04,1907759,1819359,0
2015,06,05,1907759,1824635,0
2015,06,06,1907759,1829911,0
2015,06,07,1907759,1835187,0
2015,06,08,1907759,1840463,0
2015,06,09,1907759,1845739,0
2015,06,10,1986371,1853636,0
2015,06,11,1986371,1861533,0
2015,06,12,1986371,1869429,0
2015,06,13,1986371,1877326,0
2015,06,14,1986371,1885222,0
2015,06,15,1986371,1890584,0
2015,06,16,1986371,1895946,0
2015,06,17,1986371,1901308,0
