Guthix mitre
2015,03,01,308294,48799,0
2015,03,02,292879,58395,0
2015,03,03,278752,67520,0
2015,03,04,264814,76181,0
2015,03,05,251573,84400,0
2015,03,06,238994,92200,0
2015,03,07,227044,99601,0
2015,03,08,215691,106624,0
2015,03,09,205720,113315,0
2015,03,10,195434,119663,0
2015,03,11,185662,125685,0
2015,03,12,180457,131533,0
2015,03,13,176857,137262,0
2015,03,14,168381,142708,0
2015,03,15,160578,147894,0
2015,03,16,156731,152952,0
2015,03,17,151722,157842,0
2015,03,18,147074,162578,0
2015,03,19,145049,167246,0
2015,03,20,142934,171844,0
2015,03,21,139425,176325,0
2015,03,22,138439,180773,0
2015,03,23,138487,185223,0
2015,03,24,139736,189714,0
2015,03,25,143411,194327,0
2015,03,26,142041,198896,0
2015,03,27,138020,203330,0
2015,03,28,136477,195893,0
2015,03,29,135731,189030,0
2015,03,30,134619,182700,0
2015,03,31,133623,176878,0
2015,04,01,134156,171587,0
2015,04,02,134156,166767,0
2015,04,03,134280,162416,0
2015,04,04,132630,158451,0
2015,04,05,133436,154933,0
2015,04,06,134937,151863,0
2015,04,07,132798,149100,0
2015,04,08,130891,146605,0
2015,04,09,127851,144352,0
2015,04,10,126307,142374,0
2015,04,11,125320,140536,0
2015,04,12,123018,138741,0
2015,04,13,119658,137117,0
2015,04,14,114571,135584,0
2015,04,15,109241,134001,0
2015,04,16,103778,132403,0
2015,04,17,99764,130826,0
2015,04,18,96735,129215,0
2015,04,19,93675,127573,0
2015,04,20,91329,125970,0
2015,04,21,91329,124400,0
2015,04,22,88380,122729,0
2015,04,23,88363,121017,0
2015,04,24,88097,119173,0
2015,04,25,89141,117410,0
2015,04,26,87824,115737,0
2015,04,27,85240,114029,0
2015,04,28,83694,112294,0
2015,04,29,83728,110598,0
2015,04,30,85520,108994,0
2015,05,01,85456,107371,0
2015,05,02,83770,105692,0
2015,05,03,82918,103979,0
2015,05,04,82279,102301,0
2015,05,05,83604,100640,0
2015,05,06,85533,98993,0
2015,05,07,87752,97492,0
2015,05,08,91758,96187,0
2015,05,09,96057,95127,0
2015,05,10,99862,94246,0
2015,05,11,104438,93550,0
2015,05,12,108379,93062,0
2015,05,13,113646,92862,0
2015,05,14,119260,93018,0
2015,05,15,125112,93547,0
2015,05,16,129015,94388,0
2015,05,17,129875,95392,0
2015,05,18,130714,96524,0
2015,05,19,131280,97778,0
2015,05,20,131903,99130,0
2015,05,21,131412,100467,0
2015,05,22,132314,101931,0
2015,05,23,131946,103384,0
2015,05,24,131858,104842,0
2015,05,25,130915,106235,0
2015,05,26,128390,107587,0
2015,05,27,124494,108896,0
2015,05,28,121336,110150,0
2015,05,29,115783,111219,0
2015,05,30,109993,112035,0
2015,05,31,105246,112694,0
2015,06,01,101819,113296,0
2015,06,02,98388,113812,0
2015,06,03,98388,114349,0
2015,06,04,95322,114739,0
2015,06,05,93142,114993,0
2015,06,06,90870,115097,0
2015,06,07,88651,114993,0
2015,06,08,87937,114722,0
2015,06,09,87999,114327,0
2015,06,10,85954,113711,0
2015,06,11,85420,112946,0
2015,06,12,86295,112034,0
2015,06,13,86974,110958,0
2015,06,14,86924,109685,0
2015,06,15,85801,108244,0
2015,06,16,85639,106770,0
2015,06,17,82041,105147,0
2015,06,18,79579,103424,0
2015,06,19,76846,101589,0
2015,06,20,73268,99651,0
2015,06,21,69604,97560,0
2015,06,22,67254,95404,0
2015,06,23,65064,93177,0
2015,06,24,62191,90887,0
2015,06,25,61660,88662,0
2015,06,26,62434,86594,0
2015,06,27,64244,84691,0
2015,06,28,66323,83042,0
2015,06,29,69407,81689,0
2015,06,30,72183,80587,0
2015,07,01,73762,79652,0
2015,07,02,73874,78835,0
2015,07,03,73874,78017,0
2015,07,04,72838,77268,0
2015,07,05,72543,76581,0
2015,07,06,71083,75922,0
2015,07,07,71209,75340,0
2015,07,08,70583,74762,0
2015,07,09,69635,74150,0
2015,07,10,69635,73606,0
2015,07,11,68846,73053,0
2015,07,12,70850,72538,0
2015,07,13,73246,72081,0
2015,07,14,75479,71699,0
2015,07,15,76805,71399,0
2015,07,16,78452,71160,0
2015,07,17,80190,71098,0
2015,07,18,81874,71175,0
2015,07,19,82418,71360,0
2015,07,20,78652,71540,0
2015,07,21,76286,71763,0
2015,07,22,75330,72032,0
2015,07,23,73907,72327,0
2015,07,24,73907,72717,0
2015,07,25,71853,73057,0
2015,07,26,70910,73339,0
2015,07,27,70132,73536,0
2015,07,28,70098,73662,0
2015,07,29,69962,73680,0
2015,07,30,70628,73628,0
2015,07,31,72769,73595,100
2015,08,01,76183,73672,138
2015,08,02,77565,73795,21
2015,08,03,76543,73919,12
2015,08,04,73168,73939,135
2015,08,05,69716,73894,14
2015,08,06,68089,73790,98
2015,08,07,67334,73682,101
2015,08,08,66743,73585,177
2015,08,09,64239,73405,38
2015,08,10,62448,73192,162
2015,08,11,61118,72868,180
2015,08,12,59298,72403,90
2015,08,13,58788,71846,116
2015,08,14,58761,71245,205
2015,08,15,59670,70619,72
2015,08,16,61332,69990,152
2015,08,17,63259,69370,178
2015,08,18,66126,68827,118
2015,08,19,69433,68519,23
2015,08,20,72634,68398,147
2015,08,21,74841,68381,189
2015,08,22,76005,68451,156
2015,08,23,77039,68556,8
2015,08,24,77878,68756,171
2015,08,25,77540,68977,57
2015,08,26,77540,69224,117
2015,08,27,78040,69489,56
