Mort myre fungus
2015,03,01,446,65,0
2015,03,02,427,79,0
2015,03,03,427,93,0
2015,03,04,405,107,0
2015,03,05,385,119,0
2015,03,06,385,132,0
2015,03,07,365,144,0
2015,03,08,365,156,0
2015,03,09,346,168,0
2015,03,10,346,179,0
2015,03,11,328,190,0
2015,03,12,328,201,0
2015,03,13,323,212,0
2015,03,14,323,223,0
2015,03,15,308,233,0
2015,03,16,308,243,0
2015,03,17,292,253,0
2015,03,18,278,262,0
2015,03,19,278,271,0
2015,03,20,264,280,0
2015,03,21,264,289,0
2015,03,22,250,297,0
2015,03,23,237,305,0
2015,03,24,237,313,0
2015,03,25,226,320,0
2015,03,26,226,328,0
2015,03,27,214,335,0
2015,03,28,214,325,0
2015,03,29,203,315,0
2015,03,30,195,306,0
2015,03,31,195,298,0
2015,04,01,187,290,0
2015,04,02,187,282,0
2015,04,03,178,274,0
2015,04,04,178,267,0
2015,04,05,173,260,0
2015,04,06,173,254,0
2015,04,07,171,247,0
2015,04,08,171,241,0
2015,04,09,165,235,0
2015,04,10,165,230,0
2015,04,11,166,224,0
2015,04,12,166,219,0
2015,04,13,166,214,0
2015,04,14,166,209,0
2015,04,15,161,204,0
2015,04,16,161,200,0
2015,04,17,153,196,0
2015,04,18,153,192,0
2015,04,19,146,188,0
2015,04,20,146,184,0
2015,04,21,139,180,0
2015,04,22,139,177,0
2015,04,23,132,173,0
2015,04,24,132,170,0
2015,04,25,127,167,0
2015,04,26,127,164,0
2015,04,27,120,161,0
2015,04,28,120,158,0
2015,04,29,115,155,0
2015,04,30,115,153,0
2015,05,01,111,150,0
2015,05,02,111,148,0
2015,05,03,109,145,0
2015,05,04,109,143,0
2015,05,05,109,141,0
2015,05,06,109,139,0
2015,05,07,108,137,0
2015,05,08,108,135,0
2015,05,09,106,133,0
2015,05,10,106,131,0
2015,05,11,104,129,0
2015,05,12,104,127,0
2015,05,13,104,125,0
2015,05,14,104,122,0
2015,05,15,105,121,0
2015,05,16,105,119,0
2015,05,17,105,117,0
2015,05,18,106,116,0
2015,05,19,106,114,0
2015,05,20,109,113,0
2015,05,21,109,112,0
2015,05,22,109,111,0
2015,05,23,113,110,0
2015,05,24,113,110,0
2015,05,25,115,109,0
2015,05,26,115,109,0
2015,05,27,118,109,0
2015,05,28,118,109,0
2015,05,29,120,109,0
2015,05,30,120,109,0
2015,05,31,126,110,0
2015,06,01,126,110,0
2015,06,02,133,111,0
2015,06,03,133,112,0
2015,06,04,139,113,0
2015,06,05,139,114,0
2015,06,06,146,115,0
2015,06,07,146,116,0
2015,06,08,154,118,0
2015,06,09,154,119,0
2015,06,10,162,121,0
2015,06,11,171,124,0
2015,06,12,171,126,0
2015,06,13,180,128,0
2015,06,14,189,131,0
2015,06,15,189,134,0
2015,06,16,199,137,0
2015,06,17,199,140,0
2015,06,18,209,144,0
2015,06,19,219,147,0
2015,06,20,219,151,0
2015,06,21,230,155,0
2015,06,22,230,159,0
2015,06,23,242,163,0
2015,06,24,242,167,0
2015,06,25,255,172,0
2015,06,26,255,177,0
2015,06,27,268,182,0
2015,06,28,268,187,0
2015,06,29,282,192,0
2015,06,30,282,197,0
2015,07,01,297,203,0
2015,07,02,311,209,0
2015,07,03,311,215,0
2015,07,04,327,221,0
2015,07,05,327,227,0
2015,07,06,344,234,0
2015,07,07,344,241,0
2015,07,08,362,247,0
2015,07,09,380,255,0
2015,07,10,380,262,0
2015,07,11,399,270,0
2015,07,12,399,277,0
2015,07,13,418,285,0
2015,07,14,437,294,0
2015,07,15,437,302,0
2015,07,16,459,311,0
2015,07,17,459,319,0
2015,07,18,482,328,0
2015,07,19,482,337,0
2015,07,20,506,347,0
2015,07,21,529,357,0
2015,07,22,529,367,0
2015,07,23,556,377,0
2015,07,24,556,388,0
2015,07,25,584,399,0
2015,07,26,584,409,0
2015,07,27,614,421,0
2015,07,28,644,434,0
2015,07,29,644,446,0
2015,07,30,677,459,0
2015,07,31,677,471,101310
2015,08,01,710,485,379070
2015,08,02,710,498,28159
2015,08,03,746,512,13671
2015,08,04,746,526,218181
2015,08,05,784,541,20149
2015,08,06,821,557,266697
2015,08,07,821,572,204359
2015,08,08,862,588,396484
2015,08,09,892,605,68904
2015,08,10,892,621,323781
2015,08,11,886,638,329261
2015,08,12,886,653,96101
2015,08,13,923,669,228991
2015,08,14,923,686,413413
2015,08,15,955,702,251117
2015,08,16,955,719,293190
2015,08,17,955,734,369723
2015,08,18,962,750,223819
2015,08,19,962,766,17313
2015,08,20,962,780,229523
2015,08,21,962,795,367887
2015,08,22,949,808,292147
2015,08,23,949,821,2651
2015,08,24,949,833,413455
2015,08,25,907,844,88763
2015,08,26,907,853,222609
2015,08,27,907,862,63095
