Sapphire glacialis
2015,03,01,700,119,0
2015,03,02,700,141,0
2015,03,03,700,164,0
2015,03,04,700,186,0
2015,03,05,700,208,0
2015,03,06,700,231,0
2015,03,07,700,253,0
2015,03,08,700,275,0
2015,03,09,700,298,0
2015,03,10,700,320,0
2015,03,11,700,342,0
2015,03,12,700,365,0
2015,03,13,700,387,0
2015,03,14,700,409,0
2015,03,15,700,432,0
2015,03,16,700,454,0
2015,03,17,700,476,0
2015,03,18,700,499,0
2015,03,19,700,521,0
2015,03,20,700,543,0
2015,03,21,700,566,0
2015,03,22,700,588,0
2015,03,23,700,610,0
2015,03,24,700,633,0
2015,03,25,700,655,0
2015,03,26,700,677,0
2015,03,27,700,700,0
2015,03,28,700,700,0
2015,03,29,700,700,0
2015,03,30,700,700,0
2015,03,31,700,700,0
2015,04,01,700,700,0
2015,04,02,700,700,0
2015,04,03,700,700,0
2015,04,04,700,700,0
2015,04,05,700,700,0
2015,04,06,700,700,0
2015,04,07,700,700,0
2015,04,08,700,700,0
2015,04,09,700,700,0
2015,04,10,700,700,0
2015,04,11,700,700,0
2015,04,12,700,700,0
2015,04,13,700,700,0
2015,04,14,700,700,0
2015,04,15,700,700,0
2015,04,16,700,700,0
2015,04,17,700,700,0
2015,04,18,700,700,0
2015,04,19,700,700,0
2015,04,20,700,700,0
2015,04,21,700,700,0
2015,04,22,700,700,0
2015,04,23,700,700,0
2015,04,24,700,700,0
2015,04,25,700,700,0
2015,04,26,700,700,0
2015,04,27,700,700,0
2015,04,28,700,700,0
2015,04,29,700,700,0
2015,04,30,700,700,0
2015,05,01,700,700,0
2015,05,02,700,700,0
2015,05,03,700,700,0
2015,05,04,700,700,0
2015,05,05,700,700,0
2015,05,06,700,700,0
2015,05,07,700,700,0
2015,05,08,700,700,0
2015,05,09,700,700,0
2015,05,10,700,700,0
2015,05,11,700,700,0
2015,05,12,700,700,0
2015,05,13,700,700,0
2015,05,14,700,700,0
2015,05,15,700,700,0
2015,05,16,700,700,0
2015,05,17,700,700,0
2015,05,18,700,700,0
2015,05,19,700,700,0
2015,05,20,700,700,0
2015,05,21,700,700,0
2015,05,22,700,700,0
2015,05,23,700,700,0
2015,05,24,700,700,0
2015,05,25,700,700,0
2015,05,26,700,700,0
2015,05,27,700,700,0
2015,05,28,700,700,0
2015,05,29,714,700,0
2015,05,30,714,700,0
2015,05,31,714,701,0
2015,06,01,714,701,0
2015,06,02,714,702,0
2015,06,03,714,702,0
2015,06,04,714,703,0
2015,06,05,714,703,0
2015,06,06,714,704,0
2015,06,07,714,704,0
2015,06,08,714,705,0
2015,06,09,714,705,0
2015,06,10,714,706,0
2015,06,11,714,706,0
2015,06,12,714,707,0
2015,06,13,714,707,0
2015,06,14,714,707,0
2015,06,15,714,708,0
2015,06,16,714,708,0
2015,06,17,714,709,0
2015,06,18,714,709,0
2015,06,19,714,710,0
2015,06,20,714,710,0
2015,06,21,714,711,0
2015,06,22,714,711,0
2015,06,23,714,712,0
2015,06,24,714,712,0
2015,06,25,714,713,0
2015,06,26,714,713,0
2015,06,27,714,714,0
2015,06,28,714,714,0
2015,06,29,714,714,0
2015,06,30,714,714,0
2015,07,01,714,714,0
2015,07,02,714,714,0
2015,07,03,714,714,0
2015,07,04,714,714,0
2015,07,05,714,714,0
2015,07,06,714,714,0
2015,07,07,714,714,0
2015,07,08,714,714,0
2015,07,09,714,714,0
2015,07,10,714,714,0
2015,07,11,714,714,0
2015,07,12,714,714,0
2015,07,13,714,714,0
2015,07,14,714,714,0
2015,07,15,714,714,0
2015,07,16,714,714,0
2015,07,17,714,714,0
2015,07,18,714,714,0
2015,07,19,714,714,0
2015,07,20,714,714,0
2015,07,21,714,714,0
2015,07,22,714,714,0
2015,07,23,714,714,0
2015,07,24,714,714,0
2015,07,25,714,714,0
2015,07,26,714,714,0
2015,07,27,714,714,0
2015,07,28,714,714,0
2015,07,29,714,714,0
2015,07,30,714,714,0
2015,07,31,714,714,19
2015,08,01,714,714,11
2015,08,02,714,714,37
2015,08,03,714,714,14
2015,08,04,714,714,112
2015,08,05,714,714,1
2015,08,06,714,714,71
2015,08,07,714,714,12
2015,08,08,714,714,34
2015,08,09,714,714,26
2015,08,10,714,714,46
2015,08,11,714,714,65
2015,08,12,714,714,32
2015,08,13,714,714,58
2015,08,14,714,714,264
2015,08,15,714,714,93
2015,08,16,714,714,394
2015,08,17,714,714,102
2015,08,18,714,714,142
2015,08,19,714,714,0
2015,08,20,714,714,0
2015,08,21,714,714,87
2015,08,22,714,714,44
2015,08,23,714,714,0
2015,08,24,714,714,40
2015,08,25,714,714,30
2015,08,26,714,714,67
2015,08,27,714,714,54
