Goblin book
2015,03,01,4,1,0
2015,03,02,3,1,0
2015,03,03,3,1,0
2015,03,04,3,1,0
2015,03,05,2,1,0
2015,03,06,2,1,0
2015,03,07,2,1,0
2015,03,08,1,1,0
2015,03,09,1,1,0
2015,03,10,1,1,0
2015,03,11,1,1,0
2015,03,12,2,1,0
2015,03,13,2,1,0
2015,03,14,2,1,0
2015,03,15,2,1,0
2015,03,16,3,1,0
2015,03,17,3,2,0
2015,03,18,3,2,0
2015,03,19,2,2,0
2015,03,20,2,2,0
2015,03,21,2,2,0
2015,03,22,2,2,0
2015,03,23,2,2,0
2015,03,24,2,2,0
2015,03,25,2,2,0
2015,03,26,2,2,0
2015,03,27,1,2,0
2015,03,28,1,2,0
2015,03,29,1,2,0
2015,03,30,1,2,0
2015,03,31,1,1,0
2015,04,01,1,1,0
2015,04,02,1,1,0
2015,04,03,1,1,0
2015,04,04,1,1,0
2015,04,05,1,1,0
2015,04,06,1,1,0
2015,04,07,1,1,0
2015,04,08,1,1,0
2015,04,09,1,1,0
2015,04,10,1,1,0
2015,04,11,1,1,0
2015,04,12,1,1,0
2015,04,13,1,1,0
2015,04,14,2,1,0
2015,04,15,2,1,0
2015,04,16,2,1,0
2015,04,17,2,1,0
2015,04,18,3,1,0
2015,04,19,3,1,0
2015,04,20,3,1,0
2015,04,21,3,1,0
2015,04,22,4,1,0
2015,04,23,4,1,0
2015,04,24,4,1,0
2015,04,25,4,1,0
2015,04,26,5,1,0
2015,04,27,5,2,0
2015,04,28,5,2,0
2015,04,29,6,2,0
2015,04,30,6,2,0
2015,05,01,6,2,0
2015,05,02,6,2,0
2015,05,03,6,3,0
2015,05,04,7,3,0
2015,05,05,7,3,0
2015,05,06,7,3,0
2015,05,07,8,3,0
2015,05,08,8,4,0
2015,05,09,8,4,0
2015,05,10,8,4,0
2015,05,11,9,4,0
2015,05,12,9,5,0
2015,05,13,9,5,0
2015,05,14,9,5,0
2015,05,15,10,5,0
2015,05,16,10,6,0
2015,05,17,10,6,0
2015,05,18,10,6,0
2015,05,19,10,6,0
2015,05,20,10,7,0
2015,05,21,10,7,0
2015,05,22,10,7,0
2015,05,23,10,7,0
2015,05,24,10,7,0
2015,05,25,10,8,0
2015,05,26,10,8,0
2015,05,27,10,8,0
2015,05,28,10,8,0
2015,05,29,10,8,0
2015,05,30,11,8,0
2015,05,31,12,9,0
2015,06,01,12,9,0
2015,06,02,13,9,0
2015,06,03,13,9,0
2015,06,04,14,10,0
2015,06,05,14,10,0
2015,06,06,15,10,0
2015,06,07,16,10,0
2015,06,08,16,11,0
2015,06,09,16,11,0
2015,06,10,17,11,0
2015,06,11,18,11,0
2015,06,12,18,12,0
2015,06,13,19,12,0
2015,06,14,19,12,0
2015,06,15,20,13,0
2015,06,16,20,13,0
2015,06,17,21,13,0
2015,06,18,21,14,0
2015,06,19,23,14,0
2015,06,20,23,15,0
2015,06,21,25,15,0
2015,06,22,25,16,0
2015,06,23,27,16,0
2015,06,24,27,17,0
2015,06,25,29,17,0
2015,06,26,29,18,0
2015,06,27,31,19,0
2015,06,28,31,19,0
2015,06,29,31,20,0
2015,06,30,33,21,0
2015,07,01,33,21,0
2015,07,02,34,22,0
2015,07,03,34,23,0
2015,07,04,34,23,0
2015,07,05,33,24,0
2015,07,06,33,25,0
2015,07,07,33,25,0
2015,07,08,34,26,0
2015,07,09,34,26,0
2015,07,10,34,27,0
2015,07,11,36,28,0
2015,07,12,36,28,0
2015,07,13,36,29,0
2015,07,14,37,29,0
2015,07,15,37,30,0
2015,07,16,37,31,0
2015,07,17,39,31,0
2015,07,18,39,32,0
2015,07,19,39,32,0
2015,07,20,41,33,0
2015,07,21,41,33,0
2015,07,22,41,34,0
2015,07,23,44,35,0
2015,07,24,44,35,0
2015,07,25,44,36,0
2015,07,26,44,36,0
2015,07,27,47,37,0
2015,07,28,47,37,0
2015,07,29,47,38,0
2015,07,30,48,38,0
2015,07,31,48,39,91
2015,08,01,51,39,93
2015,08,02,51,40,25
2015,08,03,51,40,17
2015,08,04,51,41,92
2015,08,05,52,42,16
2015,08,06,52,42,69
2015,08,07,55,43,120
2015,08,08,55,44,111
2015,08,09,56,44,17
2015,08,10,56,45,137
2015,08,11,55,46,64
2015,08,12,55,46,42
2015,08,13,55,47,53
2015,08,14,57,48,88
2015,08,15,57,48,45
2015,08,16,57,49,72
2015,08,17,60,50,59
2015,08,18,60,50,64
2015,08,19,60,51,6
2015,08,20,63,52,53
2015,08,21,63,52,87
2015,08,22,67,53,59
2015,08,23,67,54,1
2015,08,24,67,55,63
2015,08,25,71,56,21
2015,08,26,71,56,57
2015,08,27,71,57,52
