Teak logs
2015,03,01,114,42,0
2015,03,02,108,45,0
2015,03,03,108,47,0
2015,03,04,102,50,0
2015,03,05,97,52,0
2015,03,06,97,54,0
2015,03,07,92,56,0
2015,03,08,87,58,0
2015,03,09,82,60,0
2015,03,10,82,62,0
2015,03,11,77,63,0
2015,03,12,77,65,0
2015,03,13,73,66,0
2015,03,14,73,68,0
2015,03,15,69,69,0
2015,03,16,69,70,0
2015,03,17,65,71,0
2015,03,18,61,72,0
2015,03,19,61,73,0
2015,03,20,57,74,0
2015,03,21,57,75,0
2015,03,22,54,76,0
2015,03,23,51,77,0
2015,03,24,51,77,0
2015,03,25,48,78,0
2015,03,26,48,79,0
2015,03,27,45,79,0
2015,03,28,45,76,0
2015,03,29,42,73,0
2015,03,30,42,71,0
2015,03,31,39,68,0
2015,04,01,39,66,0
2015,04,02,37,63,0
2015,04,03,37,61,0
2015,04,04,35,59,0
2015,04,05,35,57,0
2015,04,06,33,55,0
2015,04,07,33,53,0
2015,04,08,31,52,0
2015,04,09,31,50,0
2015,04,10,31,48,0
2015,04,11,29,47,0
2015,04,12,29,45,0
2015,04,13,27,44,0
2015,04,14,27,42,0
2015,04,15,26,41,0
2015,04,16,26,40,0
2015,04,17,26,39,0
2015,04,18,26,37,0
2015,04,19,26,36,0
2015,04,20,26,35,0
2015,04,21,26,34,0
2015,04,22,25,34,0
2015,04,23,25,33,0
2015,04,24,25,32,0
2015,04,25,23,31,0
2015,04,26,23,30,0
2015,04,27,22,30,0
2015,04,28,22,29,0
2015,04,29,21,28,0
2015,04,30,21,28,0
2015,05,01,21,27,0
2015,05,02,21,26,0
2015,05,03,21,26,0
2015,05,04,21,25,0
2015,05,05,19,25,0
2015,05,06,19,24,0
2015,05,07,19,24,0
2015,05,08,19,24,0
2015,05,09,19,23,0
2015,05,10,19,23,0
2015,05,11,20,23,0
2015,05,12,20,22,0
2015,05,13,20,22,0
2015,05,14,21,22,0
2015,05,15,21,22,0
2015,05,16,21,21,0
2015,05,17,23,21,0
2015,05,18,23,21,0
2015,05,19,25,21,0
2015,05,20,25,21,0
2015,05,21,25,21,0
2015,05,22,25,21,0
2015,05,23,26,21,0
2015,05,24,26,21,0
2015,05,25,26,21,0
2015,05,26,28,21,0
2015,05,27,28,22,0
2015,05,28,28,22,0
2015,05,29,30,22,0
2015,05,30,30,22,0
2015,05,31,32,23,0
2015,06,01,32,23,0
2015,06,02,33,24,0
2015,06,03,33,24,0
2015,06,04,33,24,0
2015,06,05,33,25,0
2015,06,06,33,25,0
2015,06,07,35,26,0
2015,06,08,35,26,0
2015,06,09,37,27,0
2015,06,10,37,28,0
2015,06,11,39,28,0
2015,06,12,39,29,0
2015,06,13,39,30,0
2015,06,14,41,30,0
2015,06,15,41,31,0
2015,06,16,43,32,0
2015,06,17,43,32,0
2015,06,18,44,33,0
2015,06,19,44,33,0
2015,06,20,45,34,0
2015,06,21,45,35,0
2015,06,22,46,35,0
2015,06,23,46,36,0
2015,06,24,45,37,0
2015,06,25,45,37,0
2015,06,26,45,38,0
2015,06,27,45,38,0
2015,06,28,43,39,0
2015,06,29,43,39,0
2015,06,30,42,40,0
2015,07,01,42,40,0
2015,07,02,39,40,0
2015,07,03,39,40,0
2015,07,04,37,41,0
2015,07,05,37,41,0
2015,07,06,37,41,0
2015,07,07,37,41,0
2015,07,08,37,41,0
2015,07,09,37,41,0
2015,07,10,37,41,0
2015,07,11,36,41,0
2015,07,12,36,41,0
2015,07,13,36,41,0
2015,07,14,35,40,0
2015,07,15,35,40,0
2015,07,16,36,40,0
2015,07,17,36,40,0
2015,07,18,37,40,0
2015,07,19,37,39,0
2015,07,20,37,39,0
2015,07,21,36,39,0
2015,07,22,36,38,0
2015,07,23,36,38,0
2015,07,24,36,38,0
2015,07,25,36,37,0
2015,07,26,38,37,0
2015,07,27,38,37,0
2015,07,28,38,37,0
2015,07,29,40,37,0
2015,07,30,40,37,0
2015,07,31,41,37,33757
2015,08,01,41,37,63358
2015,08,02,41,37,16464
2015,08,03,42,37,3495
2015,08,04,42,37,81984
2015,08,05,42,37,2356
2015,08,06,45,38,79586
2015,08,07,45,38,65445
2015,08,08,45,38,179245
2015,08,09,46,38,12753
2015,08,10,46,39,80898
2015,08,11,47,39,58297
2015,08,12,47,39,38902
2015,08,13,47,40,76375
2015,08,14,50,40,144877
2015,08,15,50,41,86323
2015,08,16,53,41,121413
2015,08,17,53,42,74913
2015,08,18,56,43,52858
2015,08,19,56,43,2275
2015,08,20,59,44,20243
2015,08,21,59,45,54193
2015,08,22,61,46,56976
2015,08,23,61,46,1712
2015,08,24,65,47,80101
2015,08,25,65,48,18942
2015,08,26,65,49,44814
2015,08,27,66,50,11234
