Dragonstone amulet
2015,03,01,43000,79400,0
2015,03,02,43000,78000,0
2015,03,03,43000,76600,0
2015,03,04,43000,75200,0
2015,03,05,43000,73800,0
2015,03,06,43000,72400,0
2015,03,07,43000,71000,0
2015,03,08,43000,69600,0
2015,03,09,43000,68200,0
2015,03,10,43000,66800,0
2015,03,11,43000,65400,0
2015,03,12,43000,64000,0
2015,03,13,43000,62600,0
2015,03,14,40910,61130,0
2015,03,15,40910,59660,0
2015,03,16,40910,58191,0
2015,03,17,40910,56721,0
2015,03,18,40910,55251,0
2015,03,19,40910,53782,0
2015,03,20,40910,52312,0
2015,03,21,40910,50842,0
2015,03,22,40910,49373,0
2015,03,23,40910,47903,0
2015,03,24,40910,46433,0
2015,03,25,40910,44964,0
2015,03,26,40910,43494,0
2015,03,27,40910,42024,0
2015,03,28,40910,41955,0
2015,03,29,40910,41885,0
2015,03,30,38874,41747,0
2015,03,31,38874,41610,0
2015,04,01,38874,41472,0
2015,04,02,38874,41335,0
2015,04,03,38874,41197,0
2015,04,04,38874,41060,0
2015,04,05,38874,40922,0
2015,04,06,38874,40785,0
2015,04,07,38874,40647,0
2015,04,08,38874,40510,0
2015,04,09,38874,40372,0
2015,04,10,38874,40234,0
2015,04,11,38874,40097,0
2015,04,12,38874,39959,0
2015,04,13,36986,39829,0
2015,04,14,36986,39698,0
2015,04,15,36986,39567,0
2015,04,16,36986,39436,0
2015,04,17,36986,39305,0
2015,04,18,36986,39175,0
2015,04,19,36986,39044,0
2015,04,20,36986,38913,0
2015,04,21,36986,38782,0
2015,04,22,36986,38651,0
2015,04,23,36986,38521,0
2015,04,24,36986,38390,0
2015,04,25,36986,38259,0
2015,04,26,36986,38128,0
2015,04,27,36986,37997,0
2015,04,28,35140,37805,0
2015,04,29,35140,37681,0
2015,04,30,35140,37556,0
2015,05,01,35140,37432,0
2015,05,02,35140,37307,0
2015,05,03,35140,37183,0
2015,05,04,33390,37000,0
2015,05,05,33390,36817,0
2015,05,06,33390,36634,0
2015,05,07,33390,36452,0
2015,05,08,33390,36269,0
2015,05,09,31723,36030,0
2015,05,10,31723,35792,0
2015,05,11,31723,35554,0
2015,05,12,31723,35315,0
2015,05,13,31723,35140,0
2015,05,14,31723,34964,0
2015,05,15,31723,34789,0
2015,05,16,30139,34561,0
2015,05,17,30139,34332,0
2015,05,18,30139,34104,0
2015,05,19,30139,33876,0
2015,05,20,30139,33648,0
2015,05,21,30139,33420,0
2015,05,22,30139,33191,0
2015,05,23,30139,32963,0
2015,05,24,28757,32689,0
2015,05,25,28757,32414,0
2015,05,26,28757,32140,0
2015,05,27,28757,31866,0
2015,05,28,28757,31653,0
2015,05,29,28757,31440,0
2015,05,30,27376,31182,0
2015,05,31,27376,30923,0
2015,06,01,27376,30664,0
2015,06,02,27376,30405,0
2015,06,03,27376,30205,0
2015,06,04,27376,30004,0
2015,06,05,27376,29804,0
2015,06,06,27376,29603,0
2015,06,07,27376,29403,0
2015,06,08,26057,29214,0
2015,06,09,26057,29025,0
2015,06,10,26057,28836,0
2015,06,11,26057,28647,0
2015,06,12,26057,28458,0
2015,06,13,26057,28270,0
2015,06,14,26057,28081,0
2015,06,15,26057,27945,0
2015,06,16,26057,27809,0
2015,06,17,26057,27673,0
2015,06,18,26057,27536,0
2015,06,19,26057,27400,0
2015,06,20,24799,27222,0
2015,06,21,24799,27044,0
2015,06,22,24799,26866,0
2015,06,23,24799,26734,0
2015,06,24,24799,26603,0
2015,06,25,24799,26471,0
2015,06,26,24799,26339,0
2015,06,27,24799,26207,0
2015,06,28,24799,26075,0
2015,06,29,24799,25989,0
2015,06,30,24799,25903,0
2015,07,01,24799,25817,0
2015,07,02,23663,25693,0
2015,07,03,23663,25570,0
2015,07,04,23663,25446,0
2015,07,05,23663,25322,0
2015,07,06,23663,25198,0
2015,07,07,23663,25075,0
2015,07,08,23663,24995,0
2015,07,09,23663,24915,0
2015,07,10,23663,24835,0
2015,07,11,23663,24755,0
2015,07,12,23663,24676,0
2015,07,13,22549,24559,0
2015,07,14,22549,24442,0
2015,07,15,22549,24325,0
2015,07,16,22549,24208,0
2015,07,17,22549,24091,0
2015,07,18,22549,23974,0
2015,07,19,22549,23857,0
2015,07,20,22549,23782,0
2015,07,21,22549,23707,0
2015,07,22,22484,23630,0
2015,07,23,22484,23553,0
2015,07,24,22484,23475,0
2015,07,25,22484,23398,0
2015,07,26,22484,23321,0
2015,07,27,22484,23244,0
2015,07,28,22484,23167,0
2015,07,29,22484,23090,0
2015,07,30,23229,23037,0
2015,07,31,23229,22985,246
2015,08,01,23229,22971,155
2015,08,02,23229,22956,256
2015,08,03,23229,22942,10
2015,08,04,23229,22927,306
2015,08,05,23229,22913,7
2015,08,06,23229,22898,257
2015,08,07,23229,22884,145
2015,08,08,24193,22901,617
2015,08,09,24193,22919,32
2015,08,10,24193,22937,902
2015,08,11,24193,22954,994
2015,08,12,24193,23009,164
2015,08,13,24193,23064,114
2015,08,14,24193,23119,585
2015,08,15,24193,23174,149
2015,08,16,24193,23228,540
2015,08,17,24193,23283,53
2015,08,18,24193,23338,929
2015,08,19,24193,23393,137
2015,08,20,25231,23482,47
2015,08,21,25231,23574,73
2015,08,22,25231,23665,60
2015,08,23,25231,23757,8
2015,08,24,25231,23848,126
2015,08,25,25231,23940,28
2015,08,26,25231,24032,342
2015,08,27,25231,24123,171
