Teak dining bench
2015,03,01,2500,342,0
2015,03,02,2500,425,0
2015,03,03,2500,508,0
2015,03,04,2500,591,0
2015,03,05,2500,674,0
2015,03,06,2500,757,0
2015,03,07,2500,840,0
2015,03,08,2500,923,0
2015,03,09,2500,1006,0
2015,03,10,2500,1089,0
2015,03,11,2500,1172,0
2015,03,12,2500,1255,0
2015,03,13,2500,1338,0
2015,03,14,2500,1421,0
2015,03,15,2500,1504,0
2015,03,16,2500,1587,0
2015,03,17,2500,1670,0
2015,03,18,2500,1753,0
2015,03,19,2500,1836,0
2015,03,20,2500,1919,0
2015,03,21,2500,2002,0
2015,03,22,2500,2085,0
2015,03,23,2500,2168,0
2015,03,24,2500,2251,0
2015,03,25,2500,2334,0
2015,03,26,2500,2417,0
2015,03,27,2500,2500,0
2015,03,28,2500,2500,0
2015,03,29,2500,2500,0
2015,03,30,2500,2500,0
2015,03,31,2500,2500,0
2015,04,01,2500,2500,0
2015,04,02,2500,2500,0
2015,04,03,2500,2500,0
2015,04,04,2500,2500,0
2015,04,05,2500,2500,0
2015,04,06,2500,2500,0
2015,04,07,2500,2500,0
2015,04,08,2500,2500,0
2015,04,09,2500,2500,0
2015,04,10,2500,2500,0
2015,04,11,2500,2500,0
2015,04,12,2500,2500,0
2015,04,13,2500,2500,0
2015,04,14,2500,2500,0
2015,04,15,2500,2500,0
2015,04,16,2500,2500,0
2015,04,17,2500,2500,0
2015,04,18,2500,2500,0
2015,04,19,2500,2500,0
2015,04,20,2500,2500,0
2015,04,21,2500,2500,0
2015,04,22,2500,2500,0
2015,04,23,2500,2500,0
2015,04,24,2500,2500,0
2015,04,25,2500,2500,0
2015,04,26,2500,2500,0
2015,04,27,2500,2500,0
2015,04,28,2500,2500,0
2015,04,29,2500,2500,0
2015,04,30,2500,2500,0
2015,05,01,2500,2500,0
2015,05,02,2500,2500,0
2015,05,03,2500,2500,0
2015,05,04,2500,2500,0
2015,05,05,2500,2500,0
2015,05,06,2500,2500,0
2015,05,07,2500,2500,0
2015,05,08,2500,2500,0
2015,05,09,2500,2500,0
2015,05,10,2500,2500,0
2015,05,11,2500,2500,0
2015,05,12,2500,2500,0
2015,05,13,2500,2500,0
2015,05,14,2500,2500,0
2015,05,15,2500,2500,0
2015,05,16,2500,2500,0
2015,05,17,2500,2500,0
2015,05,18,2500,2500,0
2015,05,19,2500,2500,0
2015,05,20,2500,2500,0
2015,05,21,2500,2500,0
2015,05,22,2500,2500,0
2015,05,23,2500,2500,0
2015,05,24,2500,2500,0
2015,05,25,2500,2500,0
2015,05,26,2500,2500,0
2015,05,27,2500,2500,0
2015,05,28,2500,2500,0
2015,05,29,2500,2500,0
2015,05,30,2500,2500,0
2015,05,31,2500,2500,0
2015,06,01,2500,2500,0
2015,06,02,2500,2500,0
2015,06,03,2500,2500,0
2015,06,04,2500,2500,0
2015,06,05,2500,2500,0
2015,06,06,2500,2500,0
2015,06,07,2500,2500,0
2015,06,08,2500,2500,0
2015,06,09,2500,2500,0
2015,06,10,2500,2500,0
2015,06,11,2500,2500,0
2015,06,12,2500,2500,0
2015,06,13,2500,2500,0
2015,06,14,2500,2500,0
2015,06,15,2500,2500,0
2015,06,16,2500,2500,0
2015,06,17,2500,2500,0
2015,06,18,2500,2500,0
2015,06,19,2500,2500,0
2015,06,20,2500,2500,0
2015,06,21,2500,2500,0
2015,06,22,2500,2500,0
2015,06,23,2500,2500,0
2015,06,24,2500,2500,0
2015,06,25,2500,2500,0
2015,06,26,2500,2500,0
2015,06,27,2500,2500,0
2015,06,28,2500,2500,0
2015,06,29,2500,2500,0
2015,06,30,2500,2500,0
2015,07,01,2500,2500,0
2015,07,02,2500,2500,0
2015,07,03,2500,2500,0
2015,07,04,2500,2500,0
2015,07,05,2500,2500,0
2015,07,06,2500,2500,0
2015,07,07,2500,2500,0
2015,07,08,2500,2500,0
2015,07,09,2500,2500,0
2015,07,10,2500,2500,0
2015,07,11,2500,2500,0
2015,07,12,2500,2500,0
2015,07,13,2500,2500,0
2015,07,14,2500,2500,0
2015,07,15,2500,2500,0
2015,07,16,2500,2500,0
2015,07,17,2500,2500,0
2015,07,18,2500,2500,0
2015,07,19,2386,2496,0
2015,07,20,2386,2492,0
2015,07,21,2386,2488,0
2015,07,22,2386,2484,0
2015,07,23,2386,2481,0
2015,07,24,2386,2477,0
2015,07,25,2386,2473,0
2015,07,26,2386,2469,0
2015,07,27,2386,2465,0
2015,07,28,2386,2462,0
2015,07,29,2386,2458,0
2015,07,30,2386,2454,0
2015,07,31,2386,2450,2
2015,08,01,2386,2446,0
2015,08,02,2386,2443,0
2015,08,03,2386,2439,9
2015,08,04,2386,2435,0
2015,08,05,2386,2431,0
2015,08,06,2386,2427,0
2015,08,07,2386,2424,0
2015,08,08,2386,2420,0
2015,08,09,2386,2416,0
2015,08,10,2386,2412,0
2015,08,11,2386,2408,0
2015,08,12,2386,2405,1
2015,08,13,2386,2401,100
2015,08,14,2386,2397,0
2015,08,15,2386,2393,1
2015,08,16,2386,2389,0
2015,08,17,2386,2386,0
2015,08,18,2386,2386,138
2015,08,19,2386,2386,0
2015,08,20,2386,2386,0
2015,08,21,2386,2386,0
2015,08,22,2386,2386,0
2015,08,23,2386,2386,0
2015,08,24,2386,2386,1
2015,08,25,2386,2386,0
2015,08,26,2386,2386,0
2015,08,27,2386,2386,0
