Whiteberry seed
2015,03,01,682,2694,0
2015,03,02,648,2615,0
2015,03,03,648,2537,0
2015,03,04,617,2458,0
2015,03,05,617,2378,0
2015,03,06,587,2298,0
2015,03,07,558,2216,0
2015,03,08,558,2135,0
2015,03,09,530,2053,0
2015,03,10,530,1970,0
2015,03,11,504,1887,0
2015,03,12,504,1804,0
2015,03,13,480,1720,0
2015,03,14,480,1636,0
2015,03,15,457,1551,0
2015,03,16,457,1466,0
2015,03,17,434,1381,0
2015,03,18,434,1295,0
2015,03,19,413,1209,0
2015,03,20,413,1123,0
2015,03,21,393,1036,0
2015,03,22,393,949,0
2015,03,23,373,861,0
2015,03,24,373,774,0
2015,03,25,354,686,0
2015,03,26,354,597,0
2015,03,27,336,509,0
2015,03,28,336,495,0
2015,03,29,319,482,0
2015,03,30,319,470,0
2015,03,31,303,457,0
2015,04,01,303,445,0
2015,04,02,288,433,0
2015,04,03,288,422,0
2015,04,04,273,411,0
2015,04,05,273,401,0
2015,04,06,259,391,0
2015,04,07,259,381,0
2015,04,08,247,371,0
2015,04,09,247,362,0
2015,04,10,247,353,0
2015,04,11,235,344,0
2015,04,12,235,336,0
2015,04,13,224,327,0
2015,04,14,224,320,0
2015,04,15,224,312,0
2015,04,16,213,305,0
2015,04,17,213,297,0
2015,04,18,213,291,0
2015,04,19,202,284,0
2015,04,20,202,277,0
2015,04,21,202,271,0
2015,04,22,191,265,0
2015,04,23,191,259,0
2015,04,24,181,253,0
2015,04,25,181,247,0
2015,04,26,181,242,0
2015,04,27,171,236,0
2015,04,28,171,232,0
2015,04,29,162,226,0
2015,04,30,162,222,0
2015,05,01,162,217,0
2015,05,02,153,212,0
2015,05,03,153,208,0
2015,05,04,153,204,0
2015,05,05,145,200,0
2015,05,06,145,196,0
2015,05,07,145,192,0
2015,05,08,137,188,0
2015,05,09,137,185,0
2015,05,10,137,181,0
2015,05,11,130,178,0
2015,05,12,130,174,0
2015,05,13,130,171,0
2015,05,14,123,168,0
2015,05,15,123,164,0
2015,05,16,123,161,0
2015,05,17,116,158,0
2015,05,18,116,155,0
2015,05,19,110,152,0
2015,05,20,110,149,0
2015,05,21,110,145,0
2015,05,22,110,143,0
2015,05,23,105,140,0
2015,05,24,105,137,0
2015,05,25,105,135,0
2015,05,26,99,132,0
2015,05,27,99,130,0
2015,05,28,99,127,0
2015,05,29,94,125,0
2015,05,30,94,123,0
2015,05,31,89,120,0
2015,06,01,89,118,0
2015,06,02,84,116,0
2015,06,03,84,114,0
2015,06,04,84,112,0
2015,06,05,79,109,0
2015,06,06,79,107,0
2015,06,07,75,105,0
2015,06,08,75,103,0
2015,06,09,75,101,0
2015,06,10,72,99,0
2015,06,11,72,97,0
2015,06,12,72,95,0
2015,06,13,68,93,0
2015,06,14,68,92,0
2015,06,15,64,90,0
2015,06,16,64,88,0
2015,06,17,64,86,0
2015,06,18,60,84,0
2015,06,19,60,83,0
2015,06,20,57,81,0
2015,06,21,57,79,0
2015,06,22,57,78,0
2015,06,23,54,76,0
2015,06,24,54,74,0
2015,06,25,51,73,0
2015,06,26,51,71,0
2015,06,27,48,69,0
2015,06,28,48,68,0
2015,06,29,48,66,0
2015,06,30,48,65,0
2015,07,01,48,64,0
2015,07,02,48,62,0
2015,07,03,48,61,0
2015,07,04,48,60,0
2015,07,05,46,59,0
2015,07,06,46,58,0
2015,07,07,46,57,0
2015,07,08,46,56,0
2015,07,09,46,55,0
2015,07,10,46,54,0
2015,07,11,44,53,0
2015,07,12,44,52,0
2015,07,13,44,51,0
2015,07,14,43,50,0
2015,07,15,43,50,0
2015,07,16,43,49,0
2015,07,17,40,48,0
2015,07,18,40,48,0
2015,07,19,40,47,0
2015,07,20,38,46,0
2015,07,21,38,46,0
2015,07,22,37,45,0
2015,07,23,37,44,0
2015,07,24,37,44,0
2015,07,25,36,43,0
2015,07,26,36,43,0
2015,07,27,36,42,0
2015,07,28,37,42,0
2015,07,29,37,42,0
2015,07,30,37,41,0
2015,07,31,38,41,993
2015,08,01,38,41,804
2015,08,02,38,40,59
2015,08,03,38,40,883
2015,08,04,38,40,2198
2015,08,05,38,39,58
2015,08,06,38,39,837
2015,08,07,38,39,611
2015,08,08,38,39,2675
2015,08,09,37,38,311
2015,08,10,37,38,2380
2015,08,11,37,38,1305
2015,08,12,38,38,699
2015,08,13,38,38,390
2015,08,14,38,37,1317
2015,08,15,37,37,800
2015,08,16,37,37,937
2015,08,17,37,37,1050
2015,08,18,35,37,1115
2015,08,19,35,37,18
2015,08,20,35,37,1154
2015,08,21,34,37,2534
2015,08,22,34,36,1320
2015,08,23,33,36,2
2015,08,24,33,36,1301
2015,08,25,33,36,189
2015,08,26,33,36,1130
2015,08,27,32,36,611
