Baked potato
2015,03,01,250,36,0
2015,03,02,250,45,0
2015,03,03,250,53,0
2015,03,04,250,61,0
2015,03,05,250,69,0
2015,03,06,254,77,0
2015,03,07,254,86,0
2015,03,08,254,94,0
2015,03,09,254,102,0
2015,03,10,254,111,0
2015,03,11,254,119,0
2015,03,12,254,127,0
2015,03,13,254,136,0
2015,03,14,254,144,0
2015,03,15,254,152,0
2015,03,16,265,161,0
2015,03,17,265,170,0
2015,03,18,265,179,0
2015,03,19,265,187,0
2015,03,20,265,196,0
2015,03,21,265,205,0
2015,03,22,265,213,0
2015,03,23,265,222,0
2015,03,24,265,231,0
2015,03,25,265,239,0
2015,03,26,277,249,0
2015,03,27,277,258,0
2015,03,28,277,259,0
2015,03,29,277,259,0
2015,03,30,277,260,0
2015,03,31,277,261,0
2015,04,01,277,262,0
2015,04,02,277,263,0
2015,04,03,277,264,0
2015,04,04,277,265,0
2015,04,05,282,266,0
2015,04,06,282,267,0
2015,04,07,282,268,0
2015,04,08,282,269,0
2015,04,09,282,270,0
2015,04,10,282,270,0
2015,04,11,282,271,0
2015,04,12,282,272,0
2015,04,13,282,273,0
2015,04,14,282,274,0
2015,04,15,282,275,0
2015,04,16,269,275,0
2015,04,17,269,275,0
2015,04,18,269,275,0
2015,04,19,269,275,0
2015,04,20,269,275,0
2015,04,21,269,276,0
2015,04,22,269,276,0
2015,04,23,269,276,0
2015,04,24,269,276,0
2015,04,25,269,276,0
2015,04,26,269,275,0
2015,04,27,269,275,0
2015,04,28,260,275,0
2015,04,29,260,274,0
2015,04,30,260,273,0
2015,05,01,260,273,0
2015,05,02,260,272,0
2015,05,03,260,272,0
2015,05,04,260,271,0
2015,05,05,260,270,0
2015,05,06,260,270,0
2015,05,07,260,269,0
2015,05,08,260,268,0
2015,05,09,260,268,0
2015,05,10,253,267,0
2015,05,11,253,266,0
2015,05,12,253,265,0
2015,05,13,253,264,0
2015,05,14,253,263,0
2015,05,15,253,262,0
2015,05,16,253,261,0
2015,05,17,253,261,0
2015,05,18,253,260,0
2015,05,19,253,260,0
2015,05,20,253,259,0
2015,05,21,253,259,0
2015,05,22,253,258,0
2015,05,23,246,257,0
2015,05,24,246,256,0
2015,05,25,246,256,0
2015,05,26,246,255,0
2015,05,27,246,254,0
2015,05,28,246,254,0
2015,05,29,246,253,0
2015,05,30,246,253,0
2015,05,31,246,252,0
2015,06,01,238,252,0
2015,06,02,238,251,0
2015,06,03,238,250,0
2015,06,04,238,249,0
2015,06,05,238,249,0
2015,06,06,238,248,0
2015,06,07,238,247,0
2015,06,08,238,246,0
2015,06,09,238,246,0
2015,06,10,226,245,0
2015,06,11,226,244,0
2015,06,12,226,243,0
2015,06,13,226,242,0
2015,06,14,226,241,0
2015,06,15,226,241,0
2015,06,16,226,240,0
2015,06,17,226,239,0
2015,06,18,226,238,0
2015,06,19,229,237,0
2015,06,20,229,236,0
2015,06,21,229,235,0
2015,06,22,229,235,0
2015,06,23,229,234,0
2015,06,24,229,234,0
2015,06,25,229,233,0
2015,06,26,229,233,0
2015,06,27,229,232,0
2015,06,28,229,231,0
2015,06,29,229,231,0
2015,06,30,229,230,0
2015,07,01,229,230,0
2015,07,02,229,230,0
2015,07,03,229,229,0
2015,07,04,222,229,0
2015,07,05,222,228,0
2015,07,06,222,228,0
2015,07,07,222,227,0
2015,07,08,222,227,0
2015,07,09,222,226,0
2015,07,10,222,226,0
2015,07,11,222,226,0
2015,07,12,222,226,0
2015,07,13,230,226,0
2015,07,14,230,226,0
2015,07,15,230,226,0
2015,07,16,230,226,0
2015,07,17,230,226,0
2015,07,18,230,227,0
2015,07,19,230,227,0
2015,07,20,230,227,0
2015,07,21,230,227,0
2015,07,22,226,227,0
2015,07,23,226,227,0
2015,07,24,226,226,0
2015,07,25,226,226,0
2015,07,26,226,226,0
2015,07,27,226,226,0
2015,07,28,226,226,0
2015,07,29,226,226,0
2015,07,30,222,226,0
2015,07,31,222,225,16590
2015,08,01,222,225,16609
2015,08,02,222,225,4003
2015,08,03,222,225,42
2015,08,04,222,225,43230
2015,08,05,222,225,2004
2015,08,06,222,225,73361
2015,08,07,222,225,34329
2015,08,08,222,225,30333
2015,08,09,212,225,3079
2015,08,10,212,224,58933
2015,08,11,212,224,74587
2015,08,12,212,223,19105
2015,08,13,212,223,75415
2015,08,14,212,222,113675
2015,08,15,212,222,20645
2015,08,16,212,221,42107
2015,08,17,212,220,96928
2015,08,18,203,219,53479
2015,08,19,203,219,1153
2015,08,20,203,218,8063
2015,08,21,203,217,21694
2015,08,22,203,216,96392
2015,08,23,203,215,2010
2015,08,24,203,215,59747
2015,08,25,203,214,8011
2015,08,26,203,213,33906
2015,08,27,203,212,5089
