Pineapple pizza
2015,03,01,905,552,0
2015,03,02,876,564,0
2015,03,03,876,577,0
2015,03,04,836,588,0
2015,03,05,836,599,0
2015,03,06,798,609,0
2015,03,07,764,618,0
2015,03,08,764,627,0
2015,03,09,736,634,0
2015,03,10,736,642,0
2015,03,11,701,649,0
2015,03,12,701,656,0
2015,03,13,665,661,0
2015,03,14,632,666,0
2015,03,15,640,670,0
2015,03,16,665,676,0
2015,03,17,670,681,0
2015,03,18,673,687,0
2015,03,19,673,693,0
2015,03,20,674,699,0
2015,03,21,700,705,0
2015,03,22,728,713,0
2015,03,23,752,721,0
2015,03,24,727,729,0
2015,03,25,721,736,0
2015,03,26,721,744,0
2015,03,27,749,752,0
2015,03,28,749,748,0
2015,03,29,764,744,0
2015,03,30,798,741,0
2015,03,31,834,738,0
2015,04,01,855,737,0
2015,04,02,855,737,0
2015,04,03,886,738,0
2015,04,04,923,741,0
2015,04,05,909,745,0
2015,04,06,870,749,0
2015,04,07,858,752,0
2015,04,08,872,756,0
2015,04,09,877,761,0
2015,04,10,905,768,0
2015,04,11,923,775,0
2015,04,12,902,783,0
2015,04,13,908,792,0
2015,04,14,921,802,0
2015,04,15,913,810,0
2015,04,16,896,817,0
2015,04,17,894,825,0
2015,04,18,914,833,0
2015,04,19,934,841,0
2015,04,20,893,848,0
2015,04,21,893,853,0
2015,04,22,900,858,0
2015,04,23,900,864,0
2015,04,24,916,871,0
2015,04,25,932,878,0
2015,04,26,955,884,0
2015,04,27,955,891,0
2015,04,28,948,897,0
2015,04,29,961,903,0
2015,04,30,961,907,0
2015,05,01,960,911,0
2015,05,02,927,913,0
2015,05,03,912,914,0
2015,05,04,912,914,0
2015,05,05,897,913,0
2015,05,06,897,914,0
2015,05,07,923,916,0
2015,05,08,948,919,0
2015,05,09,948,921,0
2015,05,10,967,923,0
2015,05,11,961,924,0
2015,05,12,961,926,0
2015,05,13,937,927,0
2015,05,14,937,928,0
2015,05,15,895,927,0
2015,05,16,895,927,0
2015,05,17,868,926,0
2015,05,18,886,925,0
2015,05,19,917,925,0
2015,05,20,917,926,0
2015,05,21,891,926,0
2015,05,22,891,925,0
2015,05,23,887,925,0
2015,05,24,887,924,0
2015,05,25,911,923,0
2015,05,26,894,921,0
2015,05,27,885,919,0
2015,05,28,885,917,0
2015,05,29,872,914,0
2015,05,30,885,911,0
2015,05,31,887,909,0
2015,06,01,856,906,0
2015,06,02,896,906,0
2015,06,03,910,906,0
2015,06,04,951,908,0
2015,06,05,999,911,0
2015,06,06,1022,914,0
2015,06,07,1038,917,0
2015,06,08,1023,920,0
2015,06,09,1006,921,0
2015,06,10,973,922,0
2015,06,11,948,921,0
2015,06,12,955,922,0
2015,06,13,964,923,0
2015,06,14,960,925,0
2015,06,15,934,926,0
2015,06,16,918,928,0
2015,06,17,940,930,0
2015,06,18,978,932,0
2015,06,19,1006,935,0
2015,06,20,1000,938,0
2015,06,21,977,941,0
2015,06,22,973,944,0
2015,06,23,1009,948,0
2015,06,24,1035,952,0
2015,06,25,1012,956,0
2015,06,26,1012,960,0
2015,06,27,1037,965,0
2015,06,28,1038,971,0
2015,06,29,1021,975,0
2015,06,30,1017,980,0
2015,07,01,1025,985,0
2015,07,02,1011,989,0
2015,07,03,1011,993,0
2015,07,04,1023,995,0
2015,07,05,977,994,0
2015,07,06,928,991,0
2015,07,07,884,986,0
2015,07,08,893,982,0
2015,07,09,903,978,0
2015,07,10,903,976,0
2015,07,11,913,975,0
2015,07,12,926,974,0
2015,07,13,917,972,0
2015,07,14,910,971,0
2015,07,15,889,969,0
2015,07,16,859,967,0
2015,07,17,839,964,0
2015,07,18,863,960,0
2015,07,19,882,956,0
2015,07,20,881,952,0
2015,07,21,883,949,0
2015,07,22,877,945,0
2015,07,23,912,942,0
2015,07,24,912,938,0
2015,07,25,916,935,0
2015,07,26,916,932,0
2015,07,27,899,927,0
2015,07,28,887,922,0
2015,07,29,870,917,0
2015,07,30,895,913,0
2015,07,31,895,909,46183
2015,08,01,904,905,68572
2015,08,02,907,902,16724
2015,08,03,892,897,6858
2015,08,04,893,894,39782
2015,08,05,897,893,2140
2015,08,06,884,893,51673
2015,08,07,880,893,53822
2015,08,08,891,893,90537
2015,08,09,887,892,17883
2015,08,10,878,891,52880
2015,08,11,884,889,53718
2015,08,12,888,889,30827
2015,08,13,888,888,49844
2015,08,14,869,887,102259
2015,08,15,857,887,28265
2015,08,16,857,888,55718
2015,08,17,852,887,57584
2015,08,18,867,887,30175
2015,08,19,907,888,3121
2015,08,20,947,890,19340
2015,08,21,947,892,78479
2015,08,22,972,894,62433
2015,08,23,977,896,2282
2015,08,24,977,898,65272
2015,08,25,955,900,51239
2015,08,26,955,901,56461
2015,08,27,930,903,26807
