Blamish myre shell
2015,03,01,7400,1116,0
2015,03,02,7400,1358,0
2015,03,03,7400,1600,0
2015,03,04,7400,1841,0
2015,03,05,7400,2083,0
2015,03,06,7400,2325,0
2015,03,07,7400,2566,0
2015,03,08,7400,2808,0
2015,03,09,7400,3050,0
2015,03,10,7400,3291,0
2015,03,11,7400,3533,0
2015,03,12,7400,3775,0
2015,03,13,7400,4016,0
2015,03,14,7400,4258,0
2015,03,15,7400,4500,0
2015,03,16,7400,4741,0
2015,03,17,7400,4983,0
2015,03,18,7400,5225,0
2015,03,19,7400,5466,0
2015,03,20,7400,5708,0
2015,03,21,7400,5950,0
2015,03,22,7400,6191,0
2015,03,23,7400,6433,0
2015,03,24,7400,6675,0
2015,03,25,7400,6916,0
2015,03,26,7400,7158,0
2015,03,27,7400,7400,0
2015,03,28,7400,7400,0
2015,03,29,7400,7400,0
2015,03,30,7400,7400,0
2015,03,31,7400,7400,0
2015,04,01,7400,7400,0
2015,04,02,7400,7400,0
2015,04,03,7400,7400,0
2015,04,04,7400,7400,0
2015,04,05,7400,7400,0
2015,04,06,7400,7400,0
2015,04,07,7400,7400,0
2015,04,08,7400,7400,0
2015,04,09,7400,7400,0
2015,04,10,7400,7400,0
2015,04,11,7400,7400,0
2015,04,12,7400,7400,0
2015,04,13,7400,7400,0
2015,04,14,7400,7400,0
2015,04,15,7400,7400,0
2015,04,16,7400,7400,0
2015,04,17,7400,7400,0
2015,04,18,7400,7400,0
2015,04,19,7400,7400,0
2015,04,20,7400,7400,0
2015,04,21,7400,7400,0
2015,04,22,7400,7400,0
2015,04,23,7400,7400,0
2015,04,24,7400,7400,0
2015,04,25,7400,7400,0
2015,04,26,7400,7400,0
2015,04,27,7059,7388,0
2015,04,28,7059,7377,0
2015,04,29,7059,7365,0
2015,04,30,7059,7354,0
2015,05,01,7059,7343,0
2015,05,02,7059,7331,0
2015,05,03,7059,7320,0
2015,05,04,7059,7309,0
2015,05,05,7059,7297,0
2015,05,06,7059,7286,0
2015,05,07,7059,7274,0
2015,05,08,7059,7263,0
2015,05,09,7059,7252,0
2015,05,10,7059,7240,0
2015,05,11,7059,7229,0
2015,05,12,7059,7218,0
2015,05,13,7059,7206,0
2015,05,14,7059,7195,0
2015,05,15,7059,7184,0
2015,05,16,7059,7172,0
2015,05,17,7059,7161,0
2015,05,18,7059,7149,0
2015,05,19,7059,7138,0
2015,05,20,7059,7127,0
2015,05,21,7059,7115,0
2015,05,22,7059,7104,0
2015,05,23,7059,7093,0
2015,05,24,7059,7081,0
2015,05,25,7059,7070,0
2015,05,26,7059,7059,0
2015,05,27,7059,7059,0
2015,05,28,7059,7059,0
2015,05,29,7059,7059,0
2015,05,30,7059,7059,0
2015,05,31,6717,7047,0
2015,06,01,6717,7036,0
2015,06,02,6717,7024,0
2015,06,03,6717,7013,0
2015,06,04,6717,7002,0
2015,06,05,6717,6990,0
2015,06,06,6717,6979,0
2015,06,07,6717,6967,0
2015,06,08,6717,6956,0
2015,06,09,6717,6945,0
2015,06,10,6717,6933,0
2015,06,11,6717,6922,0
2015,06,12,6717,6910,0
2015,06,13,6717,6899,0
2015,06,14,6717,6888,0
2015,06,15,6717,6876,0
2015,06,16,6717,6865,0
2015,06,17,6717,6853,0
2015,06,18,6717,6842,0
2015,06,19,6717,6831,0
2015,06,20,6717,6819,0
2015,06,21,6717,6808,0
2015,06,22,6717,6796,0
2015,06,23,6717,6785,0
2015,06,24,6717,6774,0
2015,06,25,6717,6762,0
2015,06,26,6717,6751,0
2015,06,27,6717,6739,0
2015,06,28,6717,6728,0
2015,06,29,6717,6717,0
2015,06,30,6717,6717,0
2015,07,01,6717,6717,0
2015,07,02,6717,6717,0
2015,07,03,6717,6717,0
2015,07,04,6717,6717,0
2015,07,05,6717,6717,0
2015,07,06,6717,6717,0
2015,07,07,6717,6717,0
2015,07,08,6717,6717,0
2015,07,09,6717,6717,0
2015,07,10,6717,6717,0
2015,07,11,6717,6717,0
2015,07,12,6717,6717,0
2015,07,13,6717,6717,0
2015,07,14,6400,6706,0
2015,07,15,6400,6695,0
2015,07,16,6400,6685,0
2015,07,17,6400,6674,0
2015,07,18,6400,6664,0
2015,07,19,6400,6653,0
2015,07,20,6400,6643,0
2015,07,21,6400,6632,0
2015,07,22,6400,6621,0
2015,07,23,6400,6611,0
2015,07,24,6400,6600,0
2015,07,25,6400,6590,0
2015,07,26,6400,6579,0
2015,07,27,6400,6569,0
2015,07,28,6400,6558,0
2015,07,29,6400,6547,0
2015,07,30,6400,6537,0
2015,07,31,6400,6526,13
2015,08,01,6400,6516,11
2015,08,02,6400,6505,1
2015,08,03,6400,6495,5
2015,08,04,6400,6484,16
2015,08,05,6400,6473,0
2015,08,06,6400,6463,26
2015,08,07,6400,6452,12
2015,08,08,6400,6442,23
2015,08,09,6400,6431,3
2015,08,10,6400,6421,19
2015,08,11,6400,6410,16
2015,08,12,6400,6400,10
2015,08,13,6400,6400,17
2015,08,14,6400,6400,16
2015,08,15,6400,6400,9
2015,08,16,6400,6400,15
2015,08,17,6400,6400,193
2015,08,18,6400,6400,18
2015,08,19,6400,6400,0
2015,08,20,6400,6400,2
2015,08,21,6400,6400,24
2015,08,22,6400,6400,31
2015,08,23,6095,6389,0
2015,08,24,6095,6379,39
2015,08,25,6095,6369,10
2015,08,26,6095,6359,26
2015,08,27,6095,6349,6
