Pizza base
2015,03,01,232,34,0
2015,03,02,232,42,0
2015,03,03,232,49,0
2015,03,04,232,57,0
2015,03,05,232,64,0
2015,03,06,232,72,0
2015,03,07,232,80,0
2015,03,08,232,87,0
2015,03,09,232,95,0
2015,03,10,223,102,0
2015,03,11,223,109,0
2015,03,12,223,117,0
2015,03,13,223,124,0
2015,03,14,223,131,0
2015,03,15,223,139,0
2015,03,16,223,146,0
2015,03,17,223,153,0
2015,03,18,223,160,0
2015,03,19,223,168,0
2015,03,20,223,175,0
2015,03,21,223,182,0
2015,03,22,223,190,0
2015,03,23,223,197,0
2015,03,24,223,204,0
2015,03,25,223,212,0
2015,03,26,211,218,0
2015,03,27,211,225,0
2015,03,28,211,225,0
2015,03,29,211,224,0
2015,03,30,211,223,0
2015,03,31,211,223,0
2015,04,01,211,222,0
2015,04,02,211,221,0
2015,04,03,211,220,0
2015,04,04,211,220,0
2015,04,05,204,219,0
2015,04,06,204,218,0
2015,04,07,204,217,0
2015,04,08,204,216,0
2015,04,09,204,215,0
2015,04,10,204,215,0
2015,04,11,204,214,0
2015,04,12,204,213,0
2015,04,13,204,213,0
2015,04,14,204,212,0
2015,04,15,204,212,0
2015,04,16,204,211,0
2015,04,17,204,210,0
2015,04,18,211,210,0
2015,04,19,211,209,0
2015,04,20,211,209,0
2015,04,21,211,209,0
2015,04,22,211,208,0
2015,04,23,211,208,0
2015,04,24,211,207,0
2015,04,25,211,207,0
2015,04,26,211,207,0
2015,04,27,211,207,0
2015,04,28,211,207,0
2015,04,29,219,208,0
2015,04,30,219,208,0
2015,05,01,219,208,0
2015,05,02,219,209,0
2015,05,03,219,209,0
2015,05,04,219,209,0
2015,05,05,219,210,0
2015,05,06,219,210,0
2015,05,07,219,211,0
2015,05,08,219,211,0
2015,05,09,219,212,0
2015,05,10,219,212,0
2015,05,11,219,213,0
2015,05,12,219,213,0
2015,05,13,224,214,0
2015,05,14,224,214,0
2015,05,15,224,215,0
2015,05,16,224,216,0
2015,05,17,224,216,0
2015,05,18,224,217,0
2015,05,19,224,217,0
2015,05,20,224,218,0
2015,05,21,224,218,0
2015,05,22,224,219,0
2015,05,23,224,219,0
2015,05,24,224,219,0
2015,05,25,224,220,0
2015,05,26,224,220,0
2015,05,27,224,221,0
2015,05,28,217,221,0
2015,05,29,217,221,0
2015,05,30,217,221,0
2015,05,31,217,221,0
2015,06,01,217,221,0
2015,06,02,217,221,0
2015,06,03,217,221,0
2015,06,04,217,220,0
2015,06,05,217,220,0
2015,06,06,217,220,0
2015,06,07,213,220,0
2015,06,08,213,220,0
2015,06,09,213,220,0
2015,06,10,213,220,0
2015,06,11,213,219,0
2015,06,12,213,219,0
2015,06,13,213,219,0
2015,06,14,213,218,0
2015,06,15,213,218,0
2015,06,16,213,218,0
2015,06,17,213,217,0
2015,06,18,213,217,0
2015,06,19,204,216,0
2015,06,20,204,215,0
2015,06,21,204,215,0
2015,06,22,204,214,0
2015,06,23,204,213,0
2015,06,24,204,213,0
2015,06,25,204,212,0
2015,06,26,204,211,0
2015,06,27,204,211,0
2015,06,28,204,211,0
2015,06,29,204,210,0
2015,06,30,199,210,0
2015,07,01,199,209,0
2015,07,02,199,208,0
2015,07,03,199,208,0
2015,07,04,199,207,0
2015,07,05,199,207,0
2015,07,06,199,206,0
2015,07,07,199,205,0
2015,07,08,199,205,0
2015,07,09,199,205,0
2015,07,10,199,204,0
2015,07,11,195,203,0
2015,07,12,195,203,0
2015,07,13,195,202,0
2015,07,14,195,202,0
2015,07,15,195,201,0
2015,07,16,195,200,0
2015,07,17,195,200,0
2015,07,18,195,199,0
2015,07,19,195,199,0
2015,07,20,195,199,0
2015,07,21,195,198,0
2015,07,22,195,198,0
2015,07,23,195,198,0
2015,07,24,195,197,0
2015,07,25,195,197,0
2015,07,26,195,197,0
2015,07,27,195,197,0
2015,07,28,195,196,0
2015,07,29,195,196,0
2015,07,30,195,196,0
2015,07,31,198,196,25164
2015,08,01,198,196,43546
2015,08,02,198,196,7666
2015,08,03,198,196,12337
2015,08,04,198,196,31695
2015,08,05,198,196,1337
2015,08,06,198,196,33288
2015,08,07,198,196,41206
2015,08,08,198,196,44259
2015,08,09,198,196,5530
2015,08,10,198,196,48287
2015,08,11,198,196,28269
2015,08,12,198,196,14662
2015,08,13,198,196,14189
2015,08,14,198,196,49492
2015,08,15,198,196,21647
2015,08,16,198,196,19860
2015,08,17,198,196,15764
2015,08,18,198,196,21750
2015,08,19,198,197,191
2015,08,20,197,197,19302
2015,08,21,197,197,27854
2015,08,22,197,197,16366
2015,08,23,197,197,0
2015,08,24,197,197,17765
2015,08,25,197,197,3338
2015,08,26,197,197,7745
2015,08,27,197,197,752
