Rune spear(p)
2015,03,01,28250,49266,0
2015,03,02,28250,48458,0
2015,03,03,28250,47650,0
2015,03,04,28250,46841,0
2015,03,05,28250,46033,0
2015,03,06,28250,45225,0
2015,03,07,28250,44416,0
2015,03,08,28250,43608,0
2015,03,09,28250,42800,0
2015,03,10,28250,41991,0
2015,03,11,28250,41183,0
2015,03,12,28250,40375,0
2015,03,13,28250,39566,0
2015,03,14,28250,38758,0
2015,03,15,28250,37950,0
2015,03,16,28250,37141,0
2015,03,17,28250,36333,0
2015,03,18,28250,35525,0
2015,03,19,28250,34716,0
2015,03,20,28250,33908,0
2015,03,21,28250,33100,0
2015,03,22,28250,32291,0
2015,03,23,28250,31483,0
2015,03,24,28250,30675,0
2015,03,25,28250,29866,0
2015,03,26,28250,29058,0
2015,03,27,28250,28250,0
2015,03,28,28250,28250,0
2015,03,29,28250,28250,0
2015,03,30,28250,28250,0
2015,03,31,28250,28250,0
2015,04,01,28250,28250,0
2015,04,02,28250,28250,0
2015,04,03,28250,28250,0
2015,04,04,28250,28250,0
2015,04,05,28250,28250,0
2015,04,06,28250,28250,0
2015,04,07,28250,28250,0
2015,04,08,28250,28250,0
2015,04,09,28250,28250,0
2015,04,10,28250,28250,0
2015,04,11,28250,28250,0
2015,04,12,28250,28250,0
2015,04,13,28250,28250,0
2015,04,14,28250,28250,0
2015,04,15,28250,28250,0
2015,04,16,28250,28250,0
2015,04,17,28250,28250,0
2015,04,18,28250,28250,0
2015,04,19,28250,28250,0
2015,04,20,28250,28250,0
2015,04,21,28250,28250,0
2015,04,22,28250,28250,0
2015,04,23,28250,28250,0
2015,04,24,28250,28250,0
2015,04,25,28250,28250,0
2015,04,26,28250,28250,0
2015,04,27,28250,28250,0
2015,04,28,28250,28250,0
2015,04,29,28250,28250,0
2015,04,30,28250,28250,0
2015,05,01,28250,28250,0
2015,05,02,28250,28250,0
2015,05,03,28250,28250,0
2015,05,04,28250,28250,0
2015,05,05,28250,28250,0
2015,05,06,28250,28250,0
2015,05,07,28250,28250,0
2015,05,08,28250,28250,0
2015,05,09,28250,28250,0
2015,05,10,28250,28250,0
2015,05,11,28250,28250,0
2015,05,12,28250,28250,0
2015,05,13,28250,28250,0
2015,05,14,28250,28250,0
2015,05,15,28250,28250,0
2015,05,16,28250,28250,0
2015,05,17,28250,28250,0
2015,05,18,28250,28250,0
2015,05,19,28250,28250,0
2015,05,20,28250,28250,0
2015,05,21,28250,28250,0
2015,05,22,28250,28250,0
2015,05,23,28250,28250,0
2015,05,24,28250,28250,0
2015,05,25,28250,28250,0
2015,05,26,28250,28250,0
2015,05,27,28250,28250,0
2015,05,28,28250,28250,0
2015,05,29,28487,28257,0
2015,05,30,28487,28265,0
2015,05,31,28487,28273,0
2015,06,01,28487,28281,0
2015,06,02,28487,28289,0
2015,06,03,28487,28297,0
2015,06,04,28487,28305,0
2015,06,05,28487,28313,0
2015,06,06,28487,28321,0
2015,06,07,28487,28329,0
2015,06,08,28487,28336,0
2015,06,09,28487,28344,0
2015,06,10,28487,28352,0
2015,06,11,28487,28360,0
2015,06,12,28487,28368,0
2015,06,13,28487,28376,0
2015,06,14,28487,28384,0
2015,06,15,28487,28392,0
2015,06,16,28487,28400,0
2015,06,17,28487,28408,0
2015,06,18,28487,28415,0
2015,06,19,28487,28423,0
2015,06,20,28487,28431,0
2015,06,21,28487,28439,0
2015,06,22,28487,28447,0
2015,06,23,28487,28455,0
2015,06,24,28487,28463,0
2015,06,25,28487,28471,0
2015,06,26,28487,28479,0
2015,06,27,28487,28487,0
2015,06,28,28487,28487,0
2015,06,29,28487,28487,0
2015,06,30,28487,28487,0
2015,07,01,28487,28487,0
2015,07,02,28487,28487,0
2015,07,03,28487,28487,0
2015,07,04,28487,28487,0
2015,07,05,28487,28487,0
2015,07,06,28487,28487,0
2015,07,07,28487,28487,0
2015,07,08,28487,28487,0
2015,07,09,28487,28487,0
2015,07,10,28487,28487,0
2015,07,11,28487,28487,0
2015,07,12,28487,28487,0
2015,07,13,28487,28487,0
2015,07,14,28487,28487,0
2015,07,15,28487,28487,0
2015,07,16,28487,28487,0
2015,07,17,28487,28487,0
2015,07,18,28487,28487,0
2015,07,19,28487,28487,0
2015,07,20,28487,28487,0
2015,07,21,28487,28487,0
2015,07,22,28487,28487,0
2015,07,23,28487,28487,0
2015,07,24,28487,28487,0
2015,07,25,28487,28487,0
2015,07,26,28487,28487,0
2015,07,27,28487,28487,0
2015,07,28,28487,28487,0
2015,07,29,28487,28487,0
2015,07,30,28487,28487,0
2015,07,31,28487,28487,0
2015,08,01,28487,28487,0
2015,08,02,28487,28487,0
2015,08,03,28487,28487,0
2015,08,04,28487,28487,0
2015,08,05,28487,28487,0
2015,08,06,28487,28487,0
2015,08,07,28487,28487,1
2015,08,08,28487,28487,0
2015,08,09,28487,28487,1
2015,08,10,28487,28487,0
2015,08,11,28487,28487,1
2015,08,12,28487,28487,9
2015,08,13,28487,28487,1
2015,08,14,28487,28487,1
2015,08,15,28487,28487,0
2015,08,16,28487,28487,0
2015,08,17,28487,28487,0
2015,08,18,28487,28487,1
2015,08,19,28487,28487,0
2015,08,20,28487,28487,0
2015,08,21,28487,28487,0
2015,08,22,28487,28487,0
2015,08,23,28487,28487,0
2015,08,24,28487,28487,0
2015,08,25,28487,28487,0
2015,08,26,28487,28487,0
2015,08,27,28487,28487,0
