Saradomin full helm
2015,03,01,202382,415179,0
2015,03,02,193516,406588,0
2015,03,03,193516,397997,0
2015,03,04,193516,389406,0
2015,03,05,185520,380548,0
2015,03,06,185520,371690,0
2015,03,07,177519,362566,0
2015,03,08,177519,353442,0
2015,03,09,169443,344048,0
2015,03,10,169443,334654,0
2015,03,11,169443,325261,0
2015,03,12,161523,315603,0
2015,03,13,161523,305946,0
2015,03,14,161523,296288,0
2015,03,15,154319,286390,0
2015,03,16,154319,276493,0
2015,03,17,154319,266595,0
2015,03,18,147756,256479,0
2015,03,19,147756,246362,0
2015,03,20,147756,236246,0
2015,03,21,141852,225932,0
2015,03,22,141852,215619,0
2015,03,23,136824,205885,0
2015,03,24,136824,196151,0
2015,03,25,136824,186416,0
2015,03,26,131405,176501,0
2015,03,27,131405,166586,0
2015,03,28,131405,163633,0
2015,03,29,127521,160880,0
2015,03,30,127521,158385,0
2015,03,31,123189,155745,0
2015,04,01,123189,153401,0
2015,04,02,123189,151057,0
2015,04,03,118541,148558,0
2015,04,04,118541,146325,0
2015,04,05,113470,143923,0
2015,04,06,113470,141788,0
2015,04,07,113470,139653,0
2015,04,08,108155,137610,0
2015,04,09,108155,135567,0
2015,04,10,108155,133525,0
2015,04,11,102799,131567,0
2015,04,12,102799,129610,0
2015,04,13,98286,127502,0
2015,04,14,98286,125634,0
2015,04,15,98286,123766,0
2015,04,16,94595,121775,0
2015,04,17,94595,120003,0
2015,04,18,94595,118231,0
2015,04,19,91165,116345,0
2015,04,20,91165,114655,0
2015,04,21,91165,112966,0
2015,04,22,89092,111375,0
2015,04,23,89092,109784,0
2015,04,24,89092,108193,0
2015,04,25,86773,106705,0
2015,04,26,86773,105217,0
2015,04,27,86773,103729,0
2015,04,28,86160,102351,0
2015,04,29,86160,100972,0
2015,04,30,86160,99738,0
2015,05,01,86760,98523,0
2015,05,02,86760,97309,0
2015,05,03,85532,96209,0
2015,05,04,85532,95109,0
2015,05,05,85532,94177,0
2015,05,06,82926,93159,0
2015,05,07,82926,92141,0
2015,05,08,80195,91209,0
2015,05,09,80195,90277,0
2015,05,10,80195,89345,0
2015,05,11,77039,88486,0
2015,05,12,77039,87628,0
2015,05,13,77039,86919,0
2015,05,14,75375,86156,0
2015,05,15,75375,85392,0
2015,05,16,75375,84751,0
2015,05,17,74483,84081,0
2015,05,18,74483,83411,0
2015,05,19,72860,82800,0
2015,05,20,72860,82190,0
2015,05,21,72860,81580,0
2015,05,22,72860,81039,0
2015,05,23,70042,80404,0
2015,05,24,70042,79769,0
2015,05,25,70042,79211,0
2015,05,26,67667,78574,0
2015,05,27,67667,77938,0
2015,05,28,67667,77321,0
2015,05,29,66973,76682,0
2015,05,30,66973,76042,0
2015,05,31,65380,75329,0
2015,06,01,65380,74617,0
2015,06,02,64569,73918,0
2015,06,03,64569,73219,0
2015,06,04,65627,72556,0
2015,06,05,65627,71979,0
2015,06,06,67372,71461,0
2015,06,07,67372,71033,0
2015,06,08,68668,70649,0
2015,06,09,68668,70265,0
2015,06,10,69992,70030,0
2015,06,11,69992,69795,0
2015,06,12,68830,69521,0
2015,06,13,68830,69303,0
2015,06,14,67476,69040,0
2015,06,15,67476,68776,0
2015,06,16,65296,68470,0
2015,06,17,65296,68164,0
2015,06,18,64693,67892,0
2015,06,19,64693,67619,0
2015,06,20,63716,67315,0
2015,06,21,63716,67010,0
2015,06,22,63854,66804,0
2015,06,23,63854,66597,0
2015,06,24,63432,66377,0
2015,06,25,63098,66225,0
2015,06,26,63098,66072,0
2015,06,27,63546,65935,0
2015,06,28,63546,65821,0
2015,06,29,63315,65699,0
2015,06,30,63315,65630,0
2015,07,01,63222,65558,0
2015,07,02,63222,65513,0
2015,07,03,63421,65475,0
2015,07,04,64560,65439,0
2015,07,05,64560,65404,0
2015,07,06,66864,65387,0
2015,07,07,66864,65370,0
2015,07,08,68238,65356,0
2015,07,09,68238,65341,0
2015,07,10,71080,65378,0
2015,07,11,71080,65414,0
2015,07,12,73133,65557,0
2015,07,13,73133,65701,0
2015,07,14,73745,65910,0
2015,07,15,73745,66119,0
2015,07,16,74597,66429,0
2015,07,17,74597,66739,0
2015,07,18,75554,67101,0
2015,07,19,75554,67463,0
2015,07,20,77748,67930,0
2015,07,21,77748,68398,0
2015,07,22,77775,68862,0
2015,07,23,78411,69347,0
2015,07,24,78411,69847,0
2015,07,25,79117,70381,0
2015,07,26,79117,70915,0
2015,07,27,79808,71457,0
2015,07,28,79808,71999,0
2015,07,29,81246,72597,0
2015,07,30,81246,73194,0
2015,07,31,82448,73835,144
2015,08,01,82448,74476,122
2015,08,02,83513,75146,11
2015,08,03,85279,75836,12
2015,08,04,85279,76527,120
2015,08,05,87065,77200,16
2015,08,06,87065,77874,204
2015,08,07,88932,78564,191
2015,08,08,88932,79253,210
2015,08,09,90849,79912,30
2015,08,10,90849,80571,211
2015,08,11,92715,81224,214
2015,08,12,92715,81877,89
2015,08,13,92715,82509,129
2015,08,14,93847,83179,317
2015,08,15,93847,83821,155
2015,08,16,93166,84440,213
2015,08,17,93166,85027,241
2015,08,18,92366,85587,188
2015,08,19,92366,86074,21
2015,08,20,92472,86565,135
2015,08,21,92472,87055,302
2015,08,22,90716,87465,217
2015,08,23,90716,87876,3
2015,08,24,90535,88256,274
2015,08,25,90535,88637,109
2015,08,26,90190,88983,173
2015,08,27,90190,89329,36
