Anti-poison supermix(2)
2015,03,01,3000,587,0
2015,03,02,3000,680,0
2015,03,03,3000,772,0
2015,03,04,3000,865,0
2015,03,05,3000,958,0
2015,03,06,3000,1051,0
2015,03,07,3000,1144,0
2015,03,08,3000,1236,0
2015,03,09,3000,1329,0
2015,03,10,3000,1422,0
2015,03,11,3000,1515,0
2015,03,12,3000,1608,0
2015,03,13,3000,1700,0
2015,03,14,3000,1793,0
2015,03,15,3000,1886,0
2015,03,16,3000,1979,0
2015,03,17,3000,2072,0
2015,03,18,3000,2164,0
2015,03,19,3090,2260,0
2015,03,20,3090,2356,0
2015,03,21,3090,2452,0
2015,03,22,3090,2548,0
2015,03,23,3090,2643,0
2015,03,24,3090,2739,0
2015,03,25,3090,2835,0
2015,03,26,3090,2931,0
2015,03,27,3090,3027,0
2015,03,28,3090,3030,0
2015,03,29,3090,3033,0
2015,03,30,3090,3036,0
2015,03,31,3090,3039,0
2015,04,01,3090,3042,0
2015,04,02,3090,3045,0
2015,04,03,3090,3048,0
2015,04,04,3090,3051,0
2015,04,05,3201,3057,0
2015,04,06,3201,3064,0
2015,04,07,3201,3071,0
2015,04,08,3201,3077,0
2015,04,09,3201,3084,0
2015,04,10,3201,3091,0
2015,04,11,3201,3097,0
2015,04,12,3201,3104,0
2015,04,13,3201,3111,0
2015,04,14,3201,3118,0
2015,04,15,3201,3124,0
2015,04,16,3201,3131,0
2015,04,17,3201,3138,0
2015,04,18,3201,3141,0
2015,04,19,3201,3145,0
2015,04,20,3201,3149,0
2015,04,21,3201,3152,0
2015,04,22,3201,3156,0
2015,04,23,3201,3160,0
2015,04,24,3201,3164,0
2015,04,25,3201,3167,0
2015,04,26,3201,3171,0
2015,04,27,3299,3178,0
2015,04,28,3299,3185,0
2015,04,29,3299,3192,0
2015,04,30,3299,3199,0
2015,05,01,3299,3206,0
2015,05,02,3299,3213,0
2015,05,03,3299,3220,0
2015,05,04,3299,3227,0
2015,05,05,3299,3230,0
2015,05,06,3299,3233,0
2015,05,07,3299,3236,0
2015,05,08,3299,3240,0
2015,05,09,3299,3243,0
2015,05,10,3299,3246,0
2015,05,11,3299,3250,0
2015,05,12,3299,3253,0
2015,05,13,3299,3256,0
2015,05,14,3299,3259,0
2015,05,15,3299,3263,0
2015,05,16,3299,3266,0
2015,05,17,3299,3269,0
2015,05,18,3299,3272,0
2015,05,19,3299,3276,0
2015,05,20,3299,3279,0
2015,05,21,3343,3284,0
2015,05,22,3343,3288,0
2015,05,23,3343,3293,0
2015,05,24,3343,3298,0
2015,05,25,3343,3303,0
2015,05,26,3343,3307,0
2015,05,27,3343,3309,0
2015,05,28,3343,3310,0
2015,05,29,3343,3312,0
2015,05,30,3343,3313,0
2015,05,31,3343,3315,0
2015,06,01,3343,3316,0
2015,06,02,3343,3318,0
2015,06,03,3343,3319,0
2015,06,04,3343,3321,0
2015,06,05,3343,3322,0
2015,06,06,3343,3323,0
2015,06,07,3343,3325,0
2015,06,08,3482,3331,0
2015,06,09,3482,3337,0
2015,06,10,3482,3343,0
2015,06,11,3482,3349,0
2015,06,12,3482,3355,0
2015,06,13,3482,3362,0
2015,06,14,3482,3368,0
2015,06,15,3482,3374,0
2015,06,16,3482,3380,0
2015,06,17,3482,3386,0
2015,06,18,3482,3392,0
2015,06,19,3482,3398,0
2015,06,20,3482,3403,0
2015,06,21,3482,3407,0
2015,06,22,3482,3412,0
2015,06,23,3482,3417,0
2015,06,24,3482,3421,0
2015,06,25,3482,3426,0
2015,06,26,3526,3432,0
2015,06,27,3526,3438,0
2015,06,28,3526,3444,0
2015,06,29,3526,3450,0
2015,06,30,3526,3456,0
2015,07,01,3526,3463,0
2015,07,02,3526,3469,0
2015,07,03,3526,3475,0
2015,07,04,3526,3481,0
2015,07,05,3526,3487,0
2015,07,06,3526,3493,0
2015,07,07,3526,3499,0
2015,07,08,3526,3501,0
2015,07,09,3526,3502,0
2015,07,10,3526,3504,0
2015,07,11,3549,3506,0
2015,07,12,3549,3508,0
2015,07,13,3549,3510,0
2015,07,14,3549,3512,0
2015,07,15,3549,3515,0
2015,07,16,3549,3517,0
2015,07,17,3549,3519,0
2015,07,18,3549,3521,0
2015,07,19,3549,3524,0
2015,07,20,3549,3526,0
2015,07,21,3549,3528,0
2015,07,22,3549,3530,0
2015,07,23,3549,3533,0
2015,07,24,3549,3535,0
2015,07,25,3549,3537,0
2015,07,26,3549,3538,0
2015,07,27,3549,3539,0
2015,07,28,3630,3542,0
2015,07,29,3630,3545,0
2015,07,30,3630,3549,0
2015,07,31,3630,3552,7
2015,08,01,3630,3556,3
2015,08,02,3630,3559,0
2015,08,03,3630,3563,1
2015,08,04,3630,3566,119
2015,08,05,3630,3570,4
2015,08,06,3630,3573,76
2015,08,07,3630,3577,79
2015,08,08,3630,3580,130
2015,08,09,3630,3584,7
2015,08,10,3630,3586,127
2015,08,11,3630,3589,134
2015,08,12,3630,3592,60
2015,08,13,3630,3594,102
2015,08,14,3582,3596,179
2015,08,15,3582,3597,45
2015,08,16,3582,3598,206
2015,08,17,3582,3599,92
2015,08,18,3582,3600,88
2015,08,19,3582,3601,26
2015,08,20,3582,3602,59
2015,08,21,3582,3603,135
2015,08,22,3582,3604,193
2015,08,23,3582,3605,31
2015,08,24,3582,3607,137
2015,08,25,3582,3608,35
2015,08,26,3582,3609,85
2015,08,27,3582,3607,50
