Green d'hide body (t)
2015,03,01,18246,9378,0
2015,03,02,17473,9700,0
2015,03,03,16766,9999,0
2015,03,04,16056,10274,0
2015,03,05,15453,10529,0
2015,03,06,15453,10784,0
2015,03,07,14735,11015,0
2015,03,08,14283,11231,0
2015,03,09,13730,11429,0
2015,03,10,13730,11627,0
2015,03,11,13107,11804,0
2015,03,12,13107,11981,0
2015,03,13,12641,12142,0
2015,03,14,12641,12303,0
2015,03,15,12042,12445,0
2015,03,16,11650,12573,0
2015,03,17,11650,12701,0
2015,03,18,11361,12820,0
2015,03,19,11361,12939,0
2015,03,20,11146,13050,0
2015,03,21,11146,13162,0
2015,03,22,10646,13257,0
2015,03,23,11031,13364,0
2015,03,24,11031,13472,0
2015,03,25,10729,13570,0
2015,03,26,10426,13657,0
2015,03,27,10174,13736,0
2015,03,28,10174,13374,0
2015,03,29,9905,13033,0
2015,03,30,9622,12717,0
2015,03,31,9212,12416,0
2015,04,01,8835,12128,0
2015,04,02,8835,11863,0
2015,04,03,8583,11614,0
2015,04,04,8301,11376,0
2015,04,05,8014,11128,0
2015,04,06,8014,10904,0
2015,04,07,7722,10685,0
2015,04,08,7662,10483,0
2015,04,09,7662,10281,0
2015,04,10,7414,10091,0
2015,04,11,7414,9901,0
2015,04,12,7411,9727,0
2015,04,13,7411,9552,0
2015,04,14,7226,9392,0
2015,04,15,7226,9244,0
2015,04,16,6991,9089,0
2015,04,17,6991,8943,0
2015,04,18,6893,8794,0
2015,04,19,6893,8653,0
2015,04,20,6705,8505,0
2015,04,21,6705,8373,0
2015,04,22,6522,8223,0
2015,04,23,6522,8073,0
2015,04,24,6369,7927,0
2015,04,25,6369,7792,0
2015,04,26,6176,7659,0
2015,04,27,6176,7526,0
2015,04,28,6083,7398,0
2015,04,29,6057,7279,0
2015,04,30,6057,7174,0
2015,05,01,5754,7071,0
2015,05,02,5570,6963,0
2015,05,03,5395,6856,0
2015,05,04,5395,6759,0
2015,05,05,5275,6668,0
2015,05,06,5275,6577,0
2015,05,07,5192,6493,0
2015,05,08,5192,6410,0
2015,05,09,5034,6323,0
2015,05,10,5034,6243,0
2015,05,11,4895,6159,0
2015,05,12,4895,6075,0
2015,05,13,4953,5994,0
2015,05,14,4953,5918,0
2015,05,15,4914,5841,0
2015,05,16,4914,5771,0
2015,05,17,4994,5705,0
2015,05,18,5080,5644,0
2015,05,19,5080,5584,0
2015,05,20,5094,5530,0
2015,05,21,5094,5477,0
2015,05,22,5094,5429,0
2015,05,23,5056,5380,0
2015,05,24,5056,5336,0
2015,05,25,4912,5288,0
2015,05,26,4894,5245,0
2015,05,27,4894,5202,0
2015,05,28,4741,5158,0
2015,05,29,4741,5114,0
2015,05,30,4719,5069,0
2015,05,31,4596,5031,0
2015,06,01,4596,4998,0
2015,06,02,4511,4969,0
2015,06,03,4511,4939,0
2015,06,04,4436,4911,0
2015,06,05,4436,4883,0
2015,06,06,4428,4858,0
2015,06,07,4554,4836,0
2015,06,08,4554,4820,0
2015,06,09,4659,4808,0
2015,06,10,4659,4800,0
2015,06,11,4836,4798,0
2015,06,12,4836,4794,0
2015,06,13,4982,4795,0
2015,06,14,5192,4804,0
2015,06,15,5192,4814,0
2015,06,16,5023,4815,0
2015,06,17,5023,4813,0
2015,06,18,4932,4808,0
2015,06,19,4906,4802,0
2015,06,20,4906,4795,0
2015,06,21,4787,4785,0
2015,06,22,4787,4776,0
2015,06,23,4857,4770,0
2015,06,24,4857,4768,0
2015,06,25,4826,4765,0
2015,06,26,4826,4763,0
2015,06,27,4823,4766,0
2015,06,28,4823,4769,0
2015,06,29,4820,4772,0
2015,06,30,4820,4779,0
2015,07,01,4878,4789,0
2015,07,02,4878,4801,0
2015,07,03,4996,4817,0
2015,07,04,5216,4843,0
2015,07,05,5216,4869,0
2015,07,06,5401,4902,0
2015,07,07,5401,4930,0
2015,07,08,5552,4963,0
2015,07,09,5552,4993,0
2015,07,10,5653,5026,0
2015,07,11,5653,5053,0
2015,07,12,5503,5076,0
2015,07,13,5503,5093,0
2015,07,14,5423,5101,0
2015,07,15,5423,5108,0
2015,07,16,5345,5119,0
2015,07,17,5345,5130,0
2015,07,18,5186,5138,0
2015,07,19,5186,5148,0
2015,07,20,5247,5159,0
2015,07,21,5247,5174,0
2015,07,22,5282,5191,0
2015,07,23,5366,5208,0
2015,07,24,5366,5225,0
2015,07,25,5330,5242,0
2015,07,26,5330,5258,0
2015,07,27,5242,5272,0
2015,07,28,5242,5286,0
2015,07,29,5298,5302,0
2015,07,30,5402,5322,0
2015,07,31,5402,5339,27
2015,08,01,5487,5359,59
2015,08,02,5487,5376,6
2015,08,03,5530,5386,4
2015,08,04,5530,5397,46
2015,08,05,5610,5404,6
2015,08,06,5610,5411,48
2015,08,07,5819,5419,57
2015,08,08,5819,5428,63
2015,08,09,6008,5440,16
2015,08,10,6008,5452,69
2015,08,11,6103,5472,59
2015,08,12,6103,5492,15
2015,08,13,6226,5519,39
2015,08,14,6226,5546,86
2015,08,15,6195,5574,24
2015,08,16,6195,5602,57
2015,08,17,6092,5632,64
2015,08,18,6092,5663,40
2015,08,19,6011,5688,0
2015,08,20,6001,5713,35
2015,08,21,6001,5737,66
2015,08,22,5829,5753,40
2015,08,23,5829,5768,2
2015,08,24,5842,5785,63
2015,08,25,5987,5807,18
2015,08,26,5987,5832,45
2015,08,27,6033,5858,13
