Woad leaf
2015,03,01,2104,287,0
2015,03,02,2005,354,0
2015,03,03,2005,421,0
2015,03,04,2005,488,0
2015,03,05,1910,551,0
2015,03,06,1910,615,0
2015,03,07,1835,676,0
2015,03,08,1835,737,0
2015,03,09,1754,796,0
2015,03,10,1754,854,0
2015,03,11,1754,913,0
2015,03,12,1667,968,0
2015,03,13,1667,1024,0
2015,03,14,1667,1079,0
2015,03,15,1585,1132,0
2015,03,16,1585,1185,0
2015,03,17,1585,1238,0
2015,03,18,1505,1288,0
2015,03,19,1505,1338,0
2015,03,20,1505,1388,0
2015,03,21,1505,1438,0
2015,03,22,1429,1486,0
2015,03,23,1429,1533,0
2015,03,24,1429,1581,0
2015,03,25,1357,1626,0
2015,03,26,1357,1671,0
2015,03,27,1357,1716,0
2015,03,28,1357,1688,0
2015,03,29,1289,1658,0
2015,03,30,1289,1631,0
2015,03,31,1289,1604,0
2015,04,01,1224,1578,0
2015,04,02,1224,1552,0
2015,04,03,1224,1526,0
2015,04,04,1166,1501,0
2015,04,05,1166,1476,0
2015,04,06,1166,1454,0
2015,04,07,1111,1430,0
2015,04,08,1111,1408,0
2015,04,09,1111,1387,0
2015,04,10,1111,1365,0
2015,04,11,1057,1345,0
2015,04,12,1057,1325,0
2015,04,13,1057,1304,0
2015,04,14,1004,1285,0
2015,04,15,1004,1266,0
2015,04,16,1004,1246,0
2015,04,17,1004,1229,0
2015,04,18,954,1211,0
2015,04,19,954,1193,0
2015,04,20,954,1174,0
2015,04,21,908,1157,0
2015,04,22,908,1140,0
2015,04,23,908,1122,0
2015,04,24,864,1106,0
2015,04,25,864,1089,0
2015,04,26,864,1073,0
2015,04,27,822,1055,0
2015,04,28,822,1040,0
2015,04,29,822,1024,0
2015,04,30,781,1007,0
2015,05,01,781,992,0
2015,05,02,781,978,0
2015,05,03,742,961,0
2015,05,04,742,947,0
2015,05,05,742,933,0
2015,05,06,705,918,0
2015,05,07,705,904,0
2015,05,08,705,891,0
2015,05,09,670,876,0
2015,05,10,670,861,0
2015,05,11,670,848,0
2015,05,12,637,834,0
2015,05,13,637,820,0
2015,05,14,637,808,0
2015,05,15,606,795,0
2015,05,16,606,782,0
2015,05,17,606,768,0
2015,05,18,576,756,0
2015,05,19,576,743,0
2015,05,20,576,731,0
2015,05,21,576,720,0
2015,05,22,547,708,0
2015,05,23,547,695,0
2015,05,24,547,685,0
2015,05,25,519,673,0
2015,05,26,519,662,0
2015,05,27,519,652,0
2015,05,28,493,641,0
2015,05,29,493,630,0
2015,05,30,493,620,0
2015,05,31,468,610,0
2015,06,01,468,599,0
2015,06,02,444,589,0
2015,06,03,444,580,0
2015,06,04,444,570,0
2015,06,05,421,560,0
2015,06,06,421,551,0
2015,06,07,399,540,0
2015,06,08,399,531,0
2015,06,09,399,522,0
2015,06,10,379,513,0
2015,06,11,379,504,0
2015,06,12,379,496,0
2015,06,13,361,486,0
2015,06,14,361,478,0
2015,06,15,361,470,0
2015,06,16,343,461,0
2015,06,17,343,453,0
2015,06,18,343,446,0
2015,06,19,325,437,0
2015,06,20,325,429,0
2015,06,21,325,422,0
2015,06,22,309,414,0
2015,06,23,309,406,0
2015,06,24,295,398,0
2015,06,25,295,391,0
2015,06,26,295,383,0
2015,06,27,281,376,0
2015,06,28,281,369,0
2015,06,29,281,362,0
2015,06,30,266,355,0
2015,07,01,266,349,0
2015,07,02,266,343,0
2015,07,03,252,336,0
2015,07,04,252,330,0
2015,07,05,240,324,0
2015,07,06,240,318,0
2015,07,07,240,313,0
2015,07,08,230,307,0
2015,07,09,230,301,0
2015,07,10,230,296,0
2015,07,11,218,291,0
2015,07,12,218,286,0
2015,07,13,218,281,0
2015,07,14,207,276,0
2015,07,15,207,271,0
2015,07,16,207,266,0
2015,07,17,196,261,0
2015,07,18,196,256,0
2015,07,19,196,252,0
2015,07,20,190,247,0
2015,07,21,190,243,0
2015,07,22,190,239,0
2015,07,23,181,235,0
2015,07,24,181,231,0
2015,07,25,181,227,0
2015,07,26,181,223,0
2015,07,27,181,220,0
2015,07,28,181,217,0
2015,07,29,186,213,0
2015,07,30,186,211,0
2015,07,31,186,208,2600
2015,08,01,176,205,5815
2015,08,02,176,203,53
2015,08,03,173,200,74
2015,08,04,173,198,10278
2015,08,05,173,195,107
2015,08,06,165,193,1192
2015,08,07,165,191,438
2015,08,08,165,189,4330
2015,08,09,156,186,126
2015,08,10,156,184,2582
2015,08,11,156,182,2673
2015,08,12,149,180,1234
2015,08,13,149,178,6949
2015,08,14,149,176,8100
2015,08,15,141,174,763
2015,08,16,141,172,531
2015,08,17,141,170,4574
2015,08,18,137,168,11539
2015,08,19,137,166,57
2015,08,20,137,164,3977
2015,08,21,130,162,40913
2015,08,22,130,161,6496
2015,08,23,123,159,11015
2015,08,24,123,157,24732
2015,08,25,123,155,10537
2015,08,26,123,153,3595
2015,08,27,116,151,140
