Armadyl plateskirt
2015,03,01,41820,460967,0
2015,03,02,40539,444818,0
2015,03,03,40539,428669,0
2015,03,04,39098,412472,0
2015,03,05,38278,396248,0
2015,03,06,38278,380024,0
2015,03,07,37990,363791,0
2015,03,08,37990,347557,0
2015,03,09,37749,331315,0
2015,03,10,37749,315074,0
2015,03,11,38018,298841,0
2015,03,12,38018,282608,0
2015,03,13,38531,266393,0
2015,03,14,38531,250177,0
2015,03,15,38535,233961,0
2015,03,16,38535,217746,0
2015,03,17,38685,201535,0
2015,03,18,38685,185325,0
2015,03,19,39336,169136,0
2015,03,20,39336,152947,0
2015,03,21,39969,136780,0
2015,03,22,39969,120612,0
2015,03,23,40138,104450,0
2015,03,24,40138,88288,0
2015,03,25,39626,72109,0
2015,03,26,39626,55929,0
2015,03,27,38854,39725,0
2015,03,28,38854,39418,0
2015,03,29,39308,39206,0
2015,03,30,38217,39031,0
2015,03,31,37759,38895,0
2015,04,01,37759,38803,0
2015,04,02,38614,38739,0
2015,04,03,38614,38722,0
2015,04,04,38988,38746,0
2015,04,05,39399,38784,0
2015,04,06,39399,38830,0
2015,04,07,39437,38879,0
2015,04,08,39437,38935,0
2015,04,09,39797,39003,0
2015,04,10,39797,39063,0
2015,04,11,39533,39113,0
2015,04,12,39533,39146,0
2015,04,13,39386,39175,0
2015,04,14,39386,39203,0
2015,04,15,39476,39235,0
2015,04,16,39139,39250,0
2015,04,17,39139,39265,0
2015,04,18,39259,39262,0
2015,04,19,39381,39264,0
2015,04,20,40021,39266,0
2015,04,21,40021,39267,0
2015,04,22,39254,39238,0
2015,04,23,39254,39208,0
2015,04,24,40615,39241,0
2015,04,25,40615,39274,0
2015,04,26,41844,39374,0
2015,04,27,41844,39474,0
2015,04,28,40357,39509,0
2015,04,29,39700,39558,0
2015,04,30,39700,39623,0
2015,05,01,40177,39703,0
2015,05,02,39938,39748,0
2015,05,03,40639,39815,0
2015,05,04,40639,39870,0
2015,05,05,40178,39896,0
2015,05,06,40178,39922,0
2015,05,07,40975,39973,0
2015,05,08,40975,40025,0
2015,05,09,40359,40043,0
2015,05,10,40753,40075,0
2015,05,11,40753,40116,0
2015,05,12,40325,40142,0
2015,05,13,39869,40158,0
2015,05,14,39869,40174,0
2015,05,15,39317,40169,0
2015,05,16,39317,40175,0
2015,05,17,38573,40156,0
2015,05,18,38179,40120,0
2015,05,19,38179,40080,0
2015,05,20,37474,39995,0
2015,05,21,37474,39910,0
2015,05,22,37474,39851,0
2015,05,23,37909,39806,0
2015,05,24,37909,39716,0
2015,05,25,37977,39628,0
2015,05,26,38397,39513,0
2015,05,27,38397,39398,0
2015,05,28,39093,39356,0
2015,05,29,39093,39336,0
2015,05,30,38780,39305,0
2015,05,31,38330,39244,0
2015,06,01,38330,39190,0
2015,06,02,39135,39140,0
2015,06,03,39135,39090,0
2015,06,04,40064,39086,0
2015,06,05,40064,39082,0
2015,06,06,39458,39032,0
2015,06,07,39458,38981,0
2015,06,08,39418,38950,0
2015,06,09,39418,38905,0
2015,06,10,40428,38894,0
2015,06,11,40428,38898,0
2015,06,12,40761,38927,0
2015,06,13,40761,38957,0
2015,06,14,41072,39016,0
2015,06,15,41072,39074,0
2015,06,16,41627,39176,0
2015,06,17,41627,39291,0
2015,06,18,41141,39390,0
2015,06,19,41141,39512,0
2015,06,20,40306,39606,0
2015,06,21,40306,39701,0
2015,06,22,39795,39764,0
2015,06,23,39795,39826,0
2015,06,24,39533,39878,0
2015,06,25,39533,39916,0
2015,06,26,39289,39946,0
2015,06,27,39289,39952,0
2015,06,28,39956,39981,0
2015,06,29,39956,40020,0
2015,06,30,40154,40081,0
2015,07,01,40154,40142,0
2015,07,02,40483,40187,0
2015,07,03,40483,40232,0
2015,07,04,39601,40216,0
2015,07,05,39601,40201,0
2015,07,06,38298,40162,0
2015,07,07,38298,40124,0
2015,07,08,37705,40067,0
2015,07,09,37705,40009,0
2015,07,10,38199,39935,0
2015,07,11,38199,39861,0
2015,07,12,38731,39793,0
2015,07,13,38731,39726,0
2015,07,14,38731,39647,0
2015,07,15,38980,39578,0
2015,07,16,38980,39490,0
2015,07,17,39670,39424,0
2015,07,18,39670,39375,0
2015,07,19,39513,39321,0
2015,07,20,39513,39295,0
2015,07,21,39945,39283,0
2015,07,22,39945,39288,0
2015,07,23,40271,39303,0
2015,07,24,40271,39328,0
2015,07,25,40672,39366,0
2015,07,26,40672,39412,0
2015,07,27,40672,39458,0
2015,07,28,40360,39472,0
2015,07,29,40360,39485,0
2015,07,30,38968,39446,0
2015,07,31,38968,39406,41
2015,08,01,38968,39356,53
2015,08,02,38260,39281,4
2015,08,03,38260,39237,4
2015,08,04,38181,39189,31
2015,08,05,38181,39185,4
2015,08,06,37065,39144,61
2015,08,07,37065,39123,50
2015,08,08,37043,39101,56
2015,08,09,37043,39062,7
2015,08,10,37478,39038,59
2015,08,11,37478,38997,46
2015,08,12,38415,38986,34
2015,08,13,38415,38976,39
2015,08,14,39090,38979,83
2015,08,15,38862,38975,30
2015,08,16,38862,38948,34
2015,08,17,38824,38920,47
2015,08,18,38824,38897,42
2015,08,19,39223,38888,8
2015,08,20,38429,38837,43
2015,08,21,38429,38786,85
2015,08,22,37588,38697,79
2015,08,23,38043,38623,0
2015,08,24,38043,38535,80
2015,08,25,38822,38473,18
2015,08,26,38822,38412,58
2015,08,27,38822,38361,19
