Longbow
2015,03,01,401,124,0
2015,03,02,381,134,0
2015,03,03,381,144,0
2015,03,04,362,153,0
2015,03,05,362,162,0
2015,03,06,344,171,0
2015,03,07,344,180,0
2015,03,08,326,188,0
2015,03,09,326,196,0
2015,03,10,310,204,0
2015,03,11,310,212,0
2015,03,12,295,219,0
2015,03,13,295,226,0
2015,03,14,281,233,0
2015,03,15,281,240,0
2015,03,16,267,246,0
2015,03,17,267,252,0
2015,03,18,254,258,0
2015,03,19,254,264,0
2015,03,20,254,269,0
2015,03,21,242,275,0
2015,03,22,242,280,0
2015,03,23,230,285,0
2015,03,24,230,290,0
2015,03,25,219,295,0
2015,03,26,219,299,0
2015,03,27,209,304,0
2015,03,28,209,297,0
2015,03,29,209,290,0
2015,03,30,198,283,0
2015,03,31,198,276,0
2015,04,01,188,270,0
2015,04,02,188,263,0
2015,04,03,188,257,0
2015,04,04,178,251,0
2015,04,05,178,246,0
2015,04,06,169,240,0
2015,04,07,169,235,0
2015,04,08,161,229,0
2015,04,09,161,224,0
2015,04,10,161,219,0
2015,04,11,153,215,0
2015,04,12,153,210,0
2015,04,13,146,205,0
2015,04,14,146,201,0
2015,04,15,139,197,0
2015,04,16,139,192,0
2015,04,17,133,188,0
2015,04,18,133,184,0
2015,04,19,126,180,0
2015,04,20,126,176,0
2015,04,21,119,172,0
2015,04,22,119,168,0
2015,04,23,113,164,0
2015,04,24,113,161,0
2015,04,25,107,157,0
2015,04,26,107,154,0
2015,04,27,101,150,0
2015,04,28,101,147,0
2015,04,29,96,143,0
2015,04,30,96,140,0
2015,05,01,96,137,0
2015,05,02,91,133,0
2015,05,03,91,130,0
2015,05,04,86,127,0
2015,05,05,86,124,0
2015,05,06,81,121,0
2015,05,07,81,118,0
2015,05,08,76,115,0
2015,05,09,76,113,0
2015,05,10,72,110,0
2015,05,11,72,107,0
2015,05,12,68,104,0
2015,05,13,68,101,0
2015,05,14,64,99,0
2015,05,15,64,96,0
2015,05,16,60,94,0
2015,05,17,60,91,0
2015,05,18,57,89,0
2015,05,19,57,86,0
2015,05,20,54,84,0
2015,05,21,54,82,0
2015,05,22,54,80,0
2015,05,23,51,78,0
2015,05,24,51,75,0
2015,05,25,51,74,0
2015,05,26,48,72,0
2015,05,27,48,70,0
2015,05,28,48,68,0
2015,05,29,45,66,0
2015,05,30,45,65,0
2015,05,31,42,63,0
2015,06,01,42,61,0
2015,06,02,39,60,0
2015,06,03,39,58,0
2015,06,04,38,56,0
2015,06,05,38,55,0
2015,06,06,37,53,0
2015,06,07,37,52,0
2015,06,08,35,51,0
2015,06,09,35,50,0
2015,06,10,34,48,0
2015,06,11,34,47,0
2015,06,12,34,46,0
2015,06,13,34,45,0
2015,06,14,34,44,0
2015,06,15,32,43,0
2015,06,16,32,42,0
2015,06,17,31,41,0
2015,06,18,31,40,0
2015,06,19,30,40,0
2015,06,20,30,39,0
2015,06,21,28,38,0
2015,06,22,28,37,0
2015,06,23,26,36,0
2015,06,24,26,36,0
2015,06,25,24,35,0
2015,06,26,24,34,0
2015,06,27,24,33,0
2015,06,28,24,32,0
2015,06,29,23,32,0
2015,06,30,23,31,0
2015,07,01,23,30,0
2015,07,02,22,30,0
2015,07,03,22,29,0
2015,07,04,22,29,0
2015,07,05,20,28,0
2015,07,06,20,28,0
2015,07,07,20,27,0
2015,07,08,19,26,0
2015,07,09,19,26,0
2015,07,10,19,25,0
2015,07,11,18,25,0
2015,07,12,18,24,0
2015,07,13,18,24,0
2015,07,14,17,23,0
2015,07,15,17,23,0
2015,07,16,17,22,0
2015,07,17,16,22,0
2015,07,18,16,21,0
2015,07,19,16,21,0
2015,07,20,16,20,0
2015,07,21,16,20,0
2015,07,22,16,20,0
2015,07,23,15,19,0
2015,07,24,15,19,0
2015,07,25,15,19,0
2015,07,26,15,18,0
2015,07,27,15,18,0
2015,07,28,15,18,0
2015,07,29,15,17,0
2015,07,30,15,17,0
2015,07,31,15,17,16977
2015,08,01,15,17,28195
2015,08,02,15,16,1732
2015,08,03,15,16,9116
2015,08,04,15,16,10331
2015,08,05,15,16,858
2015,08,06,16,16,5868
2015,08,07,16,16,17861
2015,08,08,16,15,18249
2015,08,09,16,15,16622
2015,08,10,16,15,45338
2015,08,11,16,15,20100
2015,08,12,16,15,4176
2015,08,13,16,15,5796
2015,08,14,16,15,8992
2015,08,15,16,15,19280
2015,08,16,16,15,24684
2015,08,17,16,15,32185
2015,08,18,15,15,16564
2015,08,19,15,15,726
2015,08,20,15,15,14933
2015,08,21,15,15,15066
2015,08,22,15,15,17624
2015,08,23,16,15,257
2015,08,24,16,15,15670
2015,08,25,16,15,2278
2015,08,26,16,15,6472
2015,08,27,16,15,1644
