Zamorak brew(3)
2015,03,01,6000,10333,0
2015,03,02,6000,10166,0
2015,03,03,6000,10000,0
2015,03,04,6000,9833,0
2015,03,05,6000,9666,0
2015,03,06,6000,9500,0
2015,03,07,6000,9333,0
2015,03,08,6000,9166,0
2015,03,09,6000,9000,0
2015,03,10,6000,8833,0
2015,03,11,6000,8666,0
2015,03,12,6000,8500,0
2015,03,13,6000,8333,0
2015,03,14,6000,8166,0
2015,03,15,6000,8000,0
2015,03,16,6000,7833,0
2015,03,17,6000,7666,0
2015,03,18,6000,7500,0
2015,03,19,6000,7333,0
2015,03,20,6000,7166,0
2015,03,21,6000,7000,0
2015,03,22,6000,6833,0
2015,03,23,6000,6666,0
2015,03,24,6000,6500,0
2015,03,25,6000,6333,0
2015,03,26,6000,6166,0
2015,03,27,6000,6000,0
2015,03,28,6000,6000,0
2015,03,29,6000,6000,0
2015,03,30,6000,6000,0
2015,03,31,5732,5991,0
2015,04,01,5732,5982,0
2015,04,02,5732,5973,0
2015,04,03,5732,5964,0
2015,04,04,5732,5955,0
2015,04,05,5732,5946,0
2015,04,06,5732,5937,0
2015,04,07,5732,5928,0
2015,04,08,5732,5919,0
2015,04,09,5732,5910,0
2015,04,10,5732,5901,0
2015,04,11,5732,5892,0
2015,04,12,5732,5883,0
2015,04,13,5732,5874,0
2015,04,14,5732,5866,0
2015,04,15,5732,5857,0
2015,04,16,5732,5848,0
2015,04,17,5732,5839,0
2015,04,18,5732,5830,0
2015,04,19,5732,5821,0
2015,04,20,5732,5812,0
2015,04,21,5732,5803,0
2015,04,22,5732,5794,0
2015,04,23,5732,5785,0
2015,04,24,5732,5776,0
2015,04,25,5732,5767,0
2015,04,26,5732,5758,0
2015,04,27,5732,5749,0
2015,04,28,5551,5734,0
2015,04,29,5551,5719,0
2015,04,30,5551,5713,0
2015,05,01,5551,5707,0
2015,05,02,5551,5701,0
2015,05,03,5551,5695,0
2015,05,04,5551,5689,0
2015,05,05,5551,5683,0
2015,05,06,5551,5677,0
2015,05,07,5551,5671,0
2015,05,08,5551,5665,0
2015,05,09,5551,5659,0
2015,05,10,5551,5653,0
2015,05,11,5551,5647,0
2015,05,12,5551,5641,0
2015,05,13,5551,5635,0
2015,05,14,5551,5629,0
2015,05,15,5551,5623,0
2015,05,16,5551,5617,0
2015,05,17,5551,5611,0
2015,05,18,5551,5605,0
2015,05,19,5551,5599,0
2015,05,20,5551,5593,0
2015,05,21,5551,5587,0
2015,05,22,5551,5581,0
2015,05,23,5439,5571,0
2015,05,24,5439,5561,0
2015,05,25,5439,5551,0
2015,05,26,5439,5542,0
2015,05,27,5439,5532,0
2015,05,28,5439,5528,0
2015,05,29,5439,5524,0
2015,05,30,5439,5521,0
2015,05,31,5439,5517,0
2015,06,01,5439,5513,0
2015,06,02,5439,5509,0
2015,06,03,5439,5506,0
2015,06,04,5439,5502,0
2015,06,05,5439,5498,0
2015,06,06,5439,5495,0
2015,06,07,5439,5491,0
2015,06,08,5439,5487,0
2015,06,09,5439,5483,0
2015,06,10,5439,5480,0
2015,06,11,5257,5470,0
2015,06,12,5257,5460,0
2015,06,13,5257,5450,0
2015,06,14,5257,5440,0
2015,06,15,5257,5431,0
2015,06,16,5257,5421,0
2015,06,17,5257,5411,0
2015,06,18,5257,5401,0
2015,06,19,5257,5391,0
2015,06,20,5257,5382,0
2015,06,21,5257,5372,0
2015,06,22,5257,5366,0
2015,06,23,5257,5360,0
2015,06,24,5257,5354,0
2015,06,25,5257,5348,0
2015,06,26,5257,5341,0
2015,06,27,5257,5335,0
2015,06,28,5257,5329,0
2015,06,29,5257,5323,0
2015,06,30,5257,5317,0
2015,07,01,5257,5311,0
2015,07,02,5136,5301,0
2015,07,03,5136,5291,0
2015,07,04,5136,5281,0
2015,07,05,5136,5271,0
2015,07,06,5136,5261,0
2015,07,07,5136,5251,0
2015,07,08,5136,5240,0
2015,07,09,5136,5230,0
2015,07,10,5136,5220,0
2015,07,11,5136,5216,0
2015,07,12,5136,5212,0
2015,07,13,5136,5208,0
2015,07,14,5136,5204,0
2015,07,15,5136,5200,0
2015,07,16,5136,5196,0
2015,07,17,5136,5192,0
2015,07,18,5136,5188,0
2015,07,19,5136,5184,0
2015,07,20,5136,5180,0
2015,07,21,5136,5176,0
2015,07,22,5136,5172,0
2015,07,23,5136,5168,0
2015,07,24,5136,5164,0
2015,07,25,5048,5157,0
2015,07,26,5048,5150,0
2015,07,27,5048,5143,0
2015,07,28,5048,5136,0
2015,07,29,5048,5129,0
2015,07,30,5048,5122,0
2015,07,31,5048,5115,241
2015,08,01,5048,5112,116
2015,08,02,5048,5109,11
2015,08,03,5048,5106,13
2015,08,04,5048,5103,137
2015,08,05,5048,5100,22
2015,08,06,5048,5097,1158
2015,08,07,5048,5094,110
2015,08,08,5048,5092,540
2015,08,09,5048,5089,41
2015,08,10,5233,5092,288
2015,08,11,5233,5095,301
2015,08,12,5233,5098,69
2015,08,13,5233,5102,82
2015,08,14,5233,5105,225
2015,08,15,5233,5108,73
2015,08,16,5233,5111,1147
2015,08,17,5233,5114,359
2015,08,18,5233,5118,894
2015,08,19,5233,5121,18
2015,08,20,5233,5124,66
2015,08,21,5233,5127,228
2015,08,22,5233,5131,818
2015,08,23,5233,5134,4
2015,08,24,5233,5140,604
2015,08,25,5233,5146,52
2015,08,26,5233,5152,176
2015,08,27,5233,5159,13
