Raw ugthanki meat
2015,03,01,35,6,0
2015,03,02,35,7,0
2015,03,03,35,8,0
2015,03,04,35,9,0
2015,03,05,35,10,0
2015,03,06,35,11,0
2015,03,07,35,13,0
2015,03,08,35,14,0
2015,03,09,35,15,0
2015,03,10,35,16,0
2015,03,11,35,17,0
2015,03,12,35,18,0
2015,03,13,35,19,0
2015,03,14,35,20,0
2015,03,15,35,21,0
2015,03,16,35,22,0
2015,03,17,35,24,0
2015,03,18,35,25,0
2015,03,19,35,26,0
2015,03,20,35,27,0
2015,03,21,35,28,0
2015,03,22,35,29,0
2015,03,23,35,30,0
2015,03,24,35,31,0
2015,03,25,35,32,0
2015,03,26,35,33,0
2015,03,27,35,35,0
2015,03,28,35,35,0
2015,03,29,35,35,0
2015,03,30,35,35,0
2015,03,31,35,35,0
2015,04,01,35,35,0
2015,04,02,35,35,0
2015,04,03,35,35,0
2015,04,04,35,35,0
2015,04,05,35,35,0
2015,04,06,35,35,0
2015,04,07,35,35,0
2015,04,08,35,35,0
2015,04,09,35,35,0
2015,04,10,35,35,0
2015,04,11,35,35,0
2015,04,12,35,35,0
2015,04,13,35,35,0
2015,04,14,35,35,0
2015,04,15,35,35,0
2015,04,16,35,35,0
2015,04,17,35,35,0
2015,04,18,35,35,0
2015,04,19,35,35,0
2015,04,20,35,35,0
2015,04,21,35,35,0
2015,04,22,35,35,0
2015,04,23,35,35,0
2015,04,24,35,35,0
2015,04,25,35,35,0
2015,04,26,35,35,0
2015,04,27,35,35,0
2015,04,28,35,35,0
2015,04,29,35,35,0
2015,04,30,35,35,0
2015,05,01,35,35,0
2015,05,02,35,35,0
2015,05,03,35,35,0
2015,05,04,35,35,0
2015,05,05,35,35,0
2015,05,06,35,35,0
2015,05,07,35,35,0
2015,05,08,35,35,0
2015,05,09,35,35,0
2015,05,10,35,35,0
2015,05,11,35,35,0
2015,05,12,35,35,0
2015,05,13,35,35,0
2015,05,14,35,35,0
2015,05,15,35,35,0
2015,05,16,35,35,0
2015,05,17,35,35,0
2015,05,18,35,35,0
2015,05,19,36,35,0
2015,05,20,36,35,0
2015,05,21,36,35,0
2015,05,22,36,35,0
2015,05,23,36,35,0
2015,05,24,36,35,0
2015,05,25,36,35,0
2015,05,26,36,35,0
2015,05,27,36,35,0
2015,05,28,36,35,0
2015,05,29,36,35,0
2015,05,30,36,35,0
2015,05,31,36,35,0
2015,06,01,36,35,0
2015,06,02,36,35,0
2015,06,03,36,35,0
2015,06,04,36,35,0
2015,06,05,36,35,0
2015,06,06,36,35,0
2015,06,07,36,35,0
2015,06,08,36,35,0
2015,06,09,36,35,0
2015,06,10,36,35,0
2015,06,11,36,35,0
2015,06,12,36,35,0
2015,06,13,36,35,0
2015,06,14,36,35,0
2015,06,15,36,35,0
2015,06,16,36,35,0
2015,06,17,36,36,0
2015,06,18,36,36,0
2015,06,19,36,36,0
2015,06,20,36,36,0
2015,06,21,36,36,0
2015,06,22,36,36,0
2015,06,23,36,36,0
2015,06,24,36,36,0
2015,06,25,36,36,0
2015,06,26,36,36,0
2015,06,27,36,36,0
2015,06,28,36,36,0
2015,06,29,36,36,0
2015,06,30,36,36,0
2015,07,01,36,36,0
2015,07,02,36,36,0
2015,07,03,36,36,0
2015,07,04,36,36,0
2015,07,05,36,36,0
2015,07,06,36,36,0
2015,07,07,36,36,0
2015,07,08,36,36,0
2015,07,09,36,36,0
2015,07,10,36,36,0
2015,07,11,36,36,0
2015,07,12,36,36,0
2015,07,13,36,36,0
2015,07,14,36,36,0
2015,07,15,38,36,0
2015,07,16,38,36,0
2015,07,17,38,36,0
2015,07,18,38,36,0
2015,07,19,38,36,0
2015,07,20,38,36,0
2015,07,21,38,36,0
2015,07,22,38,36,0
2015,07,23,38,36,0
2015,07,24,38,36,0
2015,07,25,38,36,0
2015,07,26,38,36,0
2015,07,27,38,36,0
2015,07,28,38,36,0
2015,07,29,38,37,0
2015,07,30,38,37,0
2015,07,31,38,37,0
2015,08,01,38,37,0
2015,08,02,38,37,0
2015,08,03,38,37,1
2015,08,04,38,37,1
2015,08,05,38,37,0
2015,08,06,38,37,3
2015,08,07,38,37,1
2015,08,08,38,37,2
2015,08,09,38,37,0
2015,08,10,38,37,0
2015,08,11,38,37,0
2015,08,12,38,37,1
2015,08,13,38,38,1
2015,08,14,38,38,1
2015,08,15,38,38,0
2015,08,16,38,38,4
2015,08,17,38,38,0
2015,08,18,38,38,1
2015,08,19,38,38,0
2015,08,20,38,38,1
2015,08,21,38,38,4
2015,08,22,38,38,2
2015,08,23,38,38,0
2015,08,24,38,38,1
2015,08,25,38,38,0
2015,08,26,38,38,0
2015,08,27,38,38,0
