Smoke battlestaff
2015,03,01,4438632,620105,0
2015,03,02,4459022,768222,0
2015,03,03,4620154,921711,0
2015,03,04,4767677,1080117,0
2015,03,05,4937656,1244188,0
2015,03,06,4965816,1409199,0
2015,03,07,5066615,1577569,0
2015,03,08,5118103,1747656,0
2015,03,09,5182816,1919900,0
2015,03,10,5277463,2095299,0
2015,03,11,5418187,2275388,0
2015,03,12,5616852,2462100,0
2015,03,13,5616852,2648812,0
2015,03,14,5692700,2838052,0
2015,03,15,5688419,3027149,0
2015,03,16,5808466,3220248,0
2015,03,17,6009292,3420041,0
2015,03,18,6100914,3622888,0
2015,03,19,6100914,3825735,0
2015,03,20,6172821,4030979,0
2015,03,21,6295425,4240310,0
2015,03,22,6295425,4449641,0
2015,03,23,6368898,4661421,0
2015,03,24,6366828,4873132,0
2015,03,25,6323433,5083396,0
2015,03,26,6041352,5284258,0
2015,03,27,5793430,5476856,0
2015,03,28,5793430,5511637,0
2015,03,29,5504132,5543176,0
2015,03,30,5498495,5578007,0
2015,03,31,5685454,5619568,0
2015,04,01,5766648,5663155,0
2015,04,02,5618125,5696421,0
2015,04,03,5341222,5715539,0
2015,04,04,5104466,5721099,0
2015,04,05,4885268,5718414,0
2015,04,06,4759903,5708191,0
2015,04,07,4630710,5691944,0
2015,04,08,4632486,5673600,0
2015,04,09,4775777,5656877,0
2015,04,10,4896568,5639490,0
2015,04,11,5056736,5620819,0
2015,04,12,5042628,5601678,0
2015,04,13,5160028,5583923,0
2015,04,14,5288705,5570599,0
2015,04,15,5361235,5555691,0
2015,04,16,5391639,5535103,0
2015,04,17,5450647,5513427,0
2015,04,18,5409414,5490377,0
2015,04,19,5464844,5466778,0
2015,04,20,5599421,5443578,0
2015,04,21,5599421,5420378,0
2015,04,22,5810571,5401767,0
2015,04,23,5812202,5383279,0
2015,04,24,5857451,5367746,0
2015,04,25,5879197,5362341,0
2015,04,26,5843111,5363997,0
2015,04,27,5836222,5365424,0
2015,04,28,5946826,5380180,0
2015,04,29,5931308,5394607,0
2015,04,30,5931308,5402802,0
2015,05,01,5924700,5408071,0
2015,05,02,5938685,5418756,0
2015,05,03,5900424,5437396,0
2015,05,04,5928226,5464855,0
2015,05,05,5941747,5500071,0
2015,05,06,6010303,5541751,0
2015,05,07,6086370,5590273,0
2015,05,08,6071468,5638239,0
2015,05,09,6044992,5680546,0
2015,05,10,5960727,5716018,0
2015,05,11,5852089,5742530,0
2015,05,12,5852089,5769512,0
2015,05,13,5744840,5789006,0
2015,05,14,5695245,5802557,0
2015,05,15,5619254,5811158,0
2015,05,16,5590779,5817796,0
2015,05,17,5534678,5820597,0
2015,05,18,5442196,5821689,0
2015,05,19,5406946,5819759,0
2015,05,20,5371462,5812161,0
2015,05,21,5150097,5797183,0
2015,05,22,4933954,5767963,0
2015,05,23,4687256,5730465,0
2015,05,24,4467024,5684117,0
2015,05,25,4425826,5635671,0
2015,05,26,4260420,5582915,0
2015,05,27,4170750,5527399,0
2015,05,28,4117678,5466428,0
2015,05,29,4126639,5406272,0
2015,05,30,4307226,5352136,0
2015,05,31,4234634,5295800,0
2015,06,01,4164151,5236649,0
2015,06,02,4134834,5177796,0
2015,06,03,4132193,5117928,0
