Odium shard 1
2015,03,01,500000,93533,0
2015,03,02,500000,109166,0
2015,03,03,500000,124800,0
2015,03,04,500000,140433,0
2015,03,05,500000,156066,0
2015,03,06,500000,171700,0
2015,03,07,500000,187333,0
2015,03,08,500000,202966,0
2015,03,09,500000,218600,0
2015,03,10,500000,234233,0
2015,03,11,500000,249866,0
2015,03,12,500000,265500,0
2015,03,13,500000,281133,0
2015,03,14,500000,296766,0
2015,03,15,500000,312400,0
2015,03,16,500000,328033,0
2015,03,17,500000,343666,0
2015,03,18,500000,359300,0
2015,03,19,500000,374933,0
2015,03,20,500000,390566,0
2015,03,21,500000,406200,0
2015,03,22,500000,421833,0
2015,03,23,500000,437466,0
2015,03,24,500000,453100,0
2015,03,25,477612,467987,0
2015,03,26,477612,482874,0
2015,03,27,477612,497761,0
2015,03,28,477612,497014,0
2015,03,29,477612,496268,0
2015,03,30,477612,495522,0
2015,03,31,477612,494776,0
2015,04,01,477612,494029,0
2015,04,02,477612,493283,0
2015,04,03,477612,492537,0
2015,04,04,477612,491791,0
2015,04,05,477612,491044,0
2015,04,06,477612,490298,0
2015,04,07,477612,489552,0
2015,04,08,477612,488806,0
2015,04,09,477612,488059,0
2015,04,10,477612,487313,0
2015,04,11,477612,486567,0
2015,04,12,477612,485820,0
2015,04,13,477612,485074,0
2015,04,14,477612,484328,0
2015,04,15,477612,483582,0
2015,04,16,477612,482835,0
2015,04,17,477612,482089,0
2015,04,18,477612,481343,0
2015,04,19,477612,480597,0
2015,04,20,477612,479850,0
2015,04,21,477612,479104,0
2015,04,22,477612,478358,0
2015,04,23,477612,477612,0
2015,04,24,477612,477612,0
2015,04,25,477612,477612,0
2015,04,26,477612,477612,0
2015,04,27,471459,477406,0
2015,04,28,471459,477201,0
2015,04,29,471459,476996,0
2015,04,30,471459,476791,0
2015,05,01,471459,476586,0
2015,05,02,471459,476381,0
2015,05,03,471459,476176,0
2015,05,04,471459,475971,0
2015,05,05,471459,475766,0
2015,05,06,471459,475561,0
2015,05,07,471459,475355,0
2015,05,08,471459,475150,0
2015,05,09,471459,474945,0
2015,05,10,471459,474740,0
2015,05,11,471459,474535,0
2015,05,12,471459,474330,0
2015,05,13,471459,474125,0
2015,05,14,471459,473920,0
2015,05,15,471459,473715,0
2015,05,16,471459,473510,0
2015,05,17,471459,473304,0
2015,05,18,471459,473099,0
2015,05,19,471459,472894,0
2015,05,20,471459,472689,0
2015,05,21,471459,472484,0
2015,05,22,471459,472279,0
2015,05,23,471459,472074,0
2015,05,24,471459,471869,0
2015,05,25,474818,471776,0
2015,05,26,474818,471682,0
2015,05,27,474818,471794,0
2015,05,28,474818,471906,0
2015,05,29,474818,472018,0
2015,05,30,474818,472130,0
2015,05,31,474818,472242,0
2015,06,01,474818,472354,0
2015,06,02,474818,472466,0
2015,06,03,474818,472578,0
2015,06,04,474818,472690,0
2015,06,05,474818,472802,0
2015,06,06,474818,472914,0
2015,06,07,474818,473026,0
2015,06,08,474818,473138,0
2015,06,09,474818,473250,0
2015,06,10,474818,473362,0
2015,06,11,484432,473794,0
2015,06,12,484432,474227,0
2015,06,13,484432,474659,0
2015,06,14,484432,475092,0
2015,06,15,484432,475524,0
2015,06,16,484432,475957,0
2015,06,17,484432,476389,0
2015,06,18,484432,476821,0
2015,06,19,484432,477254,0
2015,06,20,484432,477686,0
2015,06,21,484432,478119,0
2015,06,22,484432,478551,0
2015,06,23,484432,478984,0
2015,06,24,484432,479304,0
2015,06,25,484432,479625,0
2015,06,26,484432,479945,0
2015,06,27,484432,480265,0
2015,06,28,484432,480586,0
2015,06,29,484432,480906,0
2015,06,30,484432,481227,0
2015,07,01,484432,481547,0
2015,07,02,460515,481071,0
2015,07,03,460515,480594,0
2015,07,04,460515,480117,0
2015,07,05,460515,479640,0
2015,07,06,460515,479163,0
2015,07,07,460515,478687,0
2015,07,08,460515,478210,0
2015,07,09,460515,477733,0
2015,07,10,460515,477256,0
2015,07,11,460515,476459,0
2015,07,12,460515,475662,0
2015,07,13,460515,474865,0
2015,07,14,460515,474067,0
2015,07,15,460515,473270,0
2015,07,16,460515,472473,0
2015,07,17,460515,471676,0
2015,07,18,460515,470879,0
2015,07,19,460515,470081,0
2015,07,20,437751,468525,0
2015,07,21,437751,466969,0
2015,07,22,437751,465413,0
2015,07,23,437751,463857,0
2015,07,24,437751,462301,0
2015,07,25,437751,460745,0
2015,07,26,437751,459189,0
2015,07,27,437751,457633,0
2015,07,28,437751,456077,0
2015,07,29,437751,454521,0
2015,07,30,437751,452965,0
2015,07,31,437751,451409,29
2015,08,01,437751,450650,71
2015,08,02,437751,449891,10
2015,08,03,416143,448412,4
2015,08,04,416143,446933,29
2015,08,05,416143,445454,15
2015,08,06,416143,443975,108
2015,08,07,416143,442496,60
2015,08,08,416143,441017,61
2015,08,09,416143,439538,8
2015,08,10,416143,438059,120
2015,08,11,416143,436580,75
2015,08,12,416143,435101,29
2015,08,13,416143,433622,46
2015,08,14,416143,432143,88
2015,08,15,416143,430663,97
2015,08,16,395600,428500,116
2015,08,17,395600,426336,59
2015,08,18,395600,424172,52
2015,08,19,395600,422767,13
2015,08,20,395600,421362,29
2015,08,21,395600,419957,39
2015,08,22,395600,418552,33
2015,08,23,395600,417147,4
2015,08,24,395600,415742,67
2015,08,25,395600,414337,19
2015,08,26,395600,412932,102
2015,08,27,395600,411527,18
