3rd age longsword
2015,03,01,540000000,72130000,0
2015,03,02,540000000,90125000,0
2015,03,03,540000000,108120000,0
2015,03,04,540000000,126115000,0
2015,03,05,540000000,144110000,0
2015,03,06,540000000,162105000,0
2015,03,07,540000000,180100000,0
2015,03,08,540000000,198095000,0
2015,03,09,540000000,216090000,0
2015,03,10,540000000,234085000,0
2015,03,11,540000000,252080000,0
2015,03,12,540000000,270075000,0
2015,03,13,540000000,288070000,0
2015,03,14,540000000,306065000,0
2015,03,15,540000000,324060000,0
2015,03,16,540000000,342055000,0
2015,03,17,540000000,360050000,0
2015,03,18,540000000,378045000,0
2015,03,19,540000000,396040000,0
2015,03,20,540000000,414035000,0
2015,03,21,540000000,432030000,0
2015,03,22,540000000,450025000,0
2015,03,23,540000000,468020000,0
2015,03,24,540000000,486015000,0
2015,03,25,540000000,504010000,0
2015,03,26,540000000,522005000,0
2015,03,27,540000000,540000000,0
2015,03,28,540000000,540000000,0
2015,03,29,540000000,540000000,0
2015,03,30,540000000,540000000,0
2015,03,31,540000000,540000000,0
2015,04,01,540000000,540000000,0
2015,04,02,540000000,540000000,0
2015,04,03,540000000,540000000,0
2015,04,04,540000000,540000000,0
2015,04,05,540000000,540000000,0
2015,04,06,540000000,540000000,0
2015,04,07,540000000,540000000,0
2015,04,08,540000000,540000000,0
2015,04,09,540000000,540000000,0
2015,04,10,540000000,540000000,0
2015,04,11,540000000,540000000,0
2015,04,12,540000000,540000000,0
2015,04,13,540000000,540000000,0
2015,04,14,540000000,540000000,0
2015,04,15,540000000,540000000,0
2015,04,16,540000000,540000000,0
2015,04,17,540000000,540000000,0
2015,04,18,540000000,540000000,0
2015,04,19,540000000,540000000,0
2015,04,20,540000000,540000000,0
2015,04,21,540000000,540000000,0
2015,04,22,540000000,540000000,0
2015,04,23,540000000,540000000,0
2015,04,24,540000000,540000000,0
2015,04,25,540000000,540000000,0
2015,04,26,540000000,540000000,0
2015,04,27,540000000,540000000,0
2015,04,28,540000000,540000000,0
2015,04,29,540000000,540000000,0
2015,04,30,540000000,540000000,0
2015,05,01,540000000,540000000,0
2015,05,02,540000000,540000000,0
2015,05,03,540000000,540000000,0
2015,05,04,540000000,540000000,0
2015,05,05,540000000,540000000,0
2015,05,06,540000000,540000000,0
2015,05,07,540000000,540000000,0
2015,05,08,540000000,540000000,0
2015,05,09,540000000,540000000,0
2015,05,10,540000000,540000000,0
2015,05,11,540000000,540000000,0
2015,05,12,540000000,540000000,0
2015,05,13,540000000,540000000,0
2015,05,14,540000000,540000000,0
2015,05,15,540000000,540000000,0
2015,05,16,540000000,540000000,0
2015,05,17,540000000,540000000,0
2015,05,18,540000000,540000000,0
2015,05,19,540000000,540000000,0
2015,05,20,540000000,540000000,0
2015,05,21,540000000,540000000,0
2015,05,22,540000000,540000000,0
2015,05,23,540000000,540000000,0
2015,05,24,700000000,545333333,0
2015,05,25,700000000,550666666,0
2015,05,26,700000000,556000000,0
2015,05,27,700000000,561333333,0
2015,05,28,700000000,566666666,0
2015,05,29,700000000,572000000,0
2015,05,30,700000000,577333333,0
2015,05,31,700000000,582666666,0
2015,06,01,700000000,588000000,0
2015,06,02,700000000,593333333,0
2015,06,03,700000000,598666666,0
2015,06,04,700000000,604000000,0
2015,06,05,700000000,609333333,0
2015,06,06,700000000,614666666,0
2015,06,07,700000000,620000000,0
2015,06,08,700000000,625333333,0
2015,06,09,700000000,630666666,0
2015,06,10,700000000,636000000,0
