Marrentill potion (unf)
2015,03,01,77,14,0
2015,03,02,77,17,0
2015,03,03,77,19,0
2015,03,04,77,22,0
2015,03,05,77,24,0
2015,03,06,74,26,0
2015,03,07,74,29,0
2015,03,08,74,31,0
2015,03,09,74,33,0
2015,03,10,74,36,0
2015,03,11,70,38,0
2015,03,12,70,40,0
2015,03,13,70,42,0
2015,03,14,70,44,0
2015,03,15,70,46,0
2015,03,16,70,49,0
2015,03,17,66,51,0
2015,03,18,66,53,0
2015,03,19,66,55,0
2015,03,20,66,57,0
2015,03,21,66,59,0
2015,03,22,66,61,0
2015,03,23,62,63,0
2015,03,24,62,65,0
2015,03,25,62,66,0
2015,03,26,62,68,0
2015,03,27,62,70,0
2015,03,28,62,70,0
2015,03,29,62,69,0
2015,03,30,58,68,0
2015,03,31,58,68,0
2015,04,01,58,67,0
2015,04,02,58,66,0
2015,04,03,58,66,0
2015,04,04,58,65,0
2015,04,05,56,65,0
2015,04,06,56,64,0
2015,04,07,56,63,0
2015,04,08,56,63,0
2015,04,09,56,62,0
2015,04,10,56,62,0
2015,04,11,56,61,0
2015,04,12,53,61,0
2015,04,13,53,60,0
2015,04,14,53,59,0
2015,04,15,53,59,0
2015,04,16,53,58,0
2015,04,17,53,58,0
2015,04,18,53,58,0
2015,04,19,50,57,0
2015,04,20,50,57,0
2015,04,21,50,56,0
2015,04,22,50,56,0
2015,04,23,50,55,0
2015,04,24,50,55,0
2015,04,25,50,54,0
2015,04,26,50,54,0
2015,04,27,47,54,0
2015,04,28,47,53,0
2015,04,29,47,53,0
2015,04,30,47,52,0
2015,05,01,47,52,0
2015,05,02,47,52,0
2015,05,03,47,51,0
2015,05,04,44,51,0
2015,05,05,44,50,0
2015,05,06,44,50,0
2015,05,07,44,50,0
2015,05,08,44,49,0
2015,05,09,44,49,0
2015,05,10,44,48,0
2015,05,11,43,48,0
2015,05,12,43,48,0
2015,05,13,43,47,0
2015,05,14,43,47,0
2015,05,15,43,47,0
2015,05,16,43,46,0
2015,05,17,43,46,0
2015,05,18,43,46,0
2015,05,19,41,45,0
2015,05,20,41,45,0
2015,05,21,41,45,0
2015,05,22,41,44,0
2015,05,23,41,44,0
2015,05,24,41,44,0
2015,05,25,41,43,0
2015,05,26,41,43,0
2015,05,27,41,43,0
2015,05,28,41,43,0
2015,05,29,40,43,0
2015,05,30,40,42,0
2015,05,31,40,42,0
2015,06,01,40,42,0
2015,06,02,40,42,0
2015,06,03,40,41,0
2015,06,04,39,41,0
2015,06,05,39,41,0
2015,06,06,39,41,0
2015,06,07,39,41,0
2015,06,08,39,41,0
2015,06,09,39,40,0
2015,06,10,38,40,0
2015,06,11,38,40,0
2015,06,12,38,40,0
2015,06,13,38,40,0
2015,06,14,38,40,0
2015,06,15,38,39,0
2015,06,16,38,39,0
2015,06,17,37,39,0
2015,06,18,37,39,0
2015,06,19,37,39,0
2015,06,20,37,39,0
2015,06,21,37,39,0
2015,06,22,37,38,0
2015,06,23,35,38,0
2015,06,24,35,38,0
2015,06,25,35,38,0
2015,06,26,35,38,0
2015,06,27,35,37,0
2015,06,28,35,37,0
2015,06,29,35,37,0
2015,06,30,33,37,0
2015,07,01,33,37,0
2015,07,02,33,36,0
2015,07,03,33,36,0
2015,07,04,33,36,0
2015,07,05,33,36,0
2015,07,06,33,36,0
2015,07,07,33,35,0
2015,07,08,33,35,0
2015,07,09,33,35,0
2015,07,10,33,35,0
2015,07,11,33,35,0
2015,07,12,33,34,0
2015,07,13,33,34,0
2015,07,14,32,34,0
2015,07,15,32,34,0
2015,07,16,32,34,0
2015,07,17,32,34,0
2015,07,18,32,33,0
2015,07,19,32,33,0
2015,07,20,32,33,0
2015,07,21,32,33,0
2015,07,22,32,33,0
2015,07,23,32,33,0
2015,07,24,32,32,0
2015,07,25,32,32,0
2015,07,26,32,32,0
2015,07,27,32,32,0
2015,07,28,32,32,0
2015,07,29,32,32,0
2015,07,30,32,32,0
2015,07,31,32,32,4781
2015,08,01,32,32,3835
2015,08,02,32,32,807
2015,08,03,31,32,260
2015,08,04,31,32,5807
2015,08,05,31,32,511
2015,08,06,31,32,7891
2015,08,07,31,32,2691
2015,08,08,31,31,10506
2015,08,09,31,31,523
2015,08,10,30,31,7521
2015,08,11,30,31,14457
2015,08,12,30,31,2149
2015,08,13,30,31,8103
2015,08,14,30,31,7560
2015,08,15,29,31,5075
2015,08,16,29,31,3209
2015,08,17,29,31,6332
2015,08,18,29,31,26414
2015,08,19,29,30,7204
2015,08,20,29,30,8509
2015,08,21,29,30,15052
2015,08,22,28,30,5424
2015,08,23,28,30,115
2015,08,24,28,30,12096
2015,08,25,28,30,4259
2015,08,26,28,30,7740
2015,08,27,28,29,1553
