Yew longbow
2015,03,01,678,663,0
2015,03,02,676,663,0
2015,03,03,686,664,0
2015,03,04,689,664,0
2015,03,05,690,665,0
2015,03,06,683,665,0
2015,03,07,677,665,0
2015,03,08,666,665,0
2015,03,09,650,664,0
2015,03,10,642,663,0
2015,03,11,641,662,0
2015,03,12,648,662,0
2015,03,13,647,661,0
2015,03,14,647,660,0
2015,03,15,651,660,0
2015,03,16,651,660,0
2015,03,17,652,660,0
2015,03,18,658,660,0
2015,03,19,663,660,0
2015,03,20,664,660,0
2015,03,21,670,660,0
2015,03,22,667,660,0
2015,03,23,664,661,0
2015,03,24,661,661,0
2015,03,25,661,661,0
2015,03,26,659,661,0
2015,03,27,655,661,0
2015,03,28,653,661,0
2015,03,29,653,662,0
2015,03,30,650,661,0
2015,03,31,656,661,0
2015,04,01,658,660,0
2015,04,02,659,659,0
2015,04,03,657,658,0
2015,04,04,654,657,0
2015,04,05,656,656,0
2015,04,06,657,655,0
2015,04,07,654,655,0
2015,04,08,653,655,0
2015,04,09,649,655,0
2015,04,10,652,655,0
2015,04,11,653,656,0
2015,04,12,655,656,0
2015,04,13,654,656,0
2015,04,14,652,656,0
2015,04,15,651,656,0
2015,04,16,656,656,0
2015,04,17,663,656,0
2015,04,18,668,657,0
2015,04,19,662,657,0
2015,04,20,664,656,0
2015,04,21,672,657,0
2015,04,22,674,657,0
2015,04,23,670,657,0
2015,04,24,673,658,0
2015,04,25,672,658,0
2015,04,26,668,658,0
2015,04,27,661,659,0
2015,04,28,662,659,0
2015,04,29,667,660,0
2015,04,30,672,660,0
2015,05,01,678,661,0
2015,05,02,677,661,0
2015,05,03,674,662,0
2015,05,04,667,662,0
2015,05,05,666,663,0
2015,05,06,665,663,0
2015,05,07,666,663,0
2015,05,08,663,664,0
2015,05,09,656,664,0
2015,05,10,642,664,0
2015,05,11,639,663,0
2015,05,12,629,662,0
2015,05,13,640,662,0
2015,05,14,648,662,0
2015,05,15,655,662,0
2015,05,16,658,662,0
2015,05,17,655,662,0
2015,05,18,657,661,0
2015,05,19,662,661,0
2015,05,20,675,662,0
2015,05,21,673,662,0
2015,05,22,669,661,0
2015,05,23,666,661,0
2015,05,24,660,661,0
2015,05,25,659,660,0
2015,05,26,656,660,0
2015,05,27,656,660,0
2015,05,28,658,660,0
2015,05,29,661,660,0
2015,05,30,666,659,0
2015,05,31,668,659,0
2015,06,01,655,658,0
2015,06,02,658,658,0
2015,06,03,662,658,0
2015,06,04,671,658,0
2015,06,05,686,658,0
2015,06,06,717,660,0
2015,06,07,734,663,0
2015,06,08,737,665,0
2015,06,09,744,669,0
2015,06,10,743,672,0
2015,06,11,749,676,0
2015,06,12,735,679,0
2015,06,13,727,682,0
2015,06,14,723,684,0
2015,06,15,710,686,0
2015,06,16,688,687,0
2015,06,17,701,688,0
2015,06,18,701,690,0
2015,06,19,705,691,0
2015,06,20,703,692,0
2015,06,21,705,693,0
2015,06,22,685,694,0
2015,06,23,684,694,0
2015,06,24,706,696,0
2015,06,25,704,698,0
2015,06,26,700,699,0
2015,06,27,712,701,0
2015,06,28,705,702,0
2015,06,29,699,703,0
2015,06,30,693,704,0
2015,07,01,686,705,0
2015,07,02,681,706,0
2015,07,03,686,707,0
2015,07,04,695,708,0
2015,07,05,688,708,0
2015,07,06,686,707,0
2015,07,07,679,705,0
2015,07,08,675,703,0
2015,07,09,672,700,0
2015,07,10,670,698,0
2015,07,11,667,695,0
2015,07,12,658,693,0
2015,07,13,640,690,0
2015,07,14,620,686,0
2015,07,15,633,684,0
2015,07,16,645,682,0
2015,07,17,643,680,0
2015,07,18,659,679,0
2015,07,19,668,678,0
2015,07,20,670,677,0
2015,07,21,684,676,0
2015,07,22,692,676,0
2015,07,23,693,676,0
2015,07,24,692,676,0
2015,07,25,704,676,0
2015,07,26,712,676,0
2015,07,27,686,676,0
2015,07,28,672,674,0
2015,07,29,692,674,0
2015,07,30,709,675,0
2015,07,31,730,676,2487353
2015,08,01,713,677,3250263
2015,08,02,727,679,568769
2015,08,03,695,679,540601
2015,08,04,688,679,3191215
2015,08,05,697,679,278735
2015,08,06,702,680,3126581
2015,08,07,733,682,2947157
2015,08,08,745,684,4693871
2015,08,09,709,685,923956
2015,08,10,691,686,4606410
2015,08,11,690,687,5180514
2015,08,12,695,689,2261613
2015,08,13,688,691,3115296
2015,08,14,686,693,6628629
2015,08,15,680,694,2861705
2015,08,16,672,695,4553229
2015,08,17,664,695,5226599
2015,08,18,659,695,4124185
2015,08,19,657,695,487130
2015,08,20,677,695,2709096
2015,08,21,696,695,5653110
2015,08,22,698,695,6003422
2015,08,23,689,695,147848
2015,08,24,674,694,6163834
2015,08,25,672,692,1929677
2015,08,26,677,692,4591221
2015,08,27,680,692,775570
