Purple hat
2015,03,01,1400,620,0
2015,03,02,1400,650,0
2015,03,03,1400,680,0
2015,03,04,1400,710,0
2015,03,05,1400,740,0
2015,03,06,1400,770,0
2015,03,07,1400,800,0
2015,03,08,1400,830,0
2015,03,09,1400,860,0
2015,03,10,1397,889,0
2015,03,11,1397,919,0
2015,03,12,1397,949,0
2015,03,13,1397,979,0
2015,03,14,1397,1009,0
2015,03,15,1397,1039,0
2015,03,16,1397,1069,0
2015,03,17,1397,1099,0
2015,03,18,1397,1129,0
2015,03,19,1397,1159,0
2015,03,20,1397,1188,0
2015,03,21,1397,1218,0
2015,03,22,1397,1248,0
2015,03,23,1364,1277,0
2015,03,24,1364,1306,0
2015,03,25,1364,1335,0
2015,03,26,1364,1363,0
2015,03,27,1364,1392,0
2015,03,28,1364,1391,0
2015,03,29,1364,1390,0
2015,03,30,1364,1389,0
2015,03,31,1364,1387,0
2015,04,01,1364,1386,0
2015,04,02,1364,1385,0
2015,04,03,1364,1384,0
2015,04,04,1348,1382,0
2015,04,05,1348,1380,0
2015,04,06,1348,1379,0
2015,04,07,1348,1377,0
2015,04,08,1348,1375,0
2015,04,09,1348,1374,0
2015,04,10,1348,1372,0
2015,04,11,1348,1370,0
2015,04,12,1348,1369,0
2015,04,13,1348,1367,0
2015,04,14,1348,1365,0
2015,04,15,1348,1364,0
2015,04,16,1347,1362,0
2015,04,17,1347,1360,0
2015,04,18,1347,1359,0
2015,04,19,1347,1357,0
2015,04,20,1347,1355,0
2015,04,21,1347,1354,0
2015,04,22,1347,1353,0
2015,04,23,1347,1353,0
2015,04,24,1347,1352,0
2015,04,25,1347,1351,0
2015,04,26,1347,1351,0
2015,04,27,1347,1350,0
2015,04,28,1347,1350,0
2015,04,29,1304,1348,0
2015,04,30,1304,1346,0
2015,05,01,1304,1344,0
2015,05,02,1304,1342,0
2015,05,03,1304,1340,0
2015,05,04,1304,1338,0
2015,05,05,1304,1337,0
2015,05,06,1304,1335,0
2015,05,07,1304,1334,0
2015,05,08,1304,1332,0
2015,05,09,1304,1331,0
2015,05,10,1304,1329,0
2015,05,11,1304,1328,0
2015,05,12,1304,1327,0
2015,05,13,1264,1324,0
2015,05,14,1264,1321,0
2015,05,15,1264,1318,0
2015,05,16,1264,1315,0
2015,05,17,1264,1313,0
2015,05,18,1264,1310,0
2015,05,19,1264,1307,0
2015,05,20,1264,1304,0
2015,05,21,1264,1302,0
2015,05,22,1264,1299,0
2015,05,23,1264,1296,0
2015,05,24,1264,1293,0
2015,05,25,1264,1290,0
2015,05,26,1264,1288,0
2015,05,27,1264,1285,0
2015,05,28,1264,1282,0
2015,05,29,1242,1280,0
2015,05,30,1242,1278,0
2015,05,31,1242,1276,0
2015,06,01,1242,1274,0
2015,06,02,1242,1272,0
2015,06,03,1242,1270,0
2015,06,04,1242,1268,0
2015,06,05,1242,1266,0
2015,06,06,1242,1264,0
2015,06,07,1242,1262,0
2015,06,08,1268,1260,0
2015,06,09,1268,1259,0
2015,06,10,1268,1258,0
2015,06,11,1268,1257,0
2015,06,12,1268,1257,0
2015,06,13,1268,1257,0
2015,06,14,1268,1257,0
2015,06,15,1268,1257,0
2015,06,16,1268,1257,0
2015,06,17,1268,1258,0
2015,06,18,1268,1258,0
2015,06,19,1268,1258,0
2015,06,20,1305,1259,0
2015,06,21,1305,1261,0
2015,06,22,1305,1262,0
2015,06,23,1305,1263,0
2015,06,24,1305,1265,0
2015,06,25,1305,1266,0
2015,06,26,1305,1267,0
2015,06,27,1305,1269,0
2015,06,28,1305,1271,0
2015,06,29,1338,1274,0
2015,06,30,1338,1277,0
2015,07,01,1338,1280,0
2015,07,02,1338,1284,0
2015,07,03,1338,1287,0
2015,07,04,1338,1290,0
2015,07,05,1338,1293,0
2015,07,06,1338,1296,0
2015,07,07,1338,1300,0
2015,07,08,1338,1302,0
2015,07,09,1332,1304,0
2015,07,10,1332,1306,0
2015,07,11,1332,1308,0
2015,07,12,1332,1310,0
2015,07,13,1332,1313,0
2015,07,14,1332,1315,0
2015,07,15,1332,1317,0
2015,07,16,1332,1319,0
2015,07,17,1332,1321,0
2015,07,18,1295,1322,0
2015,07,19,1295,1323,0
2015,07,20,1295,1323,0
2015,07,21,1295,1322,0
2015,07,22,1295,1322,0
2015,07,23,1295,1322,0
2015,07,24,1295,1321,0
2015,07,25,1295,1321,0
2015,07,26,1295,1321,0
2015,07,27,1270,1319,0
2015,07,28,1270,1318,0
2015,07,29,1270,1316,0
2015,07,30,1270,1314,0
2015,07,31,1270,1311,273
2015,08,01,1270,1309,212
2015,08,02,1270,1307,8
2015,08,03,1270,1305,2
2015,08,04,1270,1302,98
2015,08,05,1237,1299,4
2015,08,06,1237,1296,295
2015,08,07,1237,1292,342
2015,08,08,1237,1289,261
2015,08,09,1237,1286,14
2015,08,10,1237,1283,454
2015,08,11,1237,1280,260
2015,08,12,1237,1276,258
2015,08,13,1195,1272,188
2015,08,14,1195,1267,626
2015,08,15,1195,1263,79
2015,08,16,1195,1258,217
2015,08,17,1195,1255,406
2015,08,18,1195,1252,507
2015,08,19,1195,1248,15
2015,08,20,1150,1243,81
2015,08,21,1150,1239,345
2015,08,22,1150,1234,302
2015,08,23,1150,1229,1
2015,08,24,1150,1224,563
2015,08,25,1150,1219,82
2015,08,26,1150,1215,197
2015,08,27,1150,1211,199
