Iron 2h sword
2015,03,01,1627,473,0
2015,03,02,1551,516,0
2015,03,03,1551,558,0
2015,03,04,1479,598,0
2015,03,05,1409,636,0
2015,03,06,1409,673,0
2015,03,07,1338,709,0
2015,03,08,1273,742,0
2015,03,09,1211,773,0
2015,03,10,1211,804,0
2015,03,11,1153,833,0
2015,03,12,1153,862,0
2015,03,13,1097,889,0
2015,03,14,1097,916,0
2015,03,15,1042,942,0
2015,03,16,1042,967,0
2015,03,17,989,991,0
2015,03,18,940,1013,0
2015,03,19,940,1035,0
2015,03,20,895,1055,0
2015,03,21,895,1076,0
2015,03,22,850,1095,0
2015,03,23,808,1113,0
2015,03,24,808,1130,0
2015,03,25,768,1146,0
2015,03,26,768,1163,0
2015,03,27,729,1178,0
2015,03,28,729,1142,0
2015,03,29,693,1105,0
2015,03,30,660,1070,0
2015,03,31,660,1038,0
2015,04,01,627,1007,0
2015,04,02,627,976,0
2015,04,03,596,947,0
2015,04,04,567,919,0
2015,04,05,540,890,0
2015,04,06,540,863,0
2015,04,07,513,838,0
2015,04,08,488,814,0
2015,04,09,488,790,0
2015,04,10,464,767,0
2015,04,11,442,743,0
2015,04,12,442,721,0
2015,04,13,419,698,0
2015,04,14,419,678,0
2015,04,15,400,656,0
2015,04,16,382,636,0
2015,04,17,365,617,0
2015,04,18,347,597,0
2015,04,19,330,578,0
2015,04,20,315,559,0
2015,04,21,315,541,0
2015,04,22,299,524,0
2015,04,23,299,507,0
2015,04,24,284,491,0
2015,04,25,284,475,0
2015,04,26,269,460,0
2015,04,27,269,444,0
2015,04,28,255,430,0
2015,04,29,242,416,0
2015,04,30,242,402,0
2015,05,01,229,389,0
2015,05,02,217,375,0
2015,05,03,206,362,0
2015,05,04,206,350,0
2015,05,05,195,338,0
2015,05,06,186,327,0
2015,05,07,176,315,0
2015,05,08,168,305,0
2015,05,09,159,294,0
2015,05,10,151,283,0
2015,05,11,143,273,0
2015,05,12,143,263,0
2015,05,13,135,254,0
2015,05,14,135,244,0
2015,05,15,128,235,0
2015,05,16,128,227,0
2015,05,17,121,219,0
2015,05,18,114,211,0
2015,05,19,109,204,0
2015,05,20,109,197,0
2015,05,21,103,190,0
2015,05,22,103,183,0
2015,05,23,97,176,0
2015,05,24,97,170,0
2015,05,25,92,164,0
2015,05,26,87,158,0
2015,05,27,87,152,0
2015,05,28,82,146,0
2015,05,29,77,140,0
2015,05,30,73,135,0
2015,05,31,69,129,0
2015,06,01,69,124,0
2015,06,02,65,120,0
2015,06,03,65,115,0
2015,06,04,61,111,0
2015,06,05,57,106,0
2015,06,06,54,102,0
2015,06,07,51,98,0
2015,06,08,48,95,0
2015,06,09,48,91,0
2015,06,10,45,88,0
2015,06,11,42,85,0
2015,06,12,42,81,0
2015,06,13,39,78,0
2015,06,14,37,75,0
2015,06,15,35,72,0
2015,06,16,35,69,0
2015,06,17,35,67,0
2015,06,18,35,64,0
2015,06,19,34,62,0
2015,06,20,34,59,0
2015,06,21,35,57,0
2015,06,22,35,55,0
2015,06,23,34,53,0
2015,06,24,34,51,0
2015,06,25,33,49,0
2015,06,26,33,47,0
2015,06,27,32,46,0
2015,06,28,32,44,0
2015,06,29,31,43,0
2015,06,30,31,42,0
2015,07,01,32,40,0
2015,07,02,32,39,0
2015,07,03,32,38,0
2015,07,04,32,37,0
2015,07,05,32,36,0
2015,07,06,33,36,0
2015,07,07,33,35,0
2015,07,08,34,35,0
2015,07,09,34,34,0
2015,07,10,34,34,0
2015,07,11,33,33,0
2015,07,12,33,33,0
2015,07,13,32,33,0
2015,07,14,31,33,0
2015,07,15,31,33,0
2015,07,16,30,32,0
2015,07,17,30,32,0
2015,07,18,29,32,0
2015,07,19,29,32,0
2015,07,20,27,32,0
2015,07,21,25,31,0
2015,07,22,25,31,0
2015,07,23,23,31,0
2015,07,24,23,30,0
2015,07,25,22,30,0
2015,07,26,22,29,0
2015,07,27,22,29,0
2015,07,28,22,29,0
2015,07,29,22,29,0
2015,07,30,21,28,0
2015,07,31,21,28,1510
2015,08,01,20,27,1185
2015,08,02,20,27,799
2015,08,03,19,27,163
2015,08,04,19,26,1367
2015,08,05,18,26,219
2015,08,06,17,25,1758
2015,08,07,17,25,2201
2015,08,08,16,24,2272
2015,08,09,15,23,398
2015,08,10,15,23,1418
2015,08,11,15,22,2210
2015,08,12,14,22,627
2015,08,13,14,21,1583
2015,08,14,13,20,3400
2015,08,15,12,20,1957
2015,08,16,12,19,5352
2015,08,17,11,19,3381
2015,08,18,11,18,1536
2015,08,19,11,17,226
2015,08,20,11,17,2250
2015,08,21,11,16,3576
2015,08,22,11,16,3510
2015,08,23,11,16,154
2015,08,24,11,15,3328
2015,08,25,11,15,1239
2015,08,26,11,15,4054
2015,08,27,10,14,879
