Leather body
2015,03,01,203,47,0
2015,03,02,193,53,0
2015,03,03,184,58,0
2015,03,04,175,63,0
2015,03,05,166,68,0
2015,03,06,158,73,0
2015,03,07,152,77,0
2015,03,08,146,81,0
2015,03,09,140,85,0
2015,03,10,135,89,0
2015,03,11,128,93,0
2015,03,12,122,96,0
2015,03,13,117,99,0
2015,03,14,112,102,0
2015,03,15,108,105,0
2015,03,16,102,108,0
2015,03,17,97,110,0
2015,03,18,94,113,0
2015,03,19,89,115,0
2015,03,20,85,117,0
2015,03,21,82,119,0
2015,03,22,80,121,0
2015,03,23,78,123,0
2015,03,24,75,125,0
2015,03,25,72,127,0
2015,03,26,70,128,0
2015,03,27,68,130,0
2015,03,28,68,124,0
2015,03,29,68,119,0
2015,03,30,66,114,0
2015,03,31,64,109,0
2015,04,01,63,105,0
2015,04,02,61,101,0
2015,04,03,60,97,0
2015,04,04,59,93,0
2015,04,05,58,90,0
2015,04,06,57,87,0
2015,04,07,55,84,0
2015,04,08,53,81,0
2015,04,09,52,78,0
2015,04,10,50,76,0
2015,04,11,48,73,0
2015,04,12,47,71,0
2015,04,13,46,69,0
2015,04,14,46,67,0
2015,04,15,45,65,0
2015,04,16,45,63,0
2015,04,17,45,61,0
2015,04,18,45,60,0
2015,04,19,44,59,0
2015,04,20,43,57,0
2015,04,21,41,56,0
2015,04,22,41,55,0
2015,04,23,41,54,0
2015,04,24,40,52,0
2015,04,25,39,51,0
2015,04,26,38,50,0
2015,04,27,37,49,0
2015,04,28,37,48,0
2015,04,29,36,47,0
2015,04,30,35,46,0
2015,05,01,35,45,0
2015,05,02,35,45,0
2015,05,03,35,44,0
2015,05,04,35,43,0
2015,05,05,35,42,0
2015,05,06,35,41,0
2015,05,07,35,41,0
2015,05,08,34,40,0
2015,05,09,34,40,0
2015,05,10,34,39,0
2015,05,11,34,39,0
2015,05,12,33,38,0
2015,05,13,33,38,0
2015,05,14,32,37,0
2015,05,15,31,37,0
2015,05,16,31,36,0
2015,05,17,31,36,0
2015,05,18,31,35,0
2015,05,19,31,35,0
2015,05,20,31,35,0
2015,05,21,31,34,0
2015,05,22,31,34,0
2015,05,23,30,33,0
2015,05,24,29,33,0
2015,05,25,29,33,0
2015,05,26,29,32,0
2015,05,27,29,32,0
2015,05,28,29,32,0
2015,05,29,29,32,0
2015,05,30,29,32,0
2015,05,31,29,31,0
2015,06,01,29,31,0
2015,06,02,29,31,0
2015,06,03,29,31,0
2015,06,04,29,31,0
2015,06,05,29,30,0
2015,06,06,29,30,0
2015,06,07,29,30,0
2015,06,08,29,30,0
2015,06,09,29,30,0
2015,06,10,29,29,0
2015,06,11,28,29,0
2015,06,12,28,29,0
2015,06,13,27,29,0
2015,06,14,27,29,0
2015,06,15,27,29,0
2015,06,16,27,29,0
2015,06,17,27,28,0
2015,06,18,26,28,0
2015,06,19,26,28,0
2015,06,20,25,28,0
2015,06,21,25,28,0
2015,06,22,26,28,0
2015,06,23,26,27,0
2015,06,24,27,27,0
2015,06,25,28,27,0
2015,06,26,28,27,0
2015,06,27,28,27,0
2015,06,28,28,27,0
2015,06,29,28,27,0
2015,06,30,28,27,0
2015,07,01,28,27,0
2015,07,02,28,27,0
2015,07,03,28,27,0
2015,07,04,28,27,0
2015,07,05,29,27,0
2015,07,06,28,27,0
2015,07,07,27,27,0
2015,07,08,27,27,0
2015,07,09,27,27,0
2015,07,10,27,27,0
2015,07,11,27,27,0
2015,07,12,27,27,0
2015,07,13,27,27,0
2015,07,14,27,27,0
2015,07,15,27,27,0
2015,07,16,27,27,0
2015,07,17,28,27,0
2015,07,18,28,27,0
2015,07,19,27,27,0
2015,07,20,27,27,0
2015,07,21,26,27,0
2015,07,22,26,27,0
2015,07,23,26,27,0
2015,07,24,27,27,0
2015,07,25,28,27,0
2015,07,26,28,27,0
2015,07,27,27,27,0
2015,07,28,27,27,0
2015,07,29,27,27,0
2015,07,30,28,27,0
2015,07,31,28,27,23993
2015,08,01,28,27,23869
2015,08,02,29,27,4663
2015,08,03,30,27,2098
2015,08,04,30,27,21693
2015,08,05,31,27,3474
2015,08,06,32,27,23869
2015,08,07,33,27,25322
2015,08,08,34,28,39248
2015,08,09,35,28,6345
2015,08,10,36,28,39039
2015,08,11,36,29,34126
2015,08,12,37,29,15116
2015,08,13,37,29,24158
2015,08,14,38,30,59226
2015,08,15,37,30,17865
2015,08,16,38,30,24877
2015,08,17,38,31,31458
2015,08,18,38,31,28094
2015,08,19,38,31,2175
2015,08,20,38,32,22798
2015,08,21,39,32,37828
2015,08,22,40,33,32772
2015,08,23,41,33,1688
2015,08,24,42,34,40650
2015,08,25,42,34,12778
2015,08,26,41,34,27536
2015,08,27,41,35,8324
