Mystic earth staff
2015,03,01,40750,42266,0
2015,03,02,40750,42208,0
2015,03,03,40750,42150,0
2015,03,04,40750,42091,0
2015,03,05,40750,42033,0
2015,03,06,40750,41975,0
2015,03,07,40750,41916,0
2015,03,08,40750,41858,0
2015,03,09,40750,41800,0
2015,03,10,40750,41741,0
2015,03,11,40750,41683,0
2015,03,12,38756,41558,0
2015,03,13,38756,41433,0
2015,03,14,38756,41308,0
2015,03,15,38756,41184,0
2015,03,16,38756,41059,0
2015,03,17,38756,40934,0
2015,03,18,38756,40809,0
2015,03,19,38756,40684,0
2015,03,20,38756,40560,0
2015,03,21,38756,40435,0
2015,03,22,38756,40310,0
2015,03,23,38756,40185,0
2015,03,24,38756,40060,0
2015,03,25,38756,39936,0
2015,03,26,36946,39751,0
2015,03,27,36946,39565,0
2015,03,28,36946,39439,0
2015,03,29,36946,39312,0
2015,03,30,36946,39185,0
2015,03,31,36946,39058,0
2015,04,01,36946,38931,0
2015,04,02,36946,38805,0
2015,04,03,36946,38678,0
2015,04,04,36946,38551,0
2015,04,05,36946,38424,0
2015,04,06,36946,38297,0
2015,04,07,35369,38118,0
2015,04,08,35369,37939,0
2015,04,09,35369,37759,0
2015,04,10,35369,37580,0
2015,04,11,35369,37467,0
2015,04,12,35369,37354,0
2015,04,13,35369,37241,0
2015,04,14,35369,37128,0
2015,04,15,35369,37015,0
2015,04,16,35369,36903,0
2015,04,17,35369,36790,0
2015,04,18,33616,36618,0
2015,04,19,33616,36447,0
2015,04,20,33616,36276,0
2015,04,21,33616,36104,0
2015,04,22,33616,35933,0
2015,04,23,33616,35762,0
2015,04,24,33616,35590,0
2015,04,25,33616,35479,0
2015,04,26,33616,35368,0
2015,04,27,32019,35204,0
2015,04,28,32019,35040,0
2015,04,29,32019,34876,0
2015,04,30,32019,34711,0
2015,05,01,32019,34547,0
2015,05,02,32019,34383,0
2015,05,03,32019,34219,0
2015,05,04,32019,34054,0
2015,05,05,30485,33839,0
2015,05,06,30485,33624,0
2015,05,07,30485,33461,0
2015,05,08,30485,33298,0
2015,05,09,30485,33135,0
2015,05,10,30485,32972,0
2015,05,11,30485,32810,0
2015,05,12,30485,32647,0
2015,05,13,30485,32484,0
2015,05,14,30485,32321,0
2015,05,15,29150,32114,0
2015,05,16,29150,31907,0
2015,05,17,29150,31699,0
2015,05,18,29150,31551,0
2015,05,19,29150,31402,0
2015,05,20,29150,31253,0
2015,05,21,29150,31104,0
2015,05,22,29150,30955,0
2015,05,23,29150,30806,0
2015,05,24,29150,30657,0
2015,05,25,29150,30508,0
2015,05,26,27994,30321,0
2015,05,27,27994,30187,0
2015,05,28,27994,30053,0
2015,05,29,27994,29919,0
2015,05,30,27994,29784,0
2015,05,31,27994,29650,0
2015,06,01,27358,29495,0
2015,06,02,27358,29339,0
2015,06,03,27358,29184,0
2015,06,04,27358,29080,0
2015,06,05,27358,28976,0
2015,06,06,27358,28871,0
2015,06,07,27119,28759,0
2015,06,08,27119,28647,0
2015,06,09,27119,28535,0
2015,06,10,27119,28423,0
2015,06,11,27119,28310,0
2015,06,12,27119,28198,0
2015,06,13,27119,28086,0
2015,06,14,26782,28007,0
2015,06,15,26782,27928,0
2015,06,16,26782,27849,0
2015,06,17,26782,27770,0
2015,06,18,26782,27691,0
2015,06,19,26055,27588,0
2015,06,20,26055,27485,0
2015,06,21,26055,27382,0
2015,06,22,26055,27279,0
2015,06,23,26055,27176,0
2015,06,24,26364,27083,0
2015,06,25,26364,27028,0
2015,06,26,26364,26974,0
2015,06,27,26364,26920,0
2015,06,28,26364,26865,0
2015,06,29,26236,26807,0
2015,06,30,26236,26748,0
2015,07,01,26236,26711,0
2015,07,02,26236,26673,0
2015,07,03,26236,26636,0
2015,07,04,26444,26605,0
2015,07,05,26444,26575,0
2015,07,06,26444,26545,0
2015,07,07,26444,26522,0
2015,07,08,26444,26500,0
2015,07,09,26427,26476,0
2015,07,10,26427,26453,0
2015,07,11,26427,26430,0
2015,07,12,26427,26407,0
2015,07,13,26427,26384,0
2015,07,14,26427,26372,0
2015,07,15,26616,26367,0
2015,07,16,26616,26361,0
2015,07,17,26616,26356,0
2015,07,18,26616,26350,0
2015,07,19,26616,26369,0
2015,07,20,26087,26370,0
2015,07,21,26087,26371,0
2015,07,22,26087,26372,0
2015,07,23,26087,26373,0
2015,07,24,26087,26364,0
2015,07,25,26496,26368,0
2015,07,26,26496,26373,0
2015,07,27,26496,26377,0
2015,07,28,26496,26382,0
2015,07,29,26496,26390,0
2015,07,30,26249,26391,0
2015,07,31,26249,26391,183
2015,08,01,26249,26392,135
2015,08,02,26249,26392,29
2015,08,03,26249,26385,33
2015,08,04,26396,26384,117
2015,08,05,26396,26382,10
2015,08,06,26396,26381,160
2015,08,07,26396,26379,149
2015,08,08,26396,26378,345
2015,08,09,26882,26393,14
2015,08,10,26882,26408,170
2015,08,11,26882,26424,265
2015,08,12,26882,26439,82
2015,08,13,26882,26454,101
2015,08,14,26979,26466,204
2015,08,15,26979,26478,74
2015,08,16,26979,26490,144
2015,08,17,26979,26502,199
2015,08,18,26979,26514,181
2015,08,19,27143,26550,8
2015,08,20,27143,26585,97
2015,08,21,27143,26620,187
2015,08,22,27143,26655,140
2015,08,23,27143,26690,0
2015,08,24,27293,26717,219
2015,08,25,27293,26743,58
2015,08,26,27293,26770,142
2015,08,27,27293,26797,25
