Potatoes(10)
2015,03,01,1000,134,0
2015,03,02,1000,167,0
2015,03,03,1000,200,0
2015,03,04,1000,234,0
2015,03,05,1000,267,0
2015,03,06,1012,301,0
2015,03,07,1012,334,0
2015,03,08,1012,368,0
2015,03,09,1044,403,0
2015,03,10,1044,438,0
2015,03,11,1044,472,0
2015,03,12,1044,507,0
2015,03,13,1044,542,0
2015,03,14,1044,577,0
2015,03,15,1067,612,0
2015,03,16,1067,648,0
2015,03,17,1067,683,0
2015,03,18,1067,719,0
2015,03,19,1067,754,0
2015,03,20,1067,790,0
2015,03,21,1090,826,0
2015,03,22,1090,862,0
2015,03,23,1090,899,0
2015,03,24,1090,935,0
2015,03,25,1090,971,0
2015,03,26,1130,1009,0
2015,03,27,1130,1047,0
2015,03,28,1130,1051,0
2015,03,29,1130,1055,0
2015,03,30,1130,1060,0
2015,03,31,1130,1064,0
2015,04,01,1151,1069,0
2015,04,02,1151,1074,0
2015,04,03,1151,1079,0
2015,04,04,1151,1084,0
2015,04,05,1151,1089,0
2015,04,06,1151,1093,0
2015,04,07,1134,1097,0
2015,04,08,1134,1100,0
2015,04,09,1134,1103,0
2015,04,10,1134,1106,0
2015,04,11,1134,1109,0
2015,04,12,1134,1112,0
2015,04,13,1134,1115,0
2015,04,14,1152,1118,0
2015,04,15,1152,1121,0
2015,04,16,1152,1124,0
2015,04,17,1152,1127,0
2015,04,18,1152,1130,0
2015,04,19,1152,1132,0
2015,04,20,1152,1134,0
2015,04,21,1138,1136,0
2015,04,22,1138,1138,0
2015,04,23,1138,1139,0
2015,04,24,1138,1141,0
2015,04,25,1138,1141,0
2015,04,26,1138,1141,0
2015,04,27,1138,1142,0
2015,04,28,1152,1142,0
2015,04,29,1152,1143,0
2015,04,30,1152,1144,0
2015,05,01,1152,1144,0
2015,05,02,1152,1144,0
2015,05,03,1148,1144,0
2015,05,04,1148,1144,0
2015,05,05,1148,1144,0
2015,05,06,1148,1144,0
2015,05,07,1148,1144,0
2015,05,08,1148,1144,0
2015,05,09,1160,1145,0
2015,05,10,1160,1146,0
2015,05,11,1160,1147,0
2015,05,12,1160,1148,0
2015,05,13,1160,1149,0
2015,05,14,1160,1149,0
2015,05,15,1179,1150,0
2015,05,16,1179,1151,0
2015,05,17,1179,1152,0
2015,05,18,1179,1153,0
2015,05,19,1179,1154,0
2015,05,20,1179,1154,0
2015,05,21,1179,1156,0
2015,05,22,1189,1158,0
2015,05,23,1189,1159,0
2015,05,24,1189,1161,0
2015,05,25,1189,1163,0
2015,05,26,1189,1164,0
2015,05,27,1189,1166,0
2015,05,28,1196,1167,0
2015,05,29,1196,1169,0
2015,05,30,1196,1170,0
2015,05,31,1196,1172,0
2015,06,01,1206,1174,0
2015,06,02,1206,1176,0
2015,06,03,1206,1178,0
2015,06,04,1206,1179,0
2015,06,05,1206,1181,0
2015,06,06,1170,1182,0
2015,06,07,1170,1183,0
2015,06,08,1170,1183,0
2015,06,09,1170,1184,0
2015,06,10,1170,1184,0
2015,06,11,1116,1182,0
2015,06,12,1116,1181,0
2015,06,13,1116,1179,0
2015,06,14,1116,1177,0
2015,06,15,1116,1175,0
2015,06,16,1116,1173,0
2015,06,17,1136,1172,0
2015,06,18,1136,1170,0
2015,06,19,1136,1169,0
2015,06,20,1136,1167,0
2015,06,21,1136,1166,0
2015,06,22,1091,1162,0
2015,06,23,1091,1159,0
2015,06,24,1091,1156,0
2015,06,25,1091,1153,0
2015,06,26,1091,1149,0
2015,06,27,1074,1145,0
2015,06,28,1074,1141,0
2015,06,29,1074,1137,0
2015,06,30,1074,1133,0
2015,07,01,1074,1129,0
2015,07,02,1074,1124,0
2015,07,03,1072,1120,0
2015,07,04,1072,1115,0
2015,07,05,1072,1111,0
2015,07,06,1072,1108,0
2015,07,07,1072,1104,0
2015,07,08,1076,1101,0
2015,07,09,1076,1098,0
2015,07,10,1076,1095,0
2015,07,11,1076,1094,0
2015,07,12,1076,1092,0
2015,07,13,1076,1091,0
2015,07,14,1056,1089,0
2015,07,15,1056,1087,0
2015,07,16,1056,1085,0
2015,07,17,1056,1082,0
2015,07,18,1056,1080,0
2015,07,19,1035,1076,0
2015,07,20,1035,1073,0
2015,07,21,1035,1070,0
2015,07,22,1035,1068,0
2015,07,23,1035,1066,0
2015,07,24,1037,1064,0
2015,07,25,1037,1062,0
2015,07,26,1037,1060,0
2015,07,27,1037,1059,0
2015,07,28,1037,1058,0
2015,07,29,1037,1057,0
2015,07,30,1043,1056,0
2015,07,31,1043,1055,66
2015,08,01,1043,1054,275
2015,08,02,1043,1053,55
2015,08,03,1043,1052,10
2015,08,04,1043,1051,100
2015,08,05,1007,1049,21
2015,08,06,1007,1046,290
2015,08,07,1007,1044,128
2015,08,08,1007,1042,485
2015,08,09,1007,1039,45
2015,08,10,965,1036,244
2015,08,11,965,1032,395
2015,08,12,965,1028,185
2015,08,13,965,1025,206
2015,08,14,965,1022,464
2015,08,15,930,1018,107
2015,08,16,930,1014,206
2015,08,17,930,1010,228
2015,08,18,930,1006,107
2015,08,19,930,1003,22
2015,08,20,930,999,145
2015,08,21,944,996,296
2015,08,22,944,993,334
2015,08,23,944,990,6
2015,08,24,944,987,613
2015,08,25,944,984,37
2015,08,26,944,981,167
2015,08,27,942,978,168
