Red dye
2015,03,01,8573,1240,0
2015,03,02,8144,1512,0
2015,03,03,7739,1770,0
2015,03,04,7352,2014,0
2015,03,05,6984,2247,0
2015,03,06,6634,2468,0
2015,03,07,6302,2678,0
2015,03,08,5986,2877,0
2015,03,09,5686,3067,0
2015,03,10,5401,3247,0
2015,03,11,5130,3417,0
2015,03,12,4873,3580,0
2015,03,13,4629,3734,0
2015,03,14,4408,3881,0
2015,03,15,4187,4020,0
2015,03,16,3977,4152,0
2015,03,17,3778,4278,0
2015,03,18,3589,4398,0
2015,03,19,3589,4517,0
2015,03,20,3409,4631,0
2015,03,21,3238,4738,0
2015,03,22,3076,4841,0
2015,03,23,2922,4938,0
2015,03,24,2775,5030,0
2015,03,25,2636,5118,0
2015,03,26,2514,5202,0
2015,03,27,2388,5281,0
2015,03,28,2388,5027,0
2015,03,29,2268,4786,0
2015,03,30,2160,4557,0
2015,03,31,2052,4340,0
2015,04,01,2002,4135,0
2015,04,02,1978,3943,0
2015,04,03,1888,3761,0
2015,04,04,1793,3588,0
2015,04,05,1703,3424,0
2015,04,06,1617,3268,0
2015,04,07,1536,3119,0
2015,04,08,1459,2978,0
2015,04,09,1459,2847,0
2015,04,10,1386,2722,0
2015,04,11,1316,2604,0
2015,04,12,1250,2491,0
2015,04,13,1187,2384,0
2015,04,14,1127,2282,0
2015,04,15,1071,2185,0
2015,04,16,1017,2093,0
2015,04,17,966,2005,0
2015,04,18,917,1916,0
2015,04,19,871,1832,0
2015,04,20,827,1751,0
2015,04,21,827,1676,0
2015,04,22,792,1605,0
2015,04,23,774,1538,0
2015,04,24,775,1476,0
2015,04,25,752,1418,0
2015,04,26,714,1362,0
2015,04,27,678,1305,0
2015,04,28,644,1251,0
2015,04,29,611,1199,0
2015,04,30,611,1151,0
2015,05,01,588,1104,0
2015,05,02,578,1057,0
2015,05,03,552,1013,0
2015,05,04,552,971,0
2015,05,05,555,933,0
2015,05,06,544,897,0
2015,05,07,529,864,0
2015,05,08,529,833,0
2015,05,09,502,801,0
2015,05,10,493,771,0
2015,05,11,480,743,0
2015,05,12,480,718,0
2015,05,13,463,693,0
2015,05,14,441,671,0
2015,05,15,440,650,0
2015,05,16,453,631,0
2015,05,17,472,614,0
2015,05,18,455,599,0
2015,05,19,451,585,0
2015,05,20,449,572,0
2015,05,21,449,560,0
2015,05,22,439,548,0
2015,05,23,439,537,0
2015,05,24,446,526,0
2015,05,25,457,516,0
2015,05,26,455,507,0
2015,05,27,468,500,0
2015,05,28,489,495,0
2015,05,29,509,492,0
2015,05,30,512,488,0
2015,05,31,529,487,0
2015,06,01,547,485,0
2015,06,02,568,486,0
2015,06,03,583,487,0
2015,06,04,602,489,0
2015,06,05,586,490,0
2015,06,06,587,492,0
2015,06,07,584,494,0
2015,06,08,583,496,0
2015,06,09,585,500,0
2015,06,10,596,503,0
2015,06,11,606,508,0
2015,06,12,612,513,0
2015,06,13,621,519,0
2015,06,14,620,525,0
2015,06,15,605,530,0
2015,06,16,599,534,0
2015,06,17,601,539,0
2015,06,18,616,544,0
2015,06,19,623,550,0
2015,06,20,616,556,0
2015,06,21,603,561,0
2015,06,22,624,567,0
2015,06,23,638,574,0
2015,06,24,660,580,0
2015,06,25,681,588,0
2015,06,26,681,595,0
2015,06,27,702,602,0
2015,06,28,729,609,0
2015,06,29,755,618,0
2015,06,30,784,626,0
2015,07,01,807,635,0
2015,07,02,836,644,0
2015,07,03,836,652,0
2015,07,04,826,660,0
2015,07,05,846,668,0
2015,07,06,878,678,0
2015,07,07,905,689,0
2015,07,08,919,700,0
2015,07,09,948,712,0
2015,07,10,948,724,0
2015,07,11,936,735,0
2015,07,12,895,744,0
2015,07,13,918,754,0
2015,07,14,896,763,0
2015,07,15,886,773,0
2015,07,16,877,782,0
2015,07,17,871,791,0
2015,07,18,862,799,0
2015,07,19,854,807,0
2015,07,20,862,815,0
2015,07,21,839,823,0
2015,07,22,809,829,0
2015,07,23,831,835,0
2015,07,24,831,841,0
2015,07,25,810,845,0
2015,07,26,797,849,0
2015,07,27,766,851,0
2015,07,28,738,852,0
2015,07,29,701,850,0
2015,07,30,686,847,0
2015,07,31,714,844,831
2015,08,01,724,840,1435
2015,08,02,718,836,221
2015,08,03,731,833,169
2015,08,04,725,829,903
2015,08,05,738,824,262
2015,08,06,745,819,1212
2015,08,07,723,812,976
2015,08,08,728,805,1702
2015,08,09,736,798,303
2015,08,10,729,791,1438
2015,08,11,721,785,1522
2015,08,12,742,779,649
2015,08,13,755,774,944
2015,08,14,741,770,2164
2015,08,15,707,764,891
2015,08,16,671,757,1260
2015,08,17,653,750,2266
2015,08,18,637,743,1231
2015,08,19,654,736,270
2015,08,20,669,731,1287
2015,08,21,646,725,2113
2015,08,22,632,718,1635
2015,08,23,643,712,26
2015,08,24,644,707,1984
2015,08,25,668,702,513
2015,08,26,668,699,1305
2015,08,27,693,698,375
