Raw bear meat
2015,03,01,404,56,0
2015,03,02,404,69,0
2015,03,03,404,82,0
2015,03,04,417,96,0
2015,03,05,420,110,0
2015,03,06,420,124,0
2015,03,07,426,138,0
2015,03,08,414,152,0
2015,03,09,393,165,0
2015,03,10,393,178,0
2015,03,11,386,191,0
2015,03,12,386,204,0
2015,03,13,369,216,0
2015,03,14,365,228,0
2015,03,15,356,240,0
2015,03,16,338,251,0
2015,03,17,321,262,0
2015,03,18,311,272,0
2015,03,19,311,283,0
2015,03,20,295,293,0
2015,03,21,280,302,0
2015,03,22,280,311,0
2015,03,23,269,320,0
2015,03,24,269,329,0
2015,03,25,274,338,0
2015,03,26,287,348,0
2015,03,27,280,357,0
2015,03,28,280,352,0
2015,03,29,273,347,0
2015,03,30,269,343,0
2015,03,31,271,338,0
2015,04,01,262,333,0
2015,04,02,262,329,0
2015,04,03,259,323,0
2015,04,04,247,318,0
2015,04,05,242,312,0
2015,04,06,242,306,0
2015,04,07,232,300,0
2015,04,08,220,294,0
2015,04,09,220,288,0
2015,04,10,209,282,0
2015,04,11,211,276,0
2015,04,12,206,271,0
2015,04,13,206,266,0
2015,04,14,195,260,0
2015,04,15,195,255,0
2015,04,16,196,251,0
2015,04,17,196,247,0
2015,04,18,195,244,0
2015,04,19,185,240,0
2015,04,20,175,236,0
2015,04,21,175,233,0
2015,04,22,166,229,0
2015,04,23,166,226,0
2015,04,24,157,222,0
2015,04,25,157,218,0
2015,04,26,149,213,0
2015,04,27,149,209,0
2015,04,28,141,205,0
2015,04,29,138,200,0
2015,04,30,138,196,0
2015,05,01,131,192,0
2015,05,02,127,187,0
2015,05,03,124,183,0
2015,05,04,124,178,0
2015,05,05,117,174,0
2015,05,06,117,170,0
2015,05,07,111,166,0
2015,05,08,111,162,0
2015,05,09,105,159,0
2015,05,10,100,155,0
2015,05,11,100,151,0
2015,05,12,95,148,0
2015,05,13,91,144,0
2015,05,14,91,140,0
2015,05,15,87,137,0
2015,05,16,87,133,0
2015,05,17,89,129,0
2015,05,18,88,126,0
2015,05,19,88,123,0
2015,05,20,84,120,0
2015,05,21,84,117,0
2015,05,22,84,114,0
2015,05,23,79,111,0
2015,05,24,79,108,0
2015,05,25,75,106,0
2015,05,26,71,103,0
2015,05,27,71,100,0
2015,05,28,69,98,0
2015,05,29,69,96,0
2015,05,30,67,93,0
2015,05,31,64,91,0
2015,06,01,64,89,0
2015,06,02,61,87,0
2015,06,03,61,85,0
2015,06,04,65,83,0
2015,06,05,67,81,0
2015,06,06,68,80,0
2015,06,07,71,79,0
2015,06,08,67,77,0
2015,06,09,67,76,0
2015,06,10,63,75,0
2015,06,11,59,74,0
2015,06,12,59,73,0
2015,06,13,56,72,0
2015,06,14,53,70,0
2015,06,15,50,69,0
2015,06,16,50,68,0
2015,06,17,47,67,0
2015,06,18,44,65,0
2015,06,19,41,64,0
2015,06,20,38,62,0
2015,06,21,36,61,0
2015,06,22,37,59,0
2015,06,23,37,58,0
2015,06,24,37,56,0
2015,06,25,37,55,0
2015,06,26,37,54,0
2015,06,27,37,53,0
2015,06,28,37,52,0
2015,06,29,37,51,0
2015,06,30,37,50,0
2015,07,01,37,49,0
2015,07,02,39,49,0
2015,07,03,39,48,0
2015,07,04,41,47,0
2015,07,05,44,46,0
2015,07,06,44,45,0
2015,07,07,46,45,0
2015,07,08,49,44,0
2015,07,09,51,43,0
2015,07,10,51,43,0
2015,07,11,48,43,0
2015,07,12,48,42,0
2015,07,13,51,42,0
2015,07,14,53,42,0
2015,07,15,50,42,0
2015,07,16,49,42,0
2015,07,17,49,42,0
2015,07,18,48,42,0
2015,07,19,48,43,0
2015,07,20,49,43,0
2015,07,21,49,43,0
2015,07,22,49,44,0
2015,07,23,48,44,0
2015,07,24,48,45,0
2015,07,25,45,45,0
2015,07,26,45,45,0
2015,07,27,42,45,0
2015,07,28,39,45,0
2015,07,29,37,45,0
2015,07,30,35,45,0
2015,07,31,35,45,1140
2015,08,01,33,45,11305
2015,08,02,31,45,802
2015,08,03,30,44,643
2015,08,04,30,44,2275
2015,08,05,29,43,417
2015,08,06,28,43,5145
2015,08,07,28,42,3176
2015,08,08,28,41,11636
2015,08,09,28,41,313
2015,08,10,27,40,2426
2015,08,11,26,39,3341
2015,08,12,24,38,14627
2015,08,13,24,37,10345
2015,08,14,22,36,11823
2015,08,15,24,35,2912
2015,08,16,24,35,12165
2015,08,17,24,34,38064
2015,08,18,23,33,16137
2015,08,19,23,32,583
2015,08,20,24,31,4968
2015,08,21,24,30,5870
2015,08,22,24,30,10258
2015,08,23,24,29,23
2015,08,24,24,28,2638
2015,08,25,25,27,232
2015,08,26,25,27,932
2015,08,27,26,26,2430
