Green robe top
2015,03,01,8110,1276,0
2015,03,02,8110,1540,0
2015,03,03,8110,1805,0
2015,03,04,8110,2069,0
2015,03,05,7710,2320,0
2015,03,06,7710,2571,0
2015,03,07,7710,2822,0
2015,03,08,7331,3060,0
2015,03,09,7331,3299,0
2015,03,10,7331,3537,0
2015,03,11,6969,3763,0
2015,03,12,6969,3990,0
2015,03,13,6969,4216,0
2015,03,14,6969,4442,0
2015,03,15,6620,4657,0
2015,03,16,6620,4871,0
2015,03,17,6620,5086,0
2015,03,18,6296,5290,0
2015,03,19,6296,5494,0
2015,03,20,6296,5698,0
2015,03,21,6296,5902,0
2015,03,22,5981,6095,0
2015,03,23,5981,6288,0
2015,03,24,5981,6482,0
2015,03,25,5681,6665,0
2015,03,26,5681,6848,0
2015,03,27,5681,7032,0
2015,03,28,5681,6938,0
2015,03,29,5396,6834,0
2015,03,30,5396,6731,0
2015,03,31,5396,6640,0
2015,04,01,5126,6541,0
2015,04,02,5126,6442,0
2015,04,03,5126,6342,0
2015,04,04,4869,6247,0
2015,04,05,4869,6153,0
2015,04,06,4869,6058,0
2015,04,07,4625,5968,0
2015,04,08,4625,5878,0
2015,04,09,4625,5787,0
2015,04,10,4393,5701,0
2015,04,11,4393,5616,0
2015,04,12,4393,5530,0
2015,04,13,4173,5437,0
2015,04,14,4173,5355,0
2015,04,15,4173,5273,0
2015,04,16,3964,5185,0
2015,04,17,3964,5107,0
2015,04,18,3964,5029,0
2015,04,19,3765,4945,0
2015,04,20,3765,4861,0
2015,04,21,3765,4787,0
2015,04,22,3576,4707,0
2015,04,23,3576,4626,0
2015,04,24,3576,4556,0
2015,04,25,3410,4481,0
2015,04,26,3410,4405,0
2015,04,27,3410,4329,0
2015,04,28,3270,4258,0
2015,04,29,3270,4187,0
2015,04,30,3270,4117,0
2015,05,01,3106,4049,0
2015,05,02,3106,3982,0
2015,05,03,2952,3909,0
2015,05,04,2952,3846,0
2015,05,05,2859,3779,0
2015,05,06,2859,3712,0
2015,05,07,2718,3648,0
2015,05,08,2718,3584,0
2015,05,09,2582,3516,0
2015,05,10,2582,3456,0
2015,05,11,2452,3391,0
2015,05,12,2452,3327,0
2015,05,13,2329,3265,0
2015,05,14,2329,3204,0
2015,05,15,2212,3138,0
2015,05,16,2212,3080,0
2015,05,17,2212,3021,0
2015,05,18,2149,2961,0
2015,05,19,2149,2907,0
2015,05,20,2149,2853,0
2015,05,21,2041,2796,0
2015,05,22,2041,2745,0
2015,05,23,2041,2693,0
2015,05,24,1938,2639,0
2015,05,25,1938,2590,0
2015,05,26,1871,2538,0
2015,05,27,1871,2487,0
2015,05,28,1871,2441,0
2015,05,29,1823,2392,0
2015,05,30,1823,2344,0
2015,05,31,1756,2299,0
2015,06,01,1756,2254,0
2015,06,02,1756,2214,0
2015,06,03,1668,2171,0
2015,06,04,1668,2132,0
2015,06,05,1668,2092,0
2015,06,06,1588,2054,0
2015,06,07,1588,2017,0
2015,06,08,1588,1984,0
2015,06,09,1543,1949,0
2015,06,10,1543,1919,0
2015,06,11,1465,1886,0
2015,06,12,1465,1857,0
2015,06,13,1465,1828,0
2015,06,14,1393,1801,0
2015,06,15,1393,1774,0
2015,06,16,1393,1746,0
2015,06,17,1324,1719,0
2015,06,18,1324,1691,0
2015,06,19,1324,1664,0
2015,06,20,1257,1638,0
2015,06,21,1257,1611,0
2015,06,22,1257,1585,0
2015,06,23,1194,1561,0
2015,06,24,1194,1536,0
2015,06,25,1198,1513,0
2015,06,26,1198,1491,0
2015,06,27,1198,1468,0
2015,06,28,1196,1448,0
2015,06,29,1196,1427,0
2015,06,30,1196,1408,0
2015,07,01,1180,1389,0
2015,07,02,1180,1370,0
2015,07,03,1180,1353,0
2015,07,04,1147,1336,0
2015,07,05,1147,1319,0
2015,07,06,1147,1304,0
2015,07,07,1111,1288,0
2015,07,08,1111,1272,0
2015,07,09,1078,1257,0
2015,07,10,1078,1241,0
2015,07,11,1078,1228,0
2015,07,12,1043,1214,0
2015,07,13,1043,1200,0
2015,07,14,1043,1188,0
2015,07,15,1015,1176,0
2015,07,16,1015,1163,0
2015,07,17,1015,1153,0
2015,07,18,988,1142,0
2015,07,19,988,1130,0
2015,07,20,988,1121,0
2015,07,21,971,1112,0
2015,07,22,971,1102,0
2015,07,23,952,1094,0
2015,07,24,952,1086,0
2015,07,25,952,1078,0
2015,07,26,964,1070,0
2015,07,27,964,1062,0
2015,07,28,964,1055,0
2015,07,29,946,1046,0
2015,07,30,946,1038,0
2015,07,31,942,1030,237
2015,08,01,942,1022,207
2015,08,02,942,1014,38
2015,08,03,951,1008,13
2015,08,04,951,1001,201
2015,08,05,951,995,24
2015,08,06,912,988,233
2015,08,07,912,981,245
2015,08,08,912,976,452
2015,08,09,927,971,205
2015,08,10,927,966,405
2015,08,11,924,962,236
2015,08,12,924,958,111
2015,08,13,924,954,204
2015,08,14,951,952,368
2015,08,15,951,950,127
2015,08,16,965,948,179
2015,08,17,965,947,242
2015,08,18,965,946,283
2015,08,19,938,945,16
2015,08,20,938,944,225
2015,08,21,938,943,313
2015,08,22,932,942,271
2015,08,23,932,941,7
2015,08,24,932,941,318
2015,08,25,922,939,88
2015,08,26,922,938,210
2015,08,27,922,936,56
