Rune dagger(p++)
2015,03,01,66000,15733,0
2015,03,02,66000,17666,0
2015,03,03,66000,19600,0
2015,03,04,66000,21533,0
2015,03,05,66000,23466,0
2015,03,06,66000,25400,0
2015,03,07,62761,27225,0
2015,03,08,62761,29050,0
2015,03,09,62761,30876,0
2015,03,10,62761,32701,0
2015,03,11,62761,34526,0
2015,03,12,62761,36352,0
2015,03,13,62761,38177,0
2015,03,14,62761,40002,0
2015,03,15,59701,41726,0
2015,03,16,59701,43449,0
2015,03,17,59701,45173,0
2015,03,18,59701,46896,0
2015,03,19,59701,48619,0
2015,03,20,59701,50343,0
2015,03,21,59701,52066,0
2015,03,22,59701,53789,0
2015,03,23,56757,55415,0
2015,03,24,56757,57040,0
2015,03,25,56757,58665,0
2015,03,26,56757,60290,0
2015,03,27,56757,61916,0
2015,03,28,56757,61607,0
2015,03,29,56757,61299,0
2015,03,30,53950,60898,0
2015,03,31,53950,60496,0
2015,04,01,53950,60094,0
2015,04,02,53950,59693,0
2015,04,03,53950,59291,0
2015,04,04,53950,58889,0
2015,04,05,53950,58488,0
2015,04,06,51291,58105,0
2015,04,07,51291,57723,0
2015,04,08,51291,57341,0
2015,04,09,51291,56958,0
2015,04,10,51291,56576,0
2015,04,11,51291,56194,0
2015,04,12,51291,55811,0
2015,04,13,48774,55345,0
2015,04,14,48774,54981,0
2015,04,15,48774,54617,0
2015,04,16,48774,54252,0
2015,04,17,48774,53888,0
2015,04,18,48774,53524,0
2015,04,19,48774,53160,0
2015,04,20,46361,52715,0
2015,04,21,46361,52270,0
2015,04,22,46361,51924,0
2015,04,23,46361,51577,0
2015,04,24,46361,51231,0
2015,04,25,46361,50884,0
2015,04,26,46361,50538,0
2015,04,27,46361,50191,0
2015,04,28,44087,49769,0
2015,04,29,44087,49440,0
2015,04,30,44087,49111,0
2015,05,01,44087,48783,0
2015,05,02,44087,48454,0
2015,05,03,44087,48125,0
2015,05,04,44087,47796,0
2015,05,05,41962,47397,0
2015,05,06,41962,47086,0
2015,05,07,41962,46775,0
2015,05,08,41962,46464,0
2015,05,09,41962,46153,0
2015,05,10,41962,45842,0
2015,05,11,39904,45462,0
2015,05,12,39904,45083,0
2015,05,13,39904,44787,0
2015,05,14,39904,44491,0
2015,05,15,39904,44196,0
2015,05,16,39904,43900,0
2015,05,17,39904,43604,0
2015,05,18,37935,43243,0
2015,05,19,37935,42882,0
2015,05,20,37935,42601,0
2015,05,21,37935,42320,0
2015,05,22,37935,42039,0
2015,05,23,37935,41758,0
2015,05,24,37935,41477,0
2015,05,25,37935,41197,0
2015,05,26,36094,40854,0
2015,05,27,36094,40512,0
2015,05,28,36094,40246,0
2015,05,29,36094,39979,0
2015,05,30,36094,39713,0
2015,05,31,34372,39389,0
2015,06,01,34372,39065,0
2015,06,02,34372,38741,0
2015,06,03,34372,38417,0
2015,06,04,34372,38164,0
2015,06,05,34372,37911,0
2015,06,06,32684,37602,0
2015,06,07,32684,37293,0
2015,06,08,32684,36984,0
2015,06,09,32684,36674,0
2015,06,10,32684,36434,0
2015,06,11,31142,36142,0
2015,06,12,31142,35850,0
2015,06,13,31142,35558,0
2015,06,14,31142,35265,0
2015,06,15,31142,34973,0
2015,06,16,31142,34681,0
2015,06,17,31142,34455,0
2015,06,18,29621,34178,0
2015,06,19,29621,33901,0
2015,06,20,29621,33623,0
2015,06,21,29621,33346,0
2015,06,22,29621,33069,0
2015,06,23,28232,32746,0
2015,06,24,28232,32422,0
2015,06,25,28232,32160,0
2015,06,26,28232,31898,0
2015,06,27,28232,31636,0
2015,06,28,26864,31328,0
2015,06,29,26864,31021,0
2015,06,30,26864,30771,0
2015,07,01,26864,30520,0
2015,07,02,26864,30270,0
2015,07,03,25575,29977,0
2015,07,04,25575,29684,0
2015,07,05,25575,29390,0
2015,07,06,25575,29153,0
2015,07,07,25575,28916,0
2015,07,08,24348,28639,0
2015,07,09,24348,28361,0
2015,07,10,24348,28083,0
2015,07,11,24348,27856,0
2015,07,12,24348,27630,0
2015,07,13,24348,27403,0
2015,07,14,23194,27138,0
2015,07,15,23194,26874,0
2015,07,16,23194,26609,0
2015,07,17,23194,26344,0
2015,07,18,23194,26129,0
2015,07,19,22088,25878,0
2015,07,20,22088,25627,0
2015,07,21,22088,25376,0
2015,07,22,22088,25125,0
2015,07,23,22088,24920,0
2015,07,24,21068,24681,0
2015,07,25,21068,24443,0
2015,07,26,21068,24204,0
2015,07,27,21068,23965,0
2015,07,28,21068,23772,0
2015,07,29,20065,23545,0
2015,07,30,20065,23319,0
2015,07,31,20065,23092,57
2015,08,01,20065,22865,74
2015,08,02,20065,22682,13
2015,08,03,20065,22498,1
2015,08,04,19120,22283,69
2015,08,05,19120,22068,6
2015,08,06,19120,21852,75
2015,08,07,19120,21678,59
2015,08,08,19120,21504,113
2015,08,09,19120,21330,10
2015,08,10,18212,21125,96
2015,08,11,18212,20921,85
2015,08,12,18212,20716,65
2015,08,13,18212,20550,49
2015,08,14,18212,20384,123
2015,08,15,18212,20218,61
2015,08,16,17541,20029,125
2015,08,17,17541,19841,187
2015,08,18,17541,19689,66
2015,08,19,17541,19538,3
2015,08,20,17541,19386,115
2015,08,21,17541,19235,142
2015,08,22,16691,19055,92
2015,08,23,16691,18909,2
2015,08,24,16691,18763,103
2015,08,25,16691,18617,30
2015,08,26,16691,18471,73
2015,08,27,16691,18325,32
