Red gloves
2015,03,01,10071,1827,0
2015,03,02,9567,2129,0
2015,03,03,9567,2431,0
2015,03,04,9088,2718,0
2015,03,05,9088,3004,0
2015,03,06,8633,3275,0
2015,03,07,8201,3532,0
2015,03,08,8201,3788,0
2015,03,09,7790,4031,0
2015,03,10,7790,4274,0
2015,03,11,7400,4504,0
2015,03,12,7400,4734,0
2015,03,13,7030,4952,0
2015,03,14,7030,5170,0
2015,03,15,6678,5376,0
2015,03,16,6678,5582,0
2015,03,17,6344,5776,0
2015,03,18,6032,5961,0
2015,03,19,6032,6145,0
2015,03,20,5735,6320,0
2015,03,21,5735,6494,0
2015,03,22,5448,6659,0
2015,03,23,5183,6815,0
2015,03,24,5183,6971,0
2015,03,25,4923,7119,0
2015,03,26,4923,7266,0
2015,03,27,4676,7405,0
2015,03,28,4676,7191,0
2015,03,29,4442,6987,0
2015,03,30,4226,6792,0
2015,03,31,4226,6597,0
2015,04,01,4014,6412,0
2015,04,02,4014,6227,0
2015,04,03,3827,6051,0
2015,04,04,3827,5876,0
2015,04,05,3642,5710,0
2015,04,06,3642,5558,0
2015,04,07,3459,5400,0
2015,04,08,3459,5255,0
2015,04,09,3286,5105,0
2015,04,10,3286,4968,0
2015,04,11,3129,4826,0
2015,04,12,3129,4696,0
2015,04,13,2972,4560,0
2015,04,14,2972,4437,0
2015,04,15,2823,4308,0
2015,04,16,2823,4191,0
2015,04,17,2681,4079,0
2015,04,18,2681,3968,0
2015,04,19,2546,3861,0
2015,04,20,2422,3751,0
2015,04,21,2422,3650,0
2015,04,22,2300,3554,0
2015,04,23,2300,3458,0
2015,04,24,2185,3367,0
2015,04,25,2185,3275,0
2015,04,26,2075,3189,0
2015,04,27,2075,3102,0
2015,04,28,1971,3019,0
2015,04,29,1874,2941,0
2015,04,30,1874,2863,0
2015,05,01,1780,2788,0
2015,05,02,1780,2714,0
2015,05,03,1691,2643,0
2015,05,04,1691,2571,0
2015,05,05,1606,2503,0
2015,05,06,1606,2436,0
2015,05,07,1545,2372,0
2015,05,08,1545,2308,0
2015,05,09,1496,2248,0
2015,05,10,1496,2189,0
2015,05,11,1462,2133,0
2015,05,12,1462,2078,0
2015,05,13,1429,2026,0
2015,05,14,1429,1975,0
2015,05,15,1380,1927,0
2015,05,16,1380,1878,0
2015,05,17,1351,1834,0
2015,05,18,1321,1789,0
2015,05,19,1321,1748,0
2015,05,20,1263,1709,0
2015,05,21,1263,1671,0
2015,05,22,1263,1636,0
2015,05,23,1239,1601,0
2015,05,24,1239,1569,0
2015,05,25,1228,1537,0
2015,05,26,1228,1509,0
2015,05,27,1188,1480,0
2015,05,28,1188,1453,0
2015,05,29,1169,1430,0
2015,05,30,1162,1406,0
2015,05,31,1124,1384,0
2015,06,01,1124,1362,0
2015,06,02,1114,1343,0
2015,06,03,1114,1324,0
2015,06,04,1107,1307,0
2015,06,05,1107,1291,0
2015,06,06,1105,1276,0
2015,06,07,1107,1261,0
2015,06,08,1106,1248,0
2015,06,09,1106,1235,0
2015,06,10,1119,1224,0
2015,06,11,1119,1213,0
2015,06,12,1119,1202,0
2015,06,13,1125,1192,0
2015,06,14,1146,1184,0
2015,06,15,1146,1177,0
2015,06,16,1140,1170,0
2015,06,17,1155,1164,0
2015,06,18,1155,1158,0
2015,06,19,1157,1155,0
2015,06,20,1157,1151,0
2015,06,21,1151,1148,0
2015,06,22,1151,1145,0
2015,06,23,1177,1143,0
2015,06,24,1177,1141,0
2015,06,25,1144,1138,0
2015,06,26,1144,1137,0
2015,06,27,1113,1134,0
2015,06,28,1113,1132,0
2015,06,29,1114,1131,0
2015,06,30,1114,1130,0
2015,07,01,1086,1129,0
2015,07,02,1041,1127,0
2015,07,03,1041,1124,0
2015,07,04,1024,1121,0
2015,07,05,1024,1119,0
2015,07,06,1034,1116,0
2015,07,07,1034,1114,0
2015,07,08,1038,1112,0
2015,07,09,1032,1109,0
2015,07,10,1032,1106,0
2015,07,11,1019,1103,0
2015,07,12,1019,1100,0
2015,07,13,1024,1096,0
2015,07,14,1026,1092,0
2015,07,15,1035,1089,0
2015,07,16,1021,1085,0
2015,07,17,1021,1080,0
2015,07,18,1023,1076,0
2015,07,19,1023,1071,0
2015,07,20,1047,1068,0
2015,07,21,1054,1064,0
2015,07,22,1054,1061,0
2015,07,23,1080,1058,0
2015,07,24,1080,1055,0
2015,07,25,1107,1053,0
2015,07,26,1107,1052,0
2015,07,27,1139,1053,0
2015,07,28,1151,1054,0
2015,07,29,1151,1056,0
2015,07,30,1156,1057,0
2015,07,31,1156,1059,365
2015,08,01,1150,1063,511
2015,08,02,1150,1067,64
2015,08,03,1149,1071,49
2015,08,04,1149,1075,538
2015,08,05,1157,1079,38
2015,08,06,1161,1083,601
2015,08,07,1161,1087,454
2015,08,08,1135,1091,631
2015,08,09,1153,1095,161
2015,08,10,1116,1098,821
2015,08,11,1094,1101,738
2015,08,12,1059,1102,257
2015,08,13,1059,1103,434
2015,08,14,1057,1104,713
2015,08,15,1068,1105,337
2015,08,16,1068,1107,539
2015,08,17,1083,1109,550
2015,08,18,1080,1111,448
2015,08,19,1080,1112,63
2015,08,20,1088,1113,430
2015,08,21,1088,1114,707
2015,08,22,1088,1114,608
2015,08,23,1095,1115,3
2015,08,24,1095,1114,621
2015,08,25,1075,1113,225
2015,08,26,1075,1111,632
2015,08,27,1067,1108,239
